BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
1200635,The Woman's Book Of Divorce: 101 Ways to Make Him Suffer Forever and Ever,Christine Gallagher,4.00,2,1,0,1,0,0,0,189,June 1st 2001,Paperback,English,,
1200621,Killing Floor,Lee Child,4.05,263234,97398,102084,48650,10543,4559,11065,359,March 17th 1997,Hardcover,English,/work/shelves/4511038,Jack Reacher
1200630,The Cases That Haunt Us,"John E. Douglas, Mark Olshaker",3.99,10980,3639,4230,2607,422,82,536,739,2000,Hardcover,English,/work/shelves/90944,
1200622,Killing Floor,Lee Child,4.05,263234,97398,102084,48650,10543,4559,11065,,March 17th 1997,Hardcover,English,/work/shelves/4511038,Jack Reacher
1200636,Help Him Make You Smile: The Development of Intersubjectivity in the Atypical Child,Rita Eagle,5.00,1,1,0,0,0,0,0,336,March 14th 2007,Paperback,English,,
1200633,How to Make Him See Things Your Way,Ariel Books,1.00,1,0,0,0,0,1,0,80,August 1st 2004,Hardcover,English,,
1200639,Woody And Nord:  A Football Friendship,"Gareth Southgate, David Walsh",3.76,37,5,19,12,1,0,2,,January 1st 2003,Paperback,English,/work/shelves/1188782,
1200640,Woody And Nord: A Football Friendship,"Gareth Southgate, David Walsh, Andy Woodman",3.76,37,5,19,12,1,0,2,,January 1st 2003,Hardcover,English,/work/shelves/1188782,
1200643,Miller's Collecting Diecast Vehicles,Peter Rixon,3.00,2,0,1,0,1,0,0,160,May 18th 2005,Hardcover,English,,
1200645,Morgan Three-Wheeler: The Complete Story,Peter Miller,3.60,5,0,3,2,0,0,1,200,March 4th 2004,Hardcover,English,,
1200649,Problematic Sovereignty: Contested Rules and Political Possibilities,Stephen D. Krasner,3.25,4,1,0,2,1,0,0,502,February 1st 2001,Paperback,English,,
1200646,Chinese & Japanese Antiques Buyer's Guide (Miller's Buyer's Guide),Peter Wain,3.67,3,1,1,0,1,0,0,320,February 20th 2004,Hardcover,English,,
1200644,St Peter's,Keith Miller,3.41,22,4,5,10,2,1,4,,April 26th 2007,Hardcover,,/work/shelves/1239825,
1200647,CISSP for Dummies [With CDROM],"Lawrence C. Miller, Peter H. Gregory",3.77,154,44,46,51,10,3,9,432,September 11th 2002,Paperback,English,/work/shelves/7309163,
1200653,American Government: Structure and Process,Michael A. Krasner,0.00,0,0,0,0,0,0,0,390,1977,Unknown Binding,,,
1200651,Defending the National Interest: Raw Materials Investments and U.S. Foreign Policy,Stephen D. Krasner,3.89,9,3,2,4,0,0,0,404,September 1st 1978,Paperback,English,/work/shelves/1188795,
1200650,Structural Conflict: The Third World against Global Liberalism,Stephen D. Krasner,3.50,4,0,2,2,0,0,1,376,January 1st 1985,Paperback,,,
1200654,When Did You Know ...,"Wendy Bolton Floyd, Wendy Bolton Floyd",3.50,2,0,1,1,0,0,1,204,August 18th 2006,Paperback,English,,
1200655,You Wouldn't Want to Be an Inca Mummy!: A One-Way Journey You'd Rather Not Make,"Colin Hynson, David Antram",4.02,96,40,26,25,2,3,14,32,1st 2007,Paperback,English,/work/shelves/1188800,
1200656,You Wouldn't Want To Sail On The Titanic!: One Voyage You'd Rather Not Make,"David Stewart, David Antram",3.95,228,73,79,69,5,2,37,32,August 1st 2000,Paperback,English,/work/shelves/3144342,The Danger Zone
1200659,How To Be Treated Like A High Roller Revised: ...Even Though You're Not One,Robert Renneisen,0.00,0,0,0,0,0,0,0,119,June 1st 2000,Paperback,English,,
1200657,You're Not the Only One on This Planet!: Observations on the Absence of Civility: A Book of Leadership,John E. Mayer,1.00,1,0,0,0,0,1,0,160,April 29th 2004,Paperback,English,,
1200663,Surrealism: Two Private Eyes,Solomon R. Guggenheim Museum,4.79,14,11,3,0,0,0,1,,July 1st 2003,Hardcover,English,/work/shelves/1188808,
1200662,Public Sector Employment: Cases And Materials,Joseph R. Grodin,3.00,1,0,0,1,0,0,0,,October 8th 2004,Hardcover,English,,
1200658,Could You Not Tarry One Hour?: Prayer Diary,Larry Lea,4.38,8,3,5,0,0,0,0,191,May 1st 1987,Hardcover,English,,
1200661,Common Grace: How to Be a Person and Other Spiritual Matters,Anthony B. Robinson,3.22,9,1,3,3,1,1,1,242,August 1st 2006,Hardcover,English,,
1200660,Spin Cycle: Inside the Clinton Propaganda Machine,Howard Kurtz,3.59,149,23,59,54,9,4,15,352,March 18th 1998,Hardcover,English,/work/shelves/966766,
1200664,"Naturalisme Pas Mort: Lettres Inedites de Paul Alexis a Emile Zola, 1871-1900",Bard H. Bakker,3.00,1,0,0,1,0,0,0,,December 1st 1971,Hardcover,English,,
1200665,Egypt,Pierre Loti,3.15,13,2,4,4,0,3,3,,January 1st 1993,Hardcover,English,/work/shelves/9845268,
1200667,Egypt (La Mort de Philae),Pierre Loti,3.15,13,2,4,4,0,3,3,,January 1st 1993,Paperback,English,/work/shelves/9845268,
1200666,Egypt (La Mort de Philae),Pierre Loti,3.15,13,2,4,4,0,3,3,152,January 1st 1993,Paperback,English,/work/shelves/9845268,
1200671,The Elevator Family,Douglas Evans,3.75,424,125,137,108,41,13,76,96,July 10th 2001,Paperback,English,/work/shelves/23907039,
1200675,Can a Church Live Again?,Ronny Russell,4.50,2,1,1,0,0,0,1,146,October 2004,,English,/work/shelves/1188820,
1200672,Apple Island: Or the Truth about Teachers,Douglas Evans,3.99,139,55,40,34,7,3,23,144,October 16th 1998,Hardcover,English,/work/shelves/23907183,
1200676,The Bachelor Party,Paula Detmer Riggs,3.64,14,4,3,6,0,1,3,,August 1995,Mass Market Paperback,,/work/shelves/1188821,Always a Bridesmaid
1200673,Mouth Moths: More Classroom Tales,Douglas Evans,4.17,18,7,7,4,0,0,4,112,September 1st 2006,Hardcover,English,/work/shelves/23907187,
1200674,The Engagement Party,Barbara Boswell,3.00,23,0,6,13,2,2,1,,June 1995,Paperback,English,/work/shelves/1188819,Always a Bridesmaid
1200677,Les 100 photos du siècle,Marie-Monique Robin,4.11,18,7,7,3,1,0,1,224,1999,Hardcover,,/work/shelves/1188825,
1200680,The Photos of the Century: 100 Historic Moments,"Marie-Monique Robin, Serge Malik, Sue Rose",4.11,18,7,7,3,1,0,1,99,1999,Hardcover,English,/work/shelves/1188825,
1200680,The Photos of the Century: 100 Historic Moments,"Marie-Monique Robin, Serge Malik, Sue Rose",4.11,18,7,7,3,1,0,1,99,1999,Hardcover,English,/work/shelves/1188825,
1200683,Body Brilliance: Mastering Your Five Vital Intelligences,Alan Davidson,3.33,3,1,1,0,0,1,0,220,December 1st 2006,Paperback,English,,
1200685,Harley-Davidson Twin Cam 88 Models '99 to '03,Alan Ahlstrand,0.00,0,0,0,0,0,0,0,256,September 15th 2003,Hardcover,English,,
1200691,Sarah's Potty,"Harriet Ziefert, Emily Bolam",3.87,15,6,2,6,1,0,4,12,April 11th 1999,Hardcover,English,/work/shelves/1188837,
1200689,Potty Time,Bettina Paterson,3.50,16,5,2,5,4,0,3,12,September 15th 1993,Board book,English,,
1200690,Es Hora de IR al Bano: Desarrolla las Aptitudes en los Ninos Pequenos,Penton Overseas Inc.,4.50,2,1,1,0,0,0,1,16,November 15th 2005,Board Book,,,
1200686,How Good Parents Raise Great Kids: The Six Essential Habits of Highly Successful Parents,"Alan Davidson, Robert Davidson",3.89,57,19,16,19,3,0,11,336,June 1st 1996,Paperback,English,/work/shelves/6602962,
1200693,Max's Potty,"Harriet Ziefert, Emily Bolam",3.62,13,3,4,5,0,1,1,12,September 15th 1999,Hardcover,English,,
1200684,The Penguin Companion to Food,Alan Davidson,4.43,335,195,100,32,5,3,31,1104,October 14th 1999,Paperback,English,/work/shelves/125260,
1200695,The Potty Chronicles: A Story To Help Children Adjust To Toilet Training,Annie Reiner,4.00,1,0,1,0,0,0,1,32,January 1st 1991,Paperback,English,,
1200696,Potties!,Stuart Trotter,4.00,1,0,1,0,0,0,0,24,April 24th 2007,Board book,,,
1200692,The Cry of the Owl,Patricia Highsmith,3.77,2236,488,960,615,136,37,236,250,1962,Paperback,English,/work/shelves/1817465,
1200698,On Your Potty,Virginia Miller,3.44,95,16,28,35,14,2,19,,January 20th 1994,Hardcover,English,/work/shelves/1711770,
1200694,Let's Go Potty Let's Go Potty,Karen Fung,2.50,2,0,1,0,0,1,0,12,September 1st 2000,Hardcover,English,,
1200697,I Want My Potty,Tony Ross,3.76,308,105,80,80,30,13,32,24,1986,Paperback,English,/work/shelves/502824,My Little Princess
1200706,Without Consent: The Ethics of Disclosing Personal Information in Public Archives,Heather MacNeil,4.00,5,1,3,1,0,0,1,224,January 1st 1992,Paperback,English,,
1200703,Ernst Lubitsch: Laughter in Paradise,Scott Eyman,4.01,68,22,29,13,4,0,9,416,1993,Hardcover,English,/work/shelves/1188851,
1200702,The F Word,Jesse Sheidlower,3.70,368,115,98,97,44,14,42,232,October 3rd 1995,Hardcover,English,/work/shelves/1188849,
1200704,The Speed of Sound: Hollywood and the Talkie Revolution 1926-1930,Scott Eyman,4.25,157,67,65,23,1,1,24,413,1997,Hardcover,English,/work/shelves/1188852,
1200709,30 Days: With Blair at the Centre of the World,Peter Stothard,3.33,70,8,20,31,9,2,5,244,2003,Paperback,English,/work/shelves/1188857,
1200707,Thirty Days: An Inside Account of Tony Blair at War,Peter Stothard,3.33,70,8,20,31,9,2,5,256,January 1st 2003,Paperback,English,/work/shelves/1188857,
1200710,The Forward Book Of Poetry 2004,"Various, Peter Stothard",3.20,5,1,0,3,1,0,1,128,October 2nd 2003,Paperback,English,/work/shelves/1188858,
1200708,Thirty Days: Tony Blair and the Test of History,Peter Stothard,3.33,70,8,20,31,9,2,5,256,January 1st 2003,Hardcover,English,/work/shelves/1188857,
1200712,Some Kind of Pride,Maria Testa,3.71,17,5,4,7,0,1,5,128,2001,Paperback,English,/work/shelves/1188860,
1200716,Nine Candles,"Maria Testa, Amanda Schaffer",4.55,11,6,5,0,0,0,2,32,April 1st 1996,Hardcover,English,/work/shelves/1188864,
1200711,Daddy Long Legs,Jean Webster,4.15,47825,20393,16949,8300,1623,560,6007,,April 1912,,,/work/shelves/1710545,Daddy-Long-Legs
1200713,Someplace To Go,Maria Testa,3.81,16,2,9,5,0,0,10,32,April 1st 1996,Hardcover,English,/work/shelves/1188861,
1200718,Saigyō: Poems of a Mountain Home,"Saigyō, Burton Watson",4.38,167,90,51,25,1,0,12,252,1991,Hardcover,English,/work/shelves/1208353,
1200715,Something about America,Maria Testa,3.57,107,26,30,35,11,5,19,84,August 9th 2005,Hardcover,English,/work/shelves/2100574,
1200720,Castaways in Lilliput,"Henry Winterfeld, William M. Hutchinson, Kyrill Schabert",3.76,140,32,55,44,6,3,24,240,1958,Paperback,English,/work/shelves/2418437,
1200717,Dancing Pink Flamingos And Other Stories,Maria Testa,2.60,5,0,1,2,1,1,1,115,December 12th 1995,Hardcover,English,,
1200720,Castaways in Lilliput,"Henry Winterfeld, William M. Hutchinson, Kyrill Schabert",3.76,140,32,55,44,6,3,24,240,1958,Paperback,English,/work/shelves/2418437,
1200722,"Caius, der Lausbub aus dem alten Rom. Alle Abenteuer in einem Band",Henry Winterfeld,4.25,113,49,44,19,1,0,2,382,January 1st 1984,Hardcover,German,/work/shelves/1188870,
1200721,Trouble at Timpetill,"Henry Winterfeld, William M. Hutchinson, Kyrill Schabert",3.76,197,61,55,61,13,7,14,216,1990,Paperback,English,/work/shelves/1188869,
1200723,Hair Story: Untangling The Roots Of Black Hair In America,"Ayana Byrd, Lori L. Tharps",4.22,838,383,296,129,22,8,83,,February 1st 2001,,English,/work/shelves/193318,
1200731,Poems and Annotations: Trilogy,"Gwendolyn Brooks, Anne B. Brauer, Meade Clarke Brooks",5.00,1,1,0,0,0,0,0,31,October 1st 1994,Paperback,,,
1200729,What God Wants: A Compelling Answer to Humanity's Biggest Question,Neale Donald Walsch,3.94,401,165,106,85,29,16,43,234,2005,Hardcover,English,/work/shelves/2388906,
1200728,Home With God: In A Life That Never Ends,Neale Donald Walsch,4.47,946,608,212,95,22,9,78,,March 21st 2006,Paperback,English,/work/shelves/123692,
1200730,New Revelations:  A Conversation With God,Neale Donald Walsch,4.25,901,470,243,145,31,12,50,,September 1st 2002,Paperback,English,/work/shelves/1394602,
4929828,Stalinism In France,Tom Kemp,0.00,0,0,0,0,0,0,0,191,May 31st 1984,Unknown Binding,English,,
1200734,Industrialization in Nineteenth Century Europe,Tom Kemp,3.50,10,2,4,2,1,1,1,220,January 1st 1974,Paperback,English,/work/shelves/1188882,
1200733,"Fell, Volume 1: Feral City","Warren Ellis, Ben Templesmith",4.16,7415,3190,2658,1196,275,96,341,,September 2005,Hardcover,English,/work/shelves/1188881,Fell
1200732,Falling Man,Don DeLillo,3.26,15361,1989,4472,5463,2387,1050,1366,,2007,Hardcover,English,/work/shelves/941585,
1200737,Historical Patterns of Industrialization,Tom Kemp,2.50,2,0,1,0,0,1,0,,January 30th 1978,Hardcover,English,,
1200738,Industrialization in the Non-Western World,Tom Kemp,0.00,0,0,0,0,0,0,0,,January 1st 1983,Unknown Binding,English,,
1200739,"Marx's ""Capital"" Today",Tom Kemp,0.00,0,0,0,0,0,0,0,,November 30th 1982,Paperback,English,,
1200741,The Stardust Cowboy,Anne McAllister,3.87,39,12,14,10,2,1,2,192,May 16th 1999,Mass Market Paperback,English,/work/shelves/1188889,Code of the West
1200742,The Well-Managed Classroom: Promoting Student Success Through Social Skill Instruction,"Theresa Connolly, Tom Dowd",4.00,5,2,1,2,0,0,0,176,March 1st 1995,Paperback,English,,
1200743,Boys Town's Psychoeducational Treatment Model: Helping Behavioral Health Professionals Care For And Treat Troubled Children And Adolescents,"Thomas R. Criste, Michael N. Sterba",0.00,0,0,0,0,0,0,0,,July 1st 2003,Paperback,English,,
1200746,Diasporadic: The Collected Thought Processes of a Hyphenated-American,Zakii,4.00,1,0,1,0,0,0,0,,March 13th 2006,Paperback,English,,
1200749,Dinnertime Revolutions: Meeting the American Challenge,Erin Reynolds,4.73,11,9,1,1,0,0,4,78,March 18th 2006,Paperback,,,
1200747,Mouse Trap,"Joy Cowley, Linda McClelland",3.64,11,2,3,6,0,0,2,30,1995,Paperback,English,,
1200748,Mouse Trap,"Michelle Walton Walton Isabeau, Michelle Walton Walton Isabeau",5.00,1,1,0,0,0,0,0,364,January 1st 2005,Paperback,English,,
1200745,Diasporadic,Patty Seyburn,4.13,15,8,2,4,1,0,3,95,November 1st 1998,Paperback,English,/work/shelves/1188893,
1200750,Renaissance Bodies: The Human Figure in English Culture c. 1540-1660,"Lucy Gent, Nigel Llewellyn",4.17,6,2,3,1,0,0,1,304,June 1st 1997,Paperback,English,/work/shelves/4338864,
1200753,Hamlet's Mouse Trap: A Psychoanalytical Study of the Drama,Arthur Wormhoudt,3.00,1,0,0,1,0,0,0,,January 1st 1970,Hardcover,English,,
1200754,Between Home and Homeland: Youth Aliyah from Nazi Germany (Judaic Studies): Youth Aliyah from Nazi Germany (Judaic Studies),Brian Amkraut,0.00,0,0,0,0,0,0,0,264,June 6th 2006,Hardcover,,,
1200757,Riding the Wave: Jewish Agency Role in the Mass Aliyah of Soviet and Ethopian Jews 1987-1995,Andrea S. Arbel,5.00,1,1,0,0,0,0,0,296,June 1st 2001,Hardcover,,,
1200758,"Jewish Youth Comes Home: The Story of the Youth Aliyah, 1933-1943",Norman DeMattos Bentwich,4.00,1,0,1,0,0,0,1,,January 1st 1944,Hardcover,English,,
1200763,1000 Poems from the Manyōshū,"Ōtomo no Yakamochi, Japanese Classics Translation Committee",4.03,264,100,96,49,14,5,35,464,March 4th 2005,Paperback,English,/work/shelves/3022088,
1200762,"Chic Simple Men's Wardrobe, Die-Cut Bookmarks",Kim Johnson Gross,3.38,8,0,3,5,0,0,0,,March 15th 1993,,,/work/shelves/1255539,
1200761,Broadcasting Freedom,Arch Puddington,3.38,8,1,2,4,1,0,1,382,April 30th 2000,Hardcover,English,/work/shelves/577553,
1200764,The Manyōshū,"Ōtomo no Yakamochi, Japanese Classics Translation Committee, Donald Keene",4.03,264,100,96,49,14,5,35,362,August 1st 1983,Paperback,English,/work/shelves/3022088,
1200760,"The Triumph of Liberty: A 2,000-Year History, Told Through the Lives of Freedom's Greatest Champions","Jim  Powell, Jeff Riggenbach",4.13,62,27,21,10,3,1,8,,July 4th 2000,MP3 CD,English,/work/shelves/556753,
1200765,Hitomaro and the Birth of Japanese Lyricism,Ian Hideo Levy,3.67,3,1,0,2,0,0,0,192,January 1st 1984,Hardcover,English,,
1200767,"Classic Rock Climbs No. 18 Castle Crags, California",Laird Davis,0.00,0,0,0,0,0,0,0,32,January 1st 1997,Paperback,English,,
1200768,Castle Rocks Idaho,Dave Bingham,3.50,2,1,0,0,1,0,0,96,July 1st 2004,Paperback,English,,
1200769,Bouldering Guide To The Castle Rock Area,Bruce C. Morris,0.00,0,0,0,0,0,0,0,,2002,Paperback,English,,
1200770,Mr. Bounce,Roger Hargreaves,3.91,514,175,165,136,27,11,38,32,1976,Paperback,English,/work/shelves/1123743,Mr. Men 
1200774,Have a Bath With Mr. Bounce,"Roger Hargreaves, Unknown",4.00,3,2,0,0,1,0,0,,October 13th 1989,Paperback,,,
1200773,Mr. Bounce's Bouncy Day,Roger Hargreaves,4.00,9,3,3,3,0,0,0,16,January 1st 2000,Paperback,English,,
1200772,The Divine Favors Granted To St. Joseph,Étienne Binet,4.36,14,7,5,2,0,0,2,176,January 1st 1639,Paperback,,/work/shelves/1188920,
1200771,Mr. Wolf Bounces Back,"Tony Bradman, Sarah Warburton",4.08,77,29,28,17,3,0,16,45,2005,Unknown Binding,English,/work/shelves/1108670,After Happily Ever After
1200776,Taken for Granted,Earl Sewell,4.39,84,48,25,8,2,1,5,224,December 1st 2000,Paperback,English,,
1200777,Granted,Mary Szybist,4.10,206,75,85,38,7,1,24,58,April 1st 2003,Paperback,English,/work/shelves/1188925,
1200780,"Suburban Sprawl: Culture, Theory, and Politics",Matt Lindstrom,4.25,4,2,1,1,0,0,0,,July 28th 2003,Paperback,English,,
1200778,Truth Is In The Youth: A Seed is Planted This Gift is Granted Unto You!,Angela Butler,0.00,0,0,0,0,0,0,0,88,April 1st 2007,Paperback,English,,
1200781,Mr. Tall,Roger Hargreaves,3.91,531,196,137,158,33,7,36,32,1978,Paperback,English,/work/shelves/1334920,Mr. Men 
1200779,Century Makers: 100 Clever Things We Take for Granted Which Have Changed Our Lives Over the Past 100 Years,"David Hillman, David Gibbs",3.75,8,1,4,3,0,0,0,216,January 1st 1955,Hardcover,English,,
1200785,MR. YOWDER And The WINDWAGON.,Glen Rounds,4.25,4,3,0,0,1,0,0,48,January 1st 1983,Hardcover,English,,Mr. Yowder
1200782,War on the Dream: How Anti-Sprawl Policy Threatens the Quality of Life,Wendell Cox,3.00,4,0,2,1,0,1,0,284,November 3rd 2006,Paperback,English,,
1200786,The Goodly Word: The Puritan Influence in American Literature,Ellwood Johnson,0.00,0,0,0,0,0,0,0,292,August 8th 2005,Paperback,English,,
1200787,A Combined MRI and Histology Atlas of the Rhesus Monkey Brain in Stereotaxic Coordinates,Kadharbatcha S. Saleem,4.00,1,0,1,0,0,0,0,336,November 22nd 2006,Hardcover,English,,
1200788,The Rhesus Monkey Brain In Stereotaxic Coordinates,George Paxinos,5.00,1,1,0,0,0,0,1,163,November 1st 1999,Paperback,English,,
1200789,"Primate Brain Maps: Structure of the Macaque Brain: A Laboratory Guide with Original Brain Sections, Printed Atlas and Electronic Templates for Data and Schematics (Including CD-ROM).","Richard F. Martin, Richard F. Martin",0.00,0,0,0,0,0,0,0,160,January 1st 2000,Hardcover,English,,
1200790,Stereotactic Atlas of the Macaca Mulatta Thalamus and Adjacent Basal Ganglia Nuclei: Sagittal Cytoarchitectonic Plates with Maps of the Outlined Nucle,Igor A. Ilinsky,0.00,0,0,0,0,0,0,0,,April 28th 2002,Spiral,English,,
1200792,Mr. Nosey,Roger Hargreaves,3.86,792,271,228,226,48,19,57,32,April 5th 1999,Paperback,English,/work/shelves/1188940,Mr. Men 
1200791,¡A Su Salud! (set): Spanish for Health Professionals,"Chapel Hill UNC, Elizabeth Ely Tolman, Julia Cardona Mack",0.00,0,0,0,0,0,0,0,400,November 10th 2004,Spiral-bound,English,,
1200793,Mr. Lazy,Roger Hargreaves,3.93,665,246,190,179,38,12,37,32,January 1976,Paperback,English,/work/shelves/1334937,Mr. Men 
1200724,Tangled Hair: Love Poems of Yosano Okiko,Akiko Yosano,4.24,199,90,70,35,4,0,21,,1901,Paperback,English,/work/shelves/1129445,
1200796,"The Wisdom Of The Lotus Sutra: A Discussion, Volume 2",Daisaku Ikeda,4.63,51,38,9,3,0,1,1,256,December 1st 2000,Paperback,English,/work/shelves/22164519,The Wisdom of the Lotus Sutra: A Discussion
1200799,Conversational Tagalog: A Functional-Situational Approach,Teresita V. Ramos,3.43,23,4,7,8,3,1,3,341,April 1st 1985,Paperback,English,/work/shelves/1188947,
1200794,Mr. Snow,Roger Hargreaves,3.78,510,160,144,153,40,13,40,32,1971,Paperback,English,/work/shelves/3123140,Mr. Men 
1200798,Little Miss Tiny,Roger Hargreaves,3.99,411,170,103,109,21,8,27,32,1981,Paperback,English,/work/shelves/1334957,Little Miss Books
1200797,Mr. Slow,Roger Hargreaves,3.86,470,167,124,131,41,7,28,32,October 9th 1978,Paperback,English,/work/shelves/1334928,Mr. Men 
1200802,"How To: Custom Paint & Graphics: Graphics for Your Car, Motorcycle, Truck, Street Rod","Jon Kosmoski, Timothy Remus",3.60,5,1,1,3,0,0,0,144,November 16th 1997,Paperback,English,,
