BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
1209837,Life on Another Planet,Will Eisner,3.59,379,84,111,133,45,6,39,128.0,1978,Paperback,English,1198209,
1209847,"History of the Wars, Books 1-2. Persian War",Procopius,4.08,163,66,55,34,5,3,8,,May 1st 2007,Paperback,English,1198219,
1209850,A Beggar at the Gate,Thalassa Ali,3.92,443,138,168,108,22,7,41,301.0,April 5th 2004,Paperback,English,1198222,Mariana Givens
1209848,A Singular Hostage,Thalassa Ali,3.76,588,161,204,164,41,18,59,463.0,February 4th 2002,Paperback,English,139201,Mariana Givens
1209849,A Beggar at the Gate,Thalassa Ali,3.92,443,138,168,108,22,7,41,,April 5th 2004,Paperback,,1198222,Mariana Givens
1209851,Singular Hostage,Thalassa Ali,3.76,588,161,204,164,41,18,59,,February 4th 2002,Hardcover,English,139201,Mariana Givens
1209852,A Singular Hostage,Thalassa Ali,3.76,588,161,204,164,41,18,59,,February 4th 2002,Paperback,,139201,Mariana Givens
1209854,Ratner's Star,Don DeLillo,3.47,1940,391,571,628,267,83,182,438.0,1976,Hardcover,English,1043014,
1209869,Adolescence and Emerging Adulthood: A Cultural Approach,Jeffrey Jensen Arnett,3.58,154,29,61,44,11,9,8,558.0,March 1st 2006,Paperback,English,2048607,
1209878,"Batgirl, Vol. 1:  Silent Running","Scott Peterson, Kelley Puckett, Damion Scott, Robert Campanella",4.12,1104,491,331,215,53,14,52,144.0,March 1st 2001,Paperback,English,1198250,Batgirl (2000) (Collected Editions)
1209893,La edad de la inocencia,Edith Wharton,3.95,144002,48694,53171,31549,7862,2726,7242,350.0,June 20th 1920,Paperback,Spanish,1959512,
1209925,La Mezura en los Pies de la Virgen = The Mezuzab in the Madonna's Foot,Trudi Alexy,3.88,204,63,76,48,12,5,28,278.0,January 1st 1993,Paperback,Spanish,57209,
1209946,Cette aveuglante absence de lumière,Tahar Ben Jelloun,4.28,10714,5335,3602,1332,315,130,2159,228.0,2001,Unknown Binding,French,3159101,
1209947,Biscuit Storybook Collection,"Alyssa Satin Capucilli, Pat Schories",4.26,237,117,79,32,4,5,15,192.0,December 28th 2004,Hardcover,,1198319,Biscuit
1209951,The Pelican Brief,John Grisham,4.02,386971,132795,150122,86299,14456,3299,2719,421.0,February 15th 1992,Paperback,English,490324,
1209956,LIFE IS JUST WHAT YOU MAKE IT,Donny Osmond,3.97,553,197,184,135,31,6,79,,June 9th 1999,Paperback,English,1370108,
1209957,Fasti Book IV,Ovid,3.93,451,157,151,102,36,5,28,,12,Hardcover,English,162742,
352383,Antigone,"Jean Anouilh, Lewis Galantière",3.83,18059,5427,6188,4703,1373,368,510,72.0,February 4th 1944,Paperback,English,823316,
1209964,Antigone,Jean Anouilh,3.83,18065,5430,6190,4704,1373,368,511,122.0,February 4th 1944,Paperback,French,823316,
1209969,Ion (Euripides),Euripides,3.67,653,150,210,228,55,10,49,,August 31st 1995,Hardcover,English,27205,
1209983,Adrian Mole: From Minor To Major,Sue Townsend,4.06,1085,409,389,235,46,6,50,,August 1991,,,1408968,Adrian Mole
1209989,Journey to the Centre of the Earth,"Jules Verne, William Butcher",3.86,162009,45810,61378,43406,9158,2257,5850,217.0,November 25th 1864,Paperback,English,1924715,
1209991,Journey To The Centre Of The Earth,Jules Verne,3.86,162009,45810,61378,43406,9158,2257,5850,,November 25th 1864,,,1924715,
606580,War in Heaven: God's Epic Battle with Evil,Derek Prince,4.19,185,90,58,23,11,3,23,191.0,August 1st 2003,Paperback,English,593126,
1209999,The Seventh Scroll,Wilbur Smith,4.12,17287,6968,6501,2990,663,165,620,950.0,1995,Hardcover,English,1892181,Ancient Egypt
661723,Bushido: The Soul of Japan. A Classic Essay on Samurai Ethics,Inazō Nitobe,3.92,5850,1849,2138,1465,321,77,355,160.0,1899,Hardcover,English,2279634,
1210001,The Seventh Scroll,"Wilbur Smith, James  Fox",4.12,17287,6968,6501,2990,663,165,620,1.0,1995,Audiobook,English,1892181,Ancient Egypt
1210000,The Seventh Scroll,Wilbur Smith,4.12,17287,6968,6501,2990,663,165,620,,1995,Paperback,,1892181,Ancient Egypt
1210004,Bushido Soul of Japan,Inazō Nitobe,3.92,5850,1849,2138,1465,321,77,355,203.0,1899,Hardcover,English,2279634,
1210005,Bushido: The Soul Of Japan,"Inazō Nitobe, William Elliot Griffis",3.92,5850,1849,2138,1465,321,77,355,190.0,1899,Paperback,English,2279634,
1210006,Bushido - The Soul of Japan,Inazō Nitobe,3.92,5850,1849,2138,1465,321,77,355,192.0,1899,Paperback,English,2279634,
1210020,Long-Term Psychodynamic Psychotherapy: A Basic Text,Glen O. Gabbard,4.03,168,50,78,35,5,0,8,224.0,March 1st 2004,Paperback,English,1198393,
1210033,Heart to Heart,Helen Perelman,4.1,420,233,66,69,34,18,23,128.0,2007,Paperback,,1198406,Stories from East High
1210056,The Pearl,"Anonymous, James Jennings",3.71,350,108,107,80,35,20,28,656.0,1879,Paperback,English,2456034,
552705,The Deer and the Cauldron: The First Book,"Jin Yong, John Minford",4.29,995,496,337,126,23,13,55,475.0,October 24th 1969,Hardcover,English,539940,The Deer and the Cauldron
1210051,鹿鼎記（一）,"Jin Yong, Jin Yong",4.29,995,496,337,126,23,13,55,472.0,October 24th 1969,軟精裝,Chinese,539940,The Deer and the Cauldron
1210062,倚天屠龙记（共四册）,Jin Yong,4.34,925,470,319,120,11,5,39,,1961,Paperback,Chinese,188610,Condor Trilogy
1210058,Pearl,Mary Gordon,3.18,561,74,154,182,102,49,101,648.0,2005,Hardcover,English,724962,
1210060,碧血剑（上下册）,"Jin Yong, Jin Yong",3.76,310,77,105,108,17,3,11,785.0,1956,Paperback,Chinese,188614,The Sword Stained with Royal Blood
1210061,笑傲江湖,Jin Yong,4.57,1279,856,316,88,13,6,72,,1967,,,1198436,
1210063,笑傲江湖,Jin Yong,4.57,1279,856,316,88,13,6,72,,1967,,,1198436,
1210081,Smart Women Finish Rich,David Bach,4.07,3522,1293,1365,719,119,26,368,,December 29th 1998,,,1498574,
1210079,Smart Women Finish Rich : 7 Steps to Achieving Financial Security and Funding Your Dreams,David Bach,4.07,3521,1293,1365,718,119,26,368,0.0,December 29th 1998,Audio CD,English,1498574,
1210077,The Younger Edda,Snorri Sturluson,4.17,11473,4729,4356,2027,301,60,564,224.0,March 30th 1220,Paperback,English,1198450,
1210080,Smart Women Finish Rich : 7 Steps to Achieving Financial Security and Funding Your Dreams,David Bach,4.07,3521,1293,1365,718,119,26,368,3.0,December 29th 1998,Audio Cassette,English,1498574,
1210082,Smart Women Finish Rich Interactive,David Bach,4.07,3521,1293,1365,718,119,26,368,,December 29th 1998,Audio CD,,1498574,
1210084,To The Far Blue Mountains,Louis L'Amour,4.16,6904,2810,2561,1363,145,25,302,156.0,December 31st 1976,Hardcover,English,2987710,The Sacketts
1210085,Lando,Louis L'Amour,3.98,4347,1405,1667,1102,146,27,151,222.0,December 1962,Hardcover,English,2216977,The Sacketts
4531901,神雕侠侣（全四冊）,Jin Yong,4.43,959,570,266,95,24,4,47,,1959,Paperback,Chinese,539945,Condor Trilogy
1210097,Return of the Condor Heroes Boxed Set: Volume 1-18,Jin Yong,4.43,959,570,266,95,24,4,47,,1959,Paperback,,539945,Condor Trilogy
1210108,The Later Roman Empire,Averil Cameron,3.81,229,61,84,65,17,2,12,256.0,1993,Paperback,English,1198481,
1210109,Grave Risk,Hannah Alexander,3.97,209,70,81,46,6,6,16,359.0,December 26th 2006,Paperback,English,1198482,Hideaway
504763,La Chatte,Colette,3.5,890,145,313,300,105,27,85,158.0,June 12th 1933,Paperback,French,1198506,
1210136,La Chatte,Colette,3.5,890,145,313,300,105,27,85,212.0,June 12th 1933,Paperback,French,1198506,
338798,Ulysses,"James Joyce, Morris L. Ernst, Nevzat Erkmen, John M. Woolsey",3.73,114819,42049,29512,22846,10941,9471,7106,783.0,February 2nd 1922,Paperback,English,2368224,
1210156,Die Männer Der ' Ulysses'. Roman,Alistair MacLean,4.06,6335,2472,2132,1400,282,49,309,,1955,,,384808,
1210163,Champagne: How the World's Most Glamorous Wine Triumphed Over War and Hard Times,"Don Kladstrup, Petie Kladstrup",3.98,473,135,211,110,16,1,51,304.0,November 1st 2005,Hardcover,English,249045,
162314,Why Men Don't Listen and Women Can't Read Maps: How We're Different and What to Do About It,"Allan Pease, Barbara Pease",3.76,9854,2857,3326,2523,786,362,700,272.0,1998,Paperback,,605296,
1210170,Die Kalte Schulter Und Der Warme Händedruck,"Allan Pease, Barbara Pease",3.85,3147,976,1102,762,220,87,138,,1981,,,1901778,
618911,Why Men Can Only Do One Thing at a Time Women Never Stop Talking,"Allan Pease, Barbara Pease, بیژن پایدار, پگاه پایدار",3.79,606,196,186,148,52,24,73,120.0,January 16th 2003,Hardcover,English,1860958,
1210175,Eine Dumme Frage Ist Besser Als Jede Kluge Antwort: Wie Man Erfolgreich Überzeugt,"Allan Pease, Barbara Pease",4.03,1289,558,366,251,74,40,118,131.0,2000,,German,302920,
1210169,Warum Männer Lügen Und Frauen Immer Schuhe Kaufen,"Allan Pease, Barbara Pease",3.65,1063,278,345,283,109,48,86,367.0,2002,,German,302908,
1210166,Romance of the Three Kingdoms Vol. 1,"Luo Guanzhong, C.H. Brewitt-Taylor",4.29,2023,1057,608,268,65,25,154,648.0,1360,Hardcover,English,70688781,The Three Kingdoms (2 volumes)
1210173,Warum Männer Lügen Und Frauen Immer Schuhe Kaufen,"Allan Pease, Barbara Pease",3.65,1063,278,345,283,109,48,86,,2002,,,302908,
1210171,Das Testbuch. Warum Männer nicht zuhören und Frauen schlecht einparken.,"Allan Pease, Barbara Pease",3.76,9855,2857,3328,2522,786,362,700,224.0,1998,,German,605296,
1210172,Eine Dumme Frage Ist Besser Als Fast Jede Kluge Antwort,"Allan Pease, Barbara Pease",4.03,1289,558,366,251,74,40,118,144.0,2000,,German,302920,
313605,Getting to Yes: Negotiating Agreement Without Giving In,"Roger Fisher, William Ury, Bruce Patton",3.94,63660,21342,22787,15202,3205,1124,1946,224.0,1981,Paperback,English,1394134,
1210177,Das Harvard-Konzept : der Klassiker der Verhandlungstechnik,"Roger Fisher, William Ury, Bruce Patton",3.94,63660,21342,22787,15202,3205,1124,1946,268.0,1981,Paperback,,1394134,
1210180,Das Harvard Konzept. Der Klassiker Der Verhandlungstechnik. Handelsblatt Karriere Und Management Bd. 1,"Roger Fisher, William Ury, Bruce Patton",3.94,63660,21342,22787,15202,3205,1124,1946,,1981,,,1394134,
18144590,The Alchemist,"Paulo Coelho, Alan R. Clarke, James Noel Smith",3.88,2241368,862804,651557,438518,181204,107285,85627,182.0,1988,Paperback,English,4835472,
1210186,Illuminati Entschlüsselt,Simon Cox,4.43,1655,1019,417,156,37,26,17,,January 1st 2004,,,9985,
1210187,Der Alchimist,"Paulo Coelho, Cordula Swoboda Herzog",3.88,2241517,862873,651598,438537,181219,107290,85633,188.0,1988,Hardcover,German,4835472,
1210189,Handbuch des Kriegers des Lichts,"Paulo Coelho, Maralde Meyer-Minnemann",3.69,32236,10094,8938,8096,3428,1680,1617,151.0,1997,Paperback,German,1179777,
1210188,Elf Minuten,"Paulo Coelho, Maralde Meyer-Minnemann",3.7,153774,41047,51467,41070,14393,5797,7033,284.0,2003,Paperback,German,1950213,
1210191,Der Zahir,"Paulo Coelho, Maralde Meyer-Minnemann",3.58,70898,16945,21660,20833,8161,3299,3411,341.0,2005,,German,3341790,
1210192,"Sei Wie Ein Fluß, Der Still Die Nacht Durchströmt","Paulo Coelho, Maralde Meyer-Minnemann",3.92,18164,6162,6239,4281,1104,378,1051,268.0,2000,,German,2117724,
1210193,Unterwegs / Der Wanderer,"Paulo Coelho, Maralde Meyer-Minnemann",3.41,11243,2383,2979,3526,1610,745,747,144.0,1994,Paperback,German,464034,
1210199,Der Dämon und Fräulein Prym,"Paulo Coelho, Maralde Meyer-Minnemann",3.61,62088,13499,20856,19504,6274,1955,3036,199.0,2000,Paperback,German,3207183,On the Seventh Day 
1210200,Unterwegs. Geschichten und Gedanken,"Paulo Coelho, Markus Hoffmann",3.41,11243,2383,2979,3526,1610,745,747,,1994,Audio CD,German,464034,
1426,Warrior of the Light,Paulo Coelho,3.69,32233,10092,8938,8095,3428,1680,1617,142.0,1997,Paperback,English,1179777,
1210203,Elf Minuten,"Paulo Coelho, Maralde Meyer-Minnemann",3.7,153774,41047,51467,41070,14393,5797,7033,286.0,2003,Hardcover,German,1950213,
1210205,Die Hexe Von Portobello,Paulo Coelho,3.54,72312,16421,21628,22158,8878,3227,3845,320.0,September 2006,Hardcover,German,13855759,
1210204,Auf Dem Jakobsweg Tagebuch Einer Pilgerreise Nach Santiago De Compostela,"Paulo Coelho, Maralde Meyer-Minnemann, Jürgen Dluzniewski, Christian Brückner, Margarete Salbach, Patrick Blank",3.64,51478,13574,16006,14159,5457,2282,2218,,1987,Audio CD,German,6186633,
1210207,"Sei Wie Ein Fluss, Der Still Die Nacht Durchströmt[Neue Geschichten Und Gedanken 1998 2005]","Paulo Coelho, Gert Heidenreich",3.92,18164,6162,6239,4281,1104,378,1051,,2000,,,2117724,
1210208,Der Zahir,"Paulo Coelho, Maralde Meyer-Minnemann",3.58,70898,16945,21660,20833,8161,3299,3411,341.0,2005,Hardcover,German,3341790,
1210211,Auf dem Jakobsweg: Tagebuch einer Pilgerreise nach Santiago de Compostela,"Paulo Coelho, Maralde Meyer-Minnemann",3.64,51478,13574,16006,14159,5457,2282,2218,288.0,1987,Hardcover,German,6186633,
8837,"Wind, Sand and Stars","Antoine de Saint-Exupéry, Lewis Galantière",4.14,14227,6342,4633,2388,620,244,1229,229.0,February 6th 1939,Paperback,English,1198592,
1210214,Der Kleine Prinz,Antoine de Saint-Exupéry,4.31,1479005,831211,381062,183716,54958,28058,43115,,April 6th 1943,,German,2180358,
1210216,Der Kleine Prinz,Antoine de Saint-Exupéry,4.31,1479005,831211,381062,183716,54958,28058,43115,91.0,April 6th 1943,Paperback,German,2180358,
1210213,"Von Sehnsucht, Träumen und dem grossen Glück",Paulo Coelho,3.58,70898,16945,21660,20833,8161,3299,3411,,2005,Audiobook,German,3341790,
95722,La hojarasca,Gabriel García Márquez,3.68,12068,2441,4654,3903,868,202,758,176.0,1955,Paperback,Spanish,6325462,
22175,Strange Pilgrims,Gabriel García Márquez,4.04,18627,6327,7627,3936,606,131,1320,208.0,1992,Paperback,English,791346,
1210227,Das Abenteuer des Miguel Littin: Illegal in Chile,Gabriel García Márquez,3.85,3319,846,1334,945,168,26,257,,May 1986,,German,42392316,
320,One Hundred Years of Solitude,"Gabriel García Márquez, Gregory Rabassa, Seçkin Selvi",4.09,786760,379376,210876,115244,48039,33225,32556,417.0,1967,Mass Market Paperback,English,3295655,
1210229,Bericht eines Schiffbrüchigen,"Gabriel García Márquez, Curt Meyer-Clason, Christiane Meyer-Clason",3.81,20014,4855,8185,5573,1125,276,1229,,1970,Paperback,German,7893082,
23882,Ojos de perro azul,Gabriel García Márquez,3.75,5890,1531,2036,1747,455,121,329,192.0,1974,Paperback,Spanish,1748923,
23878,Chronicle of a Death Foretold,"Gabriel García Márquez, Gregory Rabassa",3.97,136987,43958,55436,29050,6606,1937,6869,120.0,April 1981,Paperback,English,59137,
1210233,"Der Oberst hat niemand, der ihm schreibt","Gabriel García Márquez, Curt Meyer-Clason",3.77,35449,8426,13914,10213,2292,604,1895,128.0,1961,Taschenbuch,German,40096204,
1210230,Chronik eines angekündigten Todes,"Gabriel García Márquez, Dagmar Ploetz, Curt Meyer-Clason",3.97,137032,43975,55451,29060,6609,1937,6872,,April 1981,Hardcover,German,59137,
4392,Living to Tell the Tale,Gabriel García Márquez,4.0,9902,3546,3671,2014,526,145,754,496.0,2002,Paperback,English,807825,
1210234,Erinnerung an meine traurigen Huren,"Gabriel García Márquez, Dagmar Ploetz",3.6,71264,13832,25571,23262,6702,1897,4352,160.0,February 1st 2004,Hardcover,German,2166510,
1210243,Ardiente Paciencia (El Cartero De Neruda),"Antonio Skármeta, Monika Ferraris",3.69,12293,2701,4713,3577,1008,294,1563,208.0,1985,Paperback,,1390051,
1210237,Chronik eines angekündigten Todes,Gabriel García Márquez,3.97,137032,43975,55451,29060,6609,1937,6872,,1981,Hardcover,German,59137,
1210236,Hundert Jahre Einsamkeit,"Gabriel García Márquez, Curt Meyer-Clason",4.09,786899,379449,210901,115271,48051,33227,32572,,1967,,German,3295655,
2458136,No pasó nada,Antonio Skármeta,3.37,381,61,108,138,59,15,28,88.0,1979,Paperback,Spanish,1348854,
1210242,Mit brennender Geduld,"Antonio Skármeta, Willi Zurbrüggen",3.69,12294,2701,4713,3578,1008,294,1563,149.0,1985,Paperback,German,1390051,
7493880,ساعي بريد نيرودا,"Antonio Skármeta, أنطونيو سكارميتا, صالح علماني, ظافر ناجي",3.69,12290,2701,4712,3576,1007,294,1562,120.0,1985,Paperback,Arabic,1390051,
1210245,Mit brennender Geduld,"Antonio Skármeta, Willi Zurbrüggen",3.69,12294,2701,4713,3578,1008,294,1563,149.0,1985,Hardcover,German,1390051,
1210244,Der Dieb und die Tänzerin,"Antonio Skármeta, Willi Zurbrüggen",3.33,694,96,206,248,118,26,92,,2003,,German,1348870,
1210248,Die Hochzeit des Dichters,"Antonio Skármeta, Willi Zurbrüggen",3.55,495,88,180,155,59,13,88,320.0,2002,Paperback,German,1835465,
6447946,فتاة الترومبون,"Antonio Skármeta, أنطونيو سكارميتا, صالح علماني",3.37,249,41,70,90,36,12,43,286.0,January 1st 2001,Paperback,Arabic,1348852,
1210252,El Emperador de Ocean Park,Stephen L. Carter,3.6,6183,1126,2362,1960,563,172,770,720.0,2002,Hardcover,Spanish,104562,
1210254,El Emperador de Ocean Park,Stephen L. Carter,3.6,6183,1126,2362,1960,563,172,770,720.0,2002,Paperback,Spanish,104562,
1210257,El Juego de La Vida,Cherie Carter-Scott,3.93,1207,428,388,291,80,20,122,0.0,January 1st 1998,Paperback,,378719,
1210256,El Emperador De Ocean Park,Stephen L. Carter,3.6,6183,1126,2362,1960,563,172,770,,2002,Paperback,,104562,
1210258,El guardián de Lunitari,"Paul B. Thompson, Tonya R. Carter",3.67,6463,1756,1766,2154,645,142,67,497.0,September 28th 1989,Paperback,Spanish,398104,Dragonlance: Preludes
7728,Antigone,"Sophocles, J.E. Thomas",3.67,110439,26050,37153,34385,10399,2452,3103,80.0,December 1st 2005,Paperback,English,1052210,The Theban Plays
1210271,Der Schimmelreiter,Theodor Storm,3.43,6032,1203,1827,1808,776,418,205,159.0,1888,Paperback,German,1198644,
1210272,Der Schimmelreiter,Theodor Storm,3.43,6036,1203,1827,1809,779,418,205,143.0,1888,Hardcover,German,1198644,
1210078,"The Younger Edda (Also Called Snorre's Edda, or the Prose Edda)","Snorri Sturluson, Rasmus B. Andersen",4.17,11473,4729,4356,2027,301,60,564,,March 30th 1220,Hardcover,English,1198450,
1210286,Jugend ohne Gott,Ödön von Horváth,3.89,6315,1821,2596,1391,388,119,278,183.0,1937,Paperback,German,1198659,
1210279,Der Schimmelreiter,Theodor Storm,3.43,6036,1203,1827,1809,779,418,205,112.0,1888,Paperback,German,1198644,
1210280,Nathan Der Weise: Dramatisches Gedicht in fünf Aufzügen,Gotthold Ephraim Lessing,3.5,10501,2120,3346,3209,1335,491,225,159.0,1779,Hardcover,German,1084079,
1210282,Jeugd zonder god,Ödön von Horváth,3.89,6316,1822,2596,1391,388,119,278,,1937,Paperback,German,1198659,
1210283,Jugend ohne Gott,"Ödön von Horváth, Elisabeth Tworek",3.89,6316,1822,2596,1391,388,119,278,194.0,1937,Paperback,German,1198659,
1210288,Jugend ohne Gott,Ödön von Horváth,3.89,6316,1822,2596,1391,388,119,278,183.0,1937,Paperback,German,1198659,
1150799,Iphigenie auf Tauris,Johann Wolfgang von Goethe,3.2,4913,626,1257,1828,882,320,102,79.0,1786,Paperback,German,2238325,
1210298,Narziß und Goldmund,Hermann Hesse,4.22,47827,22098,16463,7192,1619,455,2115,304.0,1930,Paperback,German,955995,
1210297,Narziß und Goldmund,Hermann Hesse,4.22,47827,22098,16463,7192,1619,455,2115,383.0,1930,Hardcover,German,955995,
1210299,Narziß und Goldmund,"Hermann Hesse, Ulrich Noethen",4.22,47827,22098,16463,7192,1619,455,2115,370.0,1930,4 Audio CDs,German,955995,
1210304,Iphigenie Auf Tauris,Johann Wolfgang von Goethe,3.2,4916,626,1257,1829,884,320,102,156.0,1786,,,2238325,
1210300,Narziß und Goldmund,"Hermann Hesse, Heribert Kuhn",4.22,47827,22098,16463,7192,1619,455,2115,406.0,1930,Paperback,German,955995,
1210312,Iphigenie Auf Tauris,Johann Wolfgang von Goethe,3.2,4916,626,1257,1829,884,320,102,104.0,1786,Paperback,,2238325,
1210315,Iphigenie auf Tauris,Johann Wolfgang von Goethe,3.2,4916,626,1257,1829,884,320,102,64.0,1786,Paperback,German,2238325,
