BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12212936,"Bark, George",Jules Feiffer,4.21,13596,7040,3592,2089,582,293,743,28,1999,Paperback,English,582290,
23040,Night Train,Martin Amis,3.25,5235,602,1522,1964,870,277,439,176,October 2nd 1997,Paperback,English,906450,
12212942,Henry James,Rebecca West,3.83,30,9,10,8,3,0,7,0,1916,Nook,,1492491,
12212941,Didier's Sun,Shara Azod,3.71,117,34,40,25,11,7,10,,2011,,,17304282,Chevalier Men
11888491,Eclipse Of The Sun,Phil Whitaker,3.82,22,9,4,6,2,1,5,240,January 1st 1997,Paperback,English,402438,
12212949,For Kings and Planets,Ethan Canin,3.73,1068,235,423,312,83,15,105,348,1998,Hardcover,,749417,
12212953,The Weary Generations,Abdullah Hussein,3.68,99,23,39,22,12,3,10,336,1963,Hardcover,English,56788132,
12212951,Triangulation,Phil Whitaker,3.45,31,4,10,13,4,0,5,,March 13th 1999,,,402439,
12212954,Summer Gone: A Novel,David MacFarlane,3.27,252,36,69,91,39,17,25,,1999,,,417487,
12212948,The Memory of Love,Aminatta Forna,3.91,4282,1318,1707,923,241,93,536,464,2010,Paperback,English,10719873,
12212958,A Winter In China,Douglas Galbraith,3.13,38,3,10,16,7,2,10,304,February 3rd 2005,Paperback,English,1526156,
12212957,Dancing in the Dark,Caryl Phillips,3.52,177,27,69,54,23,4,35,224,September 1st 2005,Hardcover,,946554,
12212959,White Blood,James Fleming,2.76,51,6,10,11,14,10,8,368,January 1st 2006,Hardcover,English,407342,
12212960,Journey to Ithaca,Anita Desai,3.15,280,29,76,103,52,20,31,304,1995,Hardcover,English,1984559,
12212963,Archaeological Resource Management In The Uk: An Introduction,"John   Hunter, Ian Ralston",3.80,5,1,2,2,0,0,0,277,April 1993,Paperback,English,17186026,
12212964,Archaeology Of The English Civil War,Peter  Harrington,4.00,1,0,1,0,0,0,0,64,March 1st 1999,Paperback,English,17186027,
12212961,Inferno,"Judith Reeves-Stevens, Garfield Reeves-Stevens",3.90,413,136,142,98,31,6,23,,April 1st 2000,Hardcover,English,126768,Star Trek: Deep Space Nine: Millenium
12212969,Democracy and Education: An Introduction to the Philosophy of Education,John Dewey,4.04,1888,724,678,372,73,41,98,562,1916,Paperback,English,2161458,
12212970,Democracy and Education: An Introduction to the Philosophy of Education,John Dewey,4.04,1888,724,678,372,73,41,98,541,1916,ebook,English,2161458,
12212971,Democracy and Education: An Introduction to the Philosophy of Education,John Dewey,4.04,1888,724,678,372,73,41,98,0,1916,Nook,English,2161458,
12212985,English Essays from Sir Philip Sidney to Macaulay: V27 Harvard Classics,Charles William Eliot,3.73,15,5,4,3,3,0,4,428,January 1st 1909,Paperback,,608548,
7343463,The Dandy Book 1988,D.C. Thomson & Company Limited,4.27,15,8,4,2,1,0,1,142,January 1st 1964,Hardcover,English,6467651,
12212986,The Beano Book 1989,D.C. Thomson & Company Limited,4.19,27,11,10,6,0,0,0,,1988,Hardcover,,17186049,The Beano Book/Annual
12212991,Military's Strangest Campaigns & Characters: Extraordinary But True Stories,Tom Quinn,3.40,10,0,4,6,0,0,0,256,May 1st 2006,Paperback,English,2369962,
12212998,Zun~i folk tales;,Frank Hamilton Cushing,4.38,16,7,8,1,0,0,3,0,1901,Nook,,2505254,
12212997,Zun~i folk tales,Frank Hamilton Cushing,4.38,16,7,8,1,0,0,3,0,1901,Nook,,2505254,
12213011,Dark Ages (History in a Hurry),John Farman,4.00,3,2,0,0,1,0,1,64,September 1998,Paperback,English,17186074,
12213008,Best Man for the Job (Harlequin Romantic Suspense #1670),Meredith Fletcher,3.36,33,3,9,18,3,0,6,,January 1st 2011,Kindle Edition,,16466997,
12213010,"Sweet Tooth, Volume 4: Endangered Species","Jeff Lemire, José Villarrubia, Carlos M. Mangual",4.16,6812,2956,2493,991,251,121,265,176,January 31st 2012,Paperback,English,17186073,Sweet Tooth
12213013,Take or Destroy!,John  Harris,3.90,20,5,9,5,1,0,2,489,1977,Hardcover,English,6746184,
12213014,Beside the Bonnie Brier Bush,Ian Maclaren,3.40,25,5,6,9,4,1,6,213,1895,Kindle Edition,,3599898,
12213019,"The Everything Vampire Book: From Vlad the Impaler to the vampire Lestat - a history of vampires in Literature, Film, and Legend (Everything®)","Barbara Karg, Arjean Spaite",3.63,97,19,30,42,5,1,5,304,January 1st 2008,Kindle Edition,,5280614,
12213023,The Avenger,Edgar Wallace,3.20,128,15,32,52,22,7,8,148,January 1st 1925,Unknown Binding,English,839773,
12212832,Quentin Blake's Nursery Rhyme Book,Quentin Blake,3.44,16,4,3,6,2,1,1,32,January 1st 1983,Hardcover,English,17185892,
12213024,The Sinister Man,Edgar Wallace,3.70,70,18,20,26,5,1,8,,1924,Paperback,English,17186087,
12213033,Das Erbe Der Antike,Hartmut Leppin,3.38,8,1,3,3,0,1,1,288,2010,Paperback,German,17186096,
12213032,Return Of The Hood,"Mickey Spillane, Terry Gilbert",3.92,26,9,8,7,2,0,0,,December 1964,Paperback,English,3874346,
12213034,One Last Mad Embrace,Jack Trevor Story,4.13,8,4,1,3,0,0,1,240,1970,Kindle Edition,English,2902618,
12213036,"Jill Mansell Collection: To The Moon And Back, An Offer You Cant Refuse, Rumour Has It",Jill Mansell,4.06,109,40,39,27,2,1,9,,July 23rd 2011,Paperback,English,17186099,
12213037,East of Algiers,"Francis Durbridge, Douglas Rutherford",3.62,39,7,15,13,3,1,3,,1959,Audio,English,6999496,
12213041,From the Ice Incarnate,Joe Vasicek,3.61,23,5,8,7,2,1,4,,April 11th 2011,Kindle Edition,,17186104,
12213042,Junk Male,Brian    Gallagher,2.78,59,1,11,26,16,5,3,256,2001,Paperback,,1987066,
12213062,Neraka Kamboja 1: Awal Mula,"Haing Ngor, Roger Warner",4.12,25,12,6,5,2,0,3,319,1987,Paperback,Indonesian,19241232,Neraka Kamboja
867484,Bogart: In Search of My Father,"Stephen Humphrey Bogart, Gary Provost, Lauren Bacall",3.82,437,123,160,118,25,11,46,336,January 1st 1995,Paperback,English,852880,
12213077,Unschuld,"Sara Blaedel, Sara Blaedel, Thorsten Alms",3.64,1767,303,724,574,127,39,185,401,2008,Kindle Edition,German,3785172,Louise Rick
12213089,Choral Society,Prue Leith,3.31,361,52,90,148,60,11,53,320,January 1st 2008,ebook,English,6314072,
267752,Byron's Poetry,"Lord Byron, Frank McConnell",4.15,1994,873,641,396,65,19,55,496,January 1st 1816,Paperback,English,41318487,Cambridge Editions
12213100,The siege of Corinth: a poem ; Parisina : a poem,Lord Byron,3.69,16,2,8,5,1,0,3,0,March 25th 2011,Nook,,49845813,
467969,Fifteen Rabbits,Felix Salten,3.89,111,39,30,34,7,1,18,218,1929,Paperback,English,456322,
12213109,The History of Puerto Rico: From the Spanish Discovery to the American Occupation,Rudolph Adams Van Middeldyk,3.60,131,34,40,35,15,7,12,192,December 31st 1975,Paperback,English,16799095,
12213105,The Jane Austen Book Club,Karen Joy Fowler,3.12,68858,7954,16279,25635,13875,5115,4583,,April 22nd 2004,Audio Cassette,English,3498000,
12213111,De kleine blonde dood,Boudewijn Büch,3.49,2878,361,1093,1091,268,65,81,196,1985,Paperback,Dutch,1461743,
12213112,La chanteuse de Zanzibar,Lieve Joris,3.25,51,4,14,26,5,2,5,183,1992,,French,6352516,
12213114,Yellow Jack,Josh Russell,3.53,388,69,137,123,48,11,61,256,1999,ebook,,473697,
12213128,Bound by Blood,P.A. Lupton,3.74,813,241,266,198,66,42,156,360,July 21st 2011,Kindle Edition,English,17186194,The Garner Witch
12213126,The Philosopher's Apprentice,James K. Morrow,3.43,786,135,266,241,93,51,151,352,2008,Hardcover,,2153641,
12213137,Alef,Paulo Coelho,3.38,33340,6657,8974,10458,4902,2349,2880,280,2010,Hardcover,Hungarian,80359770,
12213158,Türkleri Anlama Kılavuzu,Zeki Kayahan Coşkun,3.27,150,26,35,53,26,10,7,176,2005,Paperback,Turkish,17186225,
12213160,Beekman en Beekman: Brabantse roman,Toon Kortooms,3.92,156,47,63,35,8,3,8,416,1949,Hardcover,Dutch,6865159,
12213157,En la ciudad,"William Faulkner, Ramón Hernández",4.11,1525,581,616,260,47,21,103,313,1957,Paperback,Spanish,13567,The Snopes Trilogy
12213155,Persuasion [NOOK eBook classics with optimized navigation],Jane Austen,4.14,549320,244176,179903,93490,21374,10377,19945,0,December 1817,Nook,,2534720,
12213162,Temptation Creek,Avery Flynn,3.90,354,112,138,69,25,10,93,216,2011,Kindle Edition,English,42228538,The Layton Family
12213159,"Rizzoli & Isles Series Collection: The Surgeon, The Apprentice, The Sinner, Body Double, Vanish, The Mephisto Club, Keeping the Dead and The Killing Place",Tess Gerritsen,4.48,924,538,310,62,9,5,56,,January 1st 2011,Paperback,,17186226,Rizzoli & Isles
12213163,The Glassheart Chronicles,"Courtney Cole, Fisher Amelie, J.L. Bryan, Wren Emerson, Tiffany King, Nicole  Williams",3.65,361,106,101,95,39,20,35,0,July 28th 2011,Nook,,16839286,
8565320,The Journey,Wanda E. Brunstetter,4.29,2381,1233,727,316,84,21,199,384,April 5th 2011,Paperback,English,13433858,Kentucky Brothers
12213166,Blood of the Demon,Rosalie Lario,3.87,1178,385,409,270,68,46,155,,May 8th 2011,Kindle Edition,,16778797,Demons of Infernum
12213169,Human Body (DK Eyewitness Explorers),Steve Parker,4.34,509,291,134,61,13,10,44,64,1994,Paperback,English,4379366,
168668,Catch-22,Joseph Heller,3.98,747157,299274,237306,134550,48872,27155,19073,453,November 10th 1961,Paperback,English,814330,Catch-22
12213176,A Tourist in Africa. Evelyn Waugh,Evelyn Waugh,3.02,81,4,13,48,13,3,14,224,1960,Hardcover,English,2000579,
12213189,Me And My Shadow,Katie MacAlister,4.08,4846,1820,1799,1028,170,29,154,,November 3rd 2009,,,6364444,Silver Dragons
12213193,Blast from the Past,Kinky Friedman,3.70,653,124,271,213,30,15,31,256,1998,Kindle Edition,English,383170,Kinky Friedman
12213200,How to Think Straight about Psychology,Keith E. Stanovich,4.14,802,345,276,139,29,13,68,240,January 28th 1985,Paperback,English,41275,
12213212,Het bloed in onze aderen,Miquel Bulnes,3.83,159,30,79,43,7,0,20,622,January 1st 2011,Hardcover,Dutch,17161295,
12213207,Síla vzdoru,Suzanne Collins,4.05,2481672,1004223,815485,481034,140139,40791,106043,340,August 24th 2010,Paperback,Czech,8812783,The Hunger Games
12213213,Cleared for Takeoff,"Julia DeVillers, Paige Pooler",4.08,211,95,63,35,10,8,10,226,July 12th 2011,Kindle Edition,,15215250,"Liberty Porter, First Daughter"
12213222,パラサイト・イヴ,Hideaki Sena,3.59,1480,314,500,463,148,55,180,560,April 1st 1994,,,610384,
12213226,パラサイト・イヴ,"Hideaki Sena, 瀬名 秀明",3.59,1480,314,500,463,148,55,180,490,April 1st 1994,Paperback,Japanese,610384,
12213229,Het einde van de Maya-kalender 2012: decodering van de Maya-kosmogenesis,"John Major Jenkins, Werner Meissenberg",3.71,190,60,48,55,21,6,18,493,August 1st 1998,Paperback,Dutch,16794,
12213237,Het dal der koningen: de graven en graftempels van West-Thebe,"Kent R. Weeks, Arianna De Luca, A. van der Kooij",4.40,25,14,7,4,0,0,2,434,2001,Hardcover,Dutch,1435550,
12213241,Beiss mich,Eva Völler,2.97,36,3,5,18,8,2,2,416,January 1st 2001,ebook,German,3348689,
12213244,Genfærd,"Jo Nesbø, Allan Hilton Andersen",4.11,40753,14638,18093,6384,1179,459,2587,456,October 10th 2011,Unbound,Danish,16202410,Harry Hole
12213261,Meesterschap in liefde: wijsheid van de Tolteken,"Miguel Ruiz, Gerdie Brongers",4.24,40013,20772,11288,5627,1557,769,1483,167,January 1st 1999,Paperback,Dutch,1769615,
12213262,De zelfmoordclub,"Arto Paasilinna, Annemarie Raas",3.55,6271,1093,2241,2080,706,151,460,239,1990,Paperback,Dutch,1854671,
12213264,Out in Blue,Sarah Purdy Gilman,3.86,269,91,87,59,25,7,71,242,July 27th 2011,Nook,English,16752074,Return to Sanctuary
12213274,Seranfyll,"Christina Daley, Susan Windsor",4.26,61,30,21,7,2,1,27,326,May 10th 2011,Paperback,English,16301681,Seranfyll
12213273,Seranfyll,Christina Daley,4.26,61,30,21,7,2,1,27,326,May 10th 2011,Nook,,16301681,Seranfyll
12213272,Seranfyll,Christina Daley,4.26,61,30,21,7,2,1,27,326,May 10th 2011,Nook,,16301681,Seranfyll
12213278,Hexed,Kevin Hearne,4.22,56651,23918,22827,8584,1060,262,2805,310,June 7th 2011,Paperback,English,14482685,The Iron Druid Chronicles
12213279,Hammered,Kevin Hearne,4.21,48608,20764,18862,7557,1191,234,2295,350,2011,Paperback,English,14482655,The Iron Druid Chronicles
12213281,白い果実 [Shiroi Kajitsu],"Jeffrey Ford, 山尾 悠子, 金原 瑞人, 谷垣 暁美",3.76,920,257,326,228,76,33,106,349,1997,,Japanese,2042283,Well-Built City Trilogy
12213293,Chicago poems,Carl Sandburg,4.02,2350,872,834,498,120,26,122,0,1916,Nook,,583474,
12213294,Chicago poems,Carl Sandburg,4.02,2350,872,834,498,120,26,122,0,1916,Nook,,583474,
12213295,Chicago poems,Carl Sandburg,4.02,2350,872,834,498,120,26,122,0,1916,Nook,,583474,
12213308,Judgment Day,"William W. Johnstone, J.A. Johnstone",4.07,138,59,37,35,7,0,12,336,October 1st 2007,Paperback,English,1360639,A Town Called Fury
12213307,El año sombrío,Jeffrey Ford,3.78,1126,267,458,309,75,17,189,320,March 1st 2008,Paperback,Spanish,1787075,
12213318,Tea Cup Reading and the Art of Fortune-Telling by Tea-Leaves,A Highland Seer,3.00,8,1,1,3,3,0,1,94,December 1st 1968,Paperback,,17186397,
12213329,Ture Sventon i London,Åke Holmberg,4.12,67,22,32,12,1,0,4,109,1950,Hardcover,Swedish,17186408,Ture Sventon
624203,O Futuro do Trabalho: Fadiga e Ócio na Sociedade Pós-Industrial,Domenico De Masi,3.53,19,3,6,8,2,0,0,,1999,Paperback,Portuguese,7851850,
12213342,It's a Green Thing,Melody Carlson,3.87,355,118,108,97,28,4,21,256,January 1st 2009,ebook,English,5028392,Diary of a Teenage Girl
12213358,Il deserto: Un viaggio attraverso il Sinai,"Pierre Loti, Dante Bovo",4.17,23,10,7,6,0,0,1,182,1890,Paperback,Italian,1326835,
12213354,Dead Soul,James D. Doss,4.07,533,187,219,108,16,3,34,352,2003,Paperback,,413673,Charlie Moon
3590,The Adventures of Sherlock Holmes,Arthur Conan Doyle,4.30,254695,123313,92182,32762,4547,1891,7116,389,October 1892,Paperback,English,1222101,Sherlock Holmes
12213372,Adventures of Sherlock Holmes,Arthur Conan Doyle,4.30,254695,123313,92182,32762,4547,1891,7116,0,October 1892,Nook,,1222101,Sherlock Holmes
12213369,Adventures of Sherlock Holmes,Arthur Conan Doyle,4.30,254695,123313,92182,32762,4547,1891,7116,430,October 1892,Paperback,,1222101,Sherlock Holmes
12213386,The Best from Fantasy and Science Fiction: 15th Series,Edward L. Ferman,3.31,16,1,5,8,2,0,5,248,1966,Hardcover,English,6810300,
2178,Flaubert in Egypt: A Sensibility on Tour,"Gustave Flaubert, Francis Steegmuller",3.63,420,90,148,134,31,17,41,230,1849,Paperback,English,774659,
12213389,"Repubblica, O, Sulla Giustizia","Plato, M. Vitali",3.95,178044,63769,60266,39225,10279,4505,3829,,1995,Paperback,Italian,1625515,Platonis opera
12213419,Univerne T01 - Paname,"Jean-David Morvan, Nesmo",3.55,20,4,5,9,2,0,4,,June 22nd 2011,Hardcover,,17186500,
12213424,Beneath The Surface,Anne White,3.51,41,7,16,11,5,2,7,212,January 1st 2005,Nook,,1059034,Lake George Mystery
7419758,The Terrible Privacy of Maxwell Sim,Jonathan Coe,3.39,4833,559,1744,1729,645,156,532,352,2010,Paperback,English,9369061,
12213427,Faust,"Johann Wolfgang von Goethe, Barbara Allason, Cesare Cases",3.95,34736,12218,12096,7664,2091,667,1570,337,1832,Hardcover,Italian,24158213,Goethe's Faust
12213434,Restless House,"Émile Zola, Percy Pinkerton, Philip Gough",3.94,1763,547,698,407,83,28,107,434,1882,Hardcover,English,110658,Les Rougon-Macquart
12213440,La scoperta dell'antico Egitto,Alberto Siliotti,3.67,6,1,2,3,0,0,1,359,1998,Hardcover,Italian,171273,
12213439,Antico Egitto: Arte E Archeologia Della Terra Dei Faraoni,Giorgio Agnese,3.96,52,20,14,15,2,1,8,192,2001,,,3069621,
12213438,"The Secrets of People Who Never Get Sick: What They Know, Why It Works, and How It Can Work for You",Gene  Stone,3.40,569,83,175,214,81,16,75,256,2010,Paperback,English,13962731,
12213446,God's Spy,Juan Gomez-Jurado,3.77,3984,975,1545,1110,268,86,402,384,2006,Paperback,English,1936775,Padre Anthony Fowler
12213447,Laments,Jan Kochanowski,3.42,752,144,210,249,119,30,19,72,1580,Hardcover,,385386,
12213461,"I Swear I Saw This: Drawings in Fieldwork Notebooks, Namely My Own",Michael Taussig,4.10,103,33,50,17,3,0,10,173,December 1st 2011,Paperback,English,17186544,
12213459,"Michael Taussig: Fieldwork Notebooks: 100 Notes, 100 Thoughts: Documenta Series 001",Michael Taussig,3.92,12,5,2,4,1,0,0,36,July 31st 2011,Paperback,,17186542,dOCUMENTA (13): 100 Notes – 100 Thoughts
9865865,Bullfighting: Stories,Roddy Doyle,3.58,929,159,345,320,87,18,157,224,April 7th 2011,Hardcover,English,14794860,
12213460,"I Swear I Saw This: Drawings in Fieldwork Notebooks, Namely My Own",Michael Taussig,4.10,103,33,50,17,3,0,10,192,December 1st 2011,Hardcover,English,17186544,
12213463,Psychologia konfliktów,"Stanisław Chełpa, Tomasz Witkowski",4.33,9,5,2,2,0,0,0,274,2004,,,17186546,
12213457,Musta kuin yö,"Ann Cleeves, Annukka Kolehmainen",3.93,34560,9352,15818,7581,1337,472,3064,335,2006,Paperback,Finnish,2327400,Shetland Island
12213468,Henri Cartier-Bresson: Biografia di uno sguardo,"Pierre Assouline, Sara Crimi, Elisabetta Zoni",3.74,179,45,65,50,16,3,14,263,1999,Paperback,Italian,70037,
761623,The Thirteen-Gun Salute,Patrick O'Brian,4.40,8207,4241,3092,805,56,13,266,310,1989,Paperback,English,1089092,Aubrey & Maturin
12213465,Ai confini del mare,"Patrick O'Brian, Paola Merla",4.45,10655,5947,3736,845,97,30,366,372,1984,Hardcover,Italian,19475,Aubrey & Maturin
12213467,Bridesmaids (Empat Pernikahan dan Satu Pria Pilihan),Jane Costello,3.79,3838,1101,1313,1048,273,103,239,524,March 8th 2008,Paperback,Indonesian,3448027,
12213474,Professional Penetration Testing: Creating and Operating a Formal Hacking Lab,Thomas Wilhelm,3.51,37,7,12,13,3,2,2,525,2009,ebook,English,7102123,
12213481,Hacking Exposed Computer Forensics: Computer Forensics Secrets & Solutions,"Aaron Philipp, David Cowen, Chris Davis",3.55,29,7,7,10,5,0,2,,September 10th 2009,ebook,English,6736683,
12213483,Del libro e della libreria: Il commercio delle idee,"Jean-Luc Nancy, Jean Le Gac, Graziella Berto",3.59,41,8,14,14,4,1,8,62,2006,Paperback,Italian,6420532,
12213489,The Ascent of Everest,John  Hunt,3.88,583,182,205,153,29,14,58,372,1953,Paperback,English,966876,
12213490,The Ascent Of Everest,John  Hunt,3.88,583,182,205,153,29,14,58,0,1953,Nook,,966876,
12213491,The Conquest Of Everest,John  Hunt,3.88,583,182,205,153,29,14,58,0,1953,Nook,,966876,
12213503,Bobby Fischer insegna gli scacchi,"Bobby Fischer, Stuart Margulies, Don Mosenfelder",4.04,3785,1379,1441,753,161,51,392,334,January 1st 1966,,Italian,56584,
12213499,Il diritto alla pigrizia: confutazione del diritto al lavoro,"Paul Lafargue, Sonia Bibbolino, Massimo Maggini, Maria Turchetto",3.64,3040,603,1116,991,283,47,232,96,1880,Paperback,Italian,25335,
12213507,"Tension City: Inside the Presidential Debates, from Kennedy-Nixon to Obama-McCain",Jim Lehrer,3.37,515,77,139,212,72,15,108,0,January 1st 2011,Audio CD,English,16308405,
44031,South Southeast,Steve McCurry,4.65,77,58,12,6,1,0,4,154,August 29th 2000,Hardcover,English,43404,
12213524,Самая лучшая жена,Elizabeth Gilbert,3.14,2187,260,548,798,400,181,275,309,1997,ebook,Russian,852014,
12213529,The Ultimate Metallica,"Ross Halfin, Lars Ulrich, Kirk Hammett",4.44,73,42,23,6,2,0,4,232,September 29th 2010,Kindle Edition,English,15570267,
12213551,A First-Rate Madness: Uncovering the Links Between Leadership and Mental Illness,S. Nassir Ghaemi,3.71,3507,800,1361,957,318,71,528,0,August 4th 2011,Audio CD,English,15260662,
12213553,Religia i psychiatria,Irvin D. Yalom,3.83,250,67,100,59,22,2,17,,June 1st 2003,,,14617873,
12213561,Secret Diary,Julien Neel,4.14,1918,780,731,326,62,19,129,48,May 26th 2004,Paperback,English,2285599,Lou!
12213562,شش رساله (حکمت سقراط و افلاطون),"Plato, محمدعلی فروغی",4.13,52,21,20,9,1,1,6,,1918,Paperback,Persian,7954955,
12213555,Der eiserne Skorpion,"Neal Asher, Thomas Schichtel",4.02,3804,1157,1738,773,110,26,157,366,2008,Paperback,German,6588550,Polity Universe (chronological order)
12213563,Secret Diary,Julien Neel,4.14,1918,780,731,326,62,19,129,48,May 26th 2004,Library Binding,English,2285599,Lou!
12213564,Miguel Hernandez Para Ninos,Miguel Hernández,4.43,14,9,3,1,1,0,0,124,January 28th 1998,Hardcover,,17186648,
12213565,Poemas - Miguel Hernandez,Miguel Hernández,4.29,747,376,236,112,19,4,59,144,December 28th 1999,Paperback,Spanish,6651118,
