BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12721448,On Canaan's Side,Sebastian Barry,3.86,4960,1293,2106,1200,278,83,714,351,August 4th 2011,Hardcover,English,15167306,Dunne Family
12721452,The Secret of the Seven,"Wylly Folk St. John, Judith G. Brown",4.08,130,48,47,32,3,0,14,188,1973,Hardcover,English,94103,
12721455,The Black,Edgar Wallace,3.56,55,13,15,19,6,2,5,0,1926,Nook,English,6575694,Секрет Гамона
12721456,The Black Box,E. Phillips Oppenheim,2.79,29,3,6,7,8,5,8,0,1915,Nook,English,6304327,
12721472,Cost Accounting: A Managerial Emphasis,Charles T. Horngren,3.66,569,191,139,133,68,38,35,963,1962,Hardcover,,1415243,
12721470,Living Dead in Dallas,Charlaine Harris,3.95,246189,79271,94157,58020,11289,3452,7034,158,April 2002,ebook,English,738775,Sookie Stackhouse
12721480,Enfant Noir,Camara Laye,3.69,1768,425,595,565,147,36,152,0,January 1st 1954,Mass Market Paperback,,119180,
12721497,The Cinder Path,Catherine Cookson,3.89,884,268,320,240,45,11,25,,1978,,,2072728,
12721503,La Gattina Che Voleva Tornare A Casa,"Jill Tomlinson, Anna Laura Cantone, Chiara Gandolfi",3.98,308,107,108,79,8,6,33,92,1972,Paperback,Italian,1263661,
12721508,Rim Job,Delilah Storm,3.00,41,5,6,18,8,4,11,,September 21st 2011,Kindle Edition,English,17825120,
12721509,Sociologia,Paul B. Horton,3.88,64,30,14,8,6,6,2,0,May 1972,Paperback,,4126155,
12721521,الوريقات تطير من الأشجار كالعصافير,"A.R. Ammons, سامر أبو هواش, آيه. آر. آمونز",2.85,157,10,26,64,44,13,50,132,2009,Paperback,Arabic,17857366,
12721523,Attack of the Tighty Whities!,"Nancy E. Krulik, Aaron Blecha",4.03,124,53,35,26,7,3,16,128,February 1st 2012,ebook,English,16686264,"George Brown, Class Clown"
12721532,Wayside and Woodland Blossoms: A Pocket Guide to British Wild Flowers (Second Series),"Edward Step, Mabel E. Step",4.00,2,1,0,1,0,0,0,171,May 22nd 1895,Hardcover,English,17857267,
1582996,City of Ashes,Cassandra Clare,4.15,800767,353611,266471,136152,32656,11877,30810,453,March 25th 2008,Hardcover,English,1575860,The Mortal Instruments
12721556,The Living Mountain: A Celebration of the Cairngorm Mountains of Scotland,Nan Shepherd,4.31,3922,1988,1310,497,104,23,556,115,October 27th 1977,Paperback,English,7230627,The Grampian Quartet
12721575,"Craft Beers of the Pacific Northwest: A Beer Lover's Guide to Oregon, Washington, and British Columbia",Lisa M. Morrison,3.88,59,14,25,19,1,0,5,208,March 30th 2011,ebook,English,15934364,
12721571,Fred And Rose: The Full Story of Fred and Rose West and the Gloucester House of Horrors,Howard Sounes,4.04,2784,1001,1075,553,118,37,191,380,December 7th 1995,Paperback,English,835085,
12721576,A Byte of Vim,Swaroop C.H.,3.75,48,10,20,14,4,0,7,100,November 24th 2008,ebook,English,17857443,
6656,The Divine Comedy,"Dante Alighieri, Allen Mandelbaum, Eugenio Montale",4.04,129027,52204,42509,24585,6901,2828,4203,798,1320,Hardcover,English,809248,La Divina Commedia
6656,The Divine Comedy,"Dante Alighieri, Allen Mandelbaum, Eugenio Montale",4.04,129027,52204,42509,24585,6901,2828,4203,798,1320,Hardcover,English,809248,La Divina Commedia
12721604,Wildflower: An Extraordinary Life and Untimely Death in Africa,Mark Seal,3.86,1265,339,517,311,87,11,205,273,2009,Kindle Edition,English,6421360,
12721606,The Art of Murder,Michael  White,3.51,318,63,93,111,45,6,38,416,January 1st 2010,Kindle Edition,English,13709983,
12721620,"Negro Folk Music, U. S. A",Harold Courlander,3.33,6,1,1,3,1,0,1,324,January 28th 1963,Paperback,English,1756823,
12721629,The Perfect Heresy: The Revolutionary Life and Death of the Medieval Cathars,Stephen O'Shea,3.96,716,200,333,148,25,10,75,272,January 1st 2000,Kindle Edition,English,1181345,
12721640,Secret City: A History of Race Relations in the Nation's Capital,Constance McLaughlin Green,4.45,11,7,2,2,0,0,3,408,April 1st 1967,Hardcover,,17857520,
12721646,Ο ζητιάνος,"Andreas Karkavitsas, Ανδρέας Καρκαβίτσας",3.87,698,190,289,173,32,14,38,208,1896,Paperback,"Greek, Modern (1453-)",9452984,
12721642,"An Old Woman's Tale (From: ""The Doliver Romance and Other Pieces: Tales and Sketches"")",Nathaniel Hawthorne,3.06,34,3,8,13,8,2,5,0,November 1st 2005,ebook,,17857522,
12721648,The vision splendid,"D.K. Broster, G. Winifred Taylor",3.17,6,0,2,3,1,0,2,0,March 10th 2015,Nook,,17857530,
12721645,Soupy Saturdays with the Pain and the Great One,"Judy Blume, Kathleen McInerney",3.80,1076,352,292,326,76,30,110,0,August 28th 2007,Audio,,1893863,The Pain and the Great One
12721647,The Action Bible,"Doug Mauss, Various",4.57,2646,1869,540,164,34,39,224,0,September 1st 2010,Audiobook,English,14188923,Action Bible
12721663,Twelve Stories and a Dream,H.G. Wells,3.63,191,32,77,66,11,5,29,0,1906,Nook,,114180,
12721665,Twelve Stories and a Dream,H.G. Wells,3.63,191,32,77,66,11,5,29,0,1906,Nook,,114180,
12721690,The Baron's Quest,Margaret Moore,3.75,81,23,26,23,7,2,7,304,August 1st 1996,ebook,,1420193,Warrior
12721689,The Tale of the Mysterious Mirror,Walter Scott,3.20,10,1,2,5,2,0,2,34,April 28th 2011,Paperback,English,17857571,
12721686,Kilmeny of the Orchard,L.M. Montgomery,3.68,7166,1821,2285,2136,782,142,615,116,1910,Nook,,1387258,
6355989,Proserpine and Midas,Mary Wollstonecraft Shelley,3.11,112,14,21,45,27,5,20,112,January 1st 1922,Kindle Edition,,2051334,
12721712,Proserpine and Midas,Mary Wollstonecraft Shelley,3.11,112,14,21,45,27,5,20,0,January 1st 1922,ebook,,2051334,
12721714,Proserpine and Midas,Mary Wollstonecraft Shelley,3.11,112,14,21,45,27,5,20,0,January 1st 1922,ebook,English,2051334,
12721726,Time Travel Adventures of The 1800 Club: Book IV,Robert McAuley,4.21,95,40,36,18,1,0,2,,August 15th 2011,Nook,,17857607,Time Travel Adventures of the 1800 Club
12721720,Time Travel Adventures Of The 1800 Club,Robert McAuley,3.62,467,122,144,129,45,27,32,144,May 23rd 2011,Kindle Edition,English,17857601,Time Travel Adventures of the 1800 Club
12721728,Time Travel Adventures of the 1800 Club: Book III,Robert McAuley,4.16,110,45,38,27,0,0,5,,July 29th 2011,Nook,,17857610,Time Travel Adventures of the 1800 Club
12721722,Time Travel Adventures Of The 1800 Club: Book II,Robert McAuley,4.11,154,62,53,35,2,2,6,,June 13th 2011,Nook,,17857604,Time Travel Adventures of the 1800 Club
12721734,Stories by English Authors: Scotland,"J.M. Barrie, S.R. Crockett, Ian Maclaren, Robert Louis Stevenson, Walter Scott, William Edmondstoune Aytoun",3.20,5,0,1,4,0,0,2,136,January 1st 1902,Paperback,English,5233081,
12721741,News from Nowhere an Epoch of Rest,William Morris,3.30,1831,265,520,647,303,96,169,0,January 11th 1890,ebook,English,13352231,
12721740,News from Nowhere or an Epoch of Rest,William Morris,3.30,1831,265,520,647,303,96,169,0,January 11th 1890,Nook,,13352231,
12721759,Poker Winners Are Different,Alan N. Schoonmaker,3.85,47,11,24,6,6,0,3,320,March 1st 2009,ebook,,5848517,
12721761,The Deadly Race to Space,"Elizabeth Singer Hunt, MacLeod Andrews",4.41,262,164,58,29,6,5,5,0,April 7th 2009,Audio CD,English,5324779,Secret Agent Jack Stalwart
12721764,Viva la Vida Sin Limites: Life Wide Open,David Jeremiah,3.85,86,28,29,21,4,4,10,219,September 1st 2003,Paperback,Spanish,101479,
12721797,Adolf Loos A Private Portrait,"Claire Beck Loos, Carrie Paterson, Constance C. Pontasch, Nicholas Saunders",4.24,21,9,8,4,0,0,2,200,January 1st 2011,Hardcover,,17857686,
12721802,Cannibals & Missionaries,Mary McCarthy,3.25,51,4,21,14,8,4,5,0,1979,Paperback,English,2460009,
12721801,My Billion Year Contract: Memoir of a Former Scientologist,Nancy Many,3.68,232,49,90,68,20,5,19,360,September 12th 2009,ebook,,7229051,
12721806,Kiss & Die,Lee  Weeks,3.92,333,123,102,76,23,9,29,456,July 7th 2010,ebook,English,13569378,Detective Johnny Mann
12721805,The Pleasure Center: Trust Your Animal Instincts,Morten L. Kringelbach,3.38,40,6,12,14,7,1,8,300,November 14th 2008,ebook,,49343762,
12721824,The Lad and the Lion,Edgar Rice Burroughs,3.59,236,47,76,84,27,2,14,317,1917,Hardcover,English,1490375,
12721844,"A Circle of Sisters: Alice Kipling, Georgiana Burne-Jones, Agnes Poynter, and Louisa Baldwin",Judith Flanders,3.67,260,54,98,78,28,2,47,432,2001,Paperback,English,96603,
12721855,Weaver,John Abramowitz,3.36,197,32,59,65,29,12,26,168,August 9th 2011,Kindle Edition,English,17857745,The Weaver Saga
7181003,Avengers/Invaders,"Alex Ross, Jim Krueger, Steve Sadowski",3.45,310,43,110,112,35,10,38,352,July 10th 2008,Paperback,English,7667601,Avengers/Invaders
12721866,Do Metaphors Dream of Literal Sleep?: A Science-Fictional Theory of Representation,Seo-Young Chu,4.34,29,14,11,4,0,0,2,316,November 27th 2010,ebook,English,14073351,
12721879,Even More Well Connected: 4 3/4,Mary Ellen Hopkins,3.50,2,0,1,1,0,0,0,48,February 1st 1995,Paperback,English,17857770,
12721887,"Horton Halfpott: Or, The Fiendish Mystery of Smugwick Manor; or, The Loosening of M'Lady Luggertuck's Corset","Tom Angleberger, Ron Keith",3.81,2067,602,739,528,137,61,308,,2011,Audio CD,English,14356010,
12721890,Chasing Her Tail,Katie Allen,3.63,295,65,95,103,24,8,11,244,2009,Paperback,English,7376447,
12721893,"Itineraries in Conflict: Israelis, Palestinians, and the Political Lives of Tourism",Rebecca L. Stein,4.08,12,4,6,1,1,0,0,0,2008,ebook,,6670551,
12721894,Tylko krótko proszę,Václav Havel,4.39,74,37,30,6,1,0,5,398,2006,,,21956430,
12721898,Surviving Jamestown: The Adventures of Young Sam Collier,Gail Langer Karwoski,3.74,111,27,44,30,4,6,17,198,April 20th 2001,Hardcover,English,721175,
31503,El Dorado: Further Adventures of the Scarlet Pimpernel,Emmuska Orczy,4.12,1516,607,552,296,49,12,138,352,1913,Paperback,English,2349623,The Scarlet Pimpernel (chronological order)
12721908,Egipto: Pessoas - Deuses - Faraós,"Rose-Marie Hagen, Rainer Hagen",4.00,109,32,47,28,2,0,8,240,April 1999,Hardcover,Portuguese,1615085,
12721907,I Love the Earl,Caroline Linden,3.67,1879,372,713,636,119,39,181,125,August 2nd 2011,Mass Market Paperback,English,16991384,The Truth About the Duke
12721917,Zanjan: A Graphic Novel Based on Actual Events,"Aaron Emmel, C. Aaron Kreader",4.08,24,10,7,6,1,0,3,104,October 1st 2011,Paperback,English,17857820,
12721911,Inheritance,Judith Michael,3.99,1275,439,469,299,54,14,44,,1988,,,760555,
12721913,Rupert of Hentzau ... Being a Sequel to a Story ... Entitled: The Prisoner of Zenda. with Illustrations by C. D. Gibson,Anthony Hope,3.73,1442,354,508,439,114,27,137,424,1898,Paperback,English,2661175,The Ruritania Trilogy
25749962,Marvel Comics (1939) #1,"Carl Burgos, Bill Everett, Paul Gustavson, Al Anders, Tohm Dixon, Ray Gill, Frank Paul, Ben  Thompson",3.57,127,32,31,45,15,4,18,65,October 1st 1939,Kindle Edition,English,24085988,Marvel Mystery Comics
12721923,European Others: Queering Ethnicity in Postnational Europe,Fatima El-Tayeb,4.22,45,21,15,7,2,0,2,320,January 1st 2011,Paperback,English,17942676,Difference Incorporated
8909,The War of the Worlds,"H.G. Wells, Arthur C. Clarke",3.83,258719,69342,99595,70261,15494,4027,8601,192,1897,Paperback,English,3194841,
12721941,Brave New World Revisited,"Aldous Huxley, David Bradshaw",3.95,16605,5541,6220,3643,900,301,1056,178,November 1958,Kindle Edition,,16335101,
12721947,"The praise of glory: reminiscences of Sister Elizabeth of the Trinity, a Carmelite nun of Dijon, 19",Elizabeth of the Trinity,3.50,4,1,2,0,0,1,1,344,January 1st 2007,Paperback,,1908116,
12721963,The Phantom Of The Opera,Gaston Leroux,3.96,206481,74389,69281,46728,12212,3871,7275,373,September 23rd 1909,Hardcover,English,2259720,
12721984,Cheetah Project Management,Michelle LaBrosse,3.89,9,5,1,1,1,1,1,225,April 1st 2004,Nook,,17857900,
12721987,Persuasion: A Latter-day Tale,Rebecca H. Jamison,3.74,1288,300,494,381,89,24,259,240,February 8th 2012,Paperback,English,17857903,
12721988,He Walked Around the Horses,H. Beam Piper,3.77,172,36,72,53,10,1,18,0,1948,ebook,,6127588,Paratime Police
12721989,Midnight Secrets,Wendy Ely,3.88,25,8,9,5,3,0,7,,January 7th 2014,Kindle Edition,,9738881,Desert Secret
12722005,Sho-shan y la Dama Oscura,Eve Gil,2.86,216,23,46,64,44,39,27,0,August 31st 2007,ebook,,13102447,
12722015,The Wayward Child,Rita Lowther,3.41,59,8,21,18,11,1,8,354,March 28th 2011,Kindle Edition,English,17257711,
534204,Nefer the Silent,Christian Jacq,3.85,1578,447,603,402,93,33,59,0,April 2000,Audio Cassette,English,527013,La pierre de lumière
12722046,La Huida de Una Princesa,Anne McAllister,3.45,114,17,35,48,10,4,14,192,January 1st 2010,ebook,Spanish,13128047,Beware of Greeks!
12722050,Riding the Alligator: Strategies for a Career in Screenplay Writing and Not Getting Eaten,Pen Densham,3.86,49,16,15,14,3,1,8,278,January 1st 2011,ebook,English,15036676,
12722056,The Lad and the Lion,Edgar Rice Burroughs,3.59,236,47,76,84,27,2,14,317,1917,Hardcover,English,1490375,
12722063,Herbs Gone Wild! Ancient Remedies Turned Loose,Diane Kidman,3.84,267,90,83,63,24,7,19,114,August 9th 2011,Nook,English,17857988,
12722061,Be Ye Transformed: Acts Through Revelation Metaphysically Interpreted,Elizabeth Sand Turner,4.63,8,6,1,1,0,0,0,285,May 1st 1969,Paperback,English,17857986,
12722062,"Seducing the Huntress, A Vampire Romantic Suspense Novella",Terry Spear,3.78,32,9,11,8,4,0,6,0,February 12th 2011,Nook,English,15391912,
12722068,MARRIAGE MAKE UP,Penny Jordan,3.24,206,45,47,56,29,29,18,192,September 1st 1998,ebook,,6948378,The Big Event
12722071,Their Other Mother,Janis Reams Hudson,4.08,25,8,11,6,0,0,1,256,August 1st 1999,ebook,,2086771,Wilders of Wyatt County
12722067,Georgia On My Mind,Marie Force,4.19,3740,1662,1320,605,117,36,246,347,September 1st 2011,Kindle Edition,English,17626061,
12722075,Ο μικρός πρίγκιπας,"Antoine de Saint-Exupéry, Τάκης Κουνέλης",4.31,1508873,848013,388583,187239,56210,28828,44144,120,April 6th 1943,Hardcover,"Greek, Modern (1453-)",2180358,
12722076,The C# Programming Language,"Anders Hejlsberg, Mads Torgersen, Scott Wiltamuth, Peter Golde",4.14,43,18,17,4,4,0,4,0,October 8th 2008,ebook,,13310332,
12722069,Riley and His Girls,Janis Reams Hudson,3.69,26,9,4,9,4,0,1,256,December 1st 2006,ebook,English,4209599,"Tribute, Texas"
12722079,The Lad and the Lion,Edgar Rice Burroughs,3.59,236,47,76,84,27,2,14,317,1917,Hardcover,English,1490375,
12722083,The Prince and the Pauper,Mark Twain,3.86,109435,30891,40715,30683,5860,1286,2256,242,1881,Hardcover,English,2071994,
12722084,Trauma and Recovery: The Aftermath of Violence--from Domestic Abuse to Political Terror,"Judith Lewis Herman, Jo Anna Perrin",4.35,10912,6022,3161,1352,252,125,472,,June 11th 1992,Audio CD,English,530025,
12722092,The Night Before Halloween,"Natasha Wing, Cynthia Fisher",4.19,966,484,249,179,42,12,72,0,August 16th 1999,Library Binding,,3337796,
12722101,Complete Original Short Stories of Guy De Maupassant,Guy de Maupassant,4.21,431,205,140,63,16,7,17,0,February 1st 1911,ebook,,21849738,
12722102,Original Maupassant Short Stories,Guy de Maupassant,4.21,431,205,140,63,16,7,17,0,February 1st 1911,Nook,,21849738,
12722098,Briarpatch,Tim Pratt,3.94,203,59,89,42,9,4,44,,January 1st 2011,Kindle Edition,,15814529,
12722105,Flags of the World,William G. Crampton,3.73,22,6,9,3,3,1,3,64,January 1990,Hardcover,English,1944361,
12722107,Flags Of The World,William G. Crampton,3.73,22,6,9,3,3,1,3,64,January 1990,Paperback,English,1944361,
12722111,African Proverbs,"Charlotte Leslau, Wolf Leslau, Jeff Hill",3.48,33,2,14,15,2,0,5,62,1962,Hardcover,English,1660426,
12722135,Sharon: The Life of a Leader,Gilad Sharon,3.95,42,16,12,10,4,0,9,640,January 1st 2000,ebook,English,17858077,
12722136,Sharon: The Life of a Leader,Gilad Sharon,3.95,42,16,12,10,4,0,9,640,January 1st 2000,Hardcover,English,17858077,
12722138,A Mi Hija Con Amor: Sobre Las Cosas Importantes de La Vida,Susan Polis Schutz,4.04,256,120,67,39,20,10,11,96,January 1st 1986,Paperback,Spanish,283735,
12722154,Pigeon Guided Missiles: And 49 Other Ideas that Never Took Off,"James  Moore, Paul Nero",3.60,15,3,4,7,1,0,3,240,August 31st 2011,Hardcover,English,17858098,
12722159,The God Code,Gregg Braden,4.08,787,339,242,151,37,18,51,319,2003,eBook Kindle,,44178,
12722161,Christian Music: A Global History,Tim Dowley,3.45,29,4,9,14,0,2,1,263,May 30th 2008,Hardcover,English,17858105,
12722172,Teenage Hipster in the Modern World: From the Birth of Punk to the Land of Bush: Thirty Years of Apocalyptic Journalism,"Mark Jacobson, Richard Price",4.00,38,8,22,8,0,0,6,480,March 23rd 2005,ebook,,87213,
12722173,The Beast in the Jungle (Annotated - Includes Essay and Biography),Henry James,3.61,3911,1002,1208,1058,474,169,369,0,February 26th 1903,Nook,,1808874,
12722176,Women and Redemption: A Theological History,Rosemary Radford Ruether,3.75,28,6,11,9,2,0,3,0,January 1st 1998,Nook,,357888,
12722177,Women and Redemption: A Theological History,Rosemary Radford Ruether,3.75,28,6,11,9,2,0,3,0,January 1st 1998,Nook,,357888,
12722191,Jesus The Healer (Spanish) (Spanish Edition),E.W. Kenyon,4.55,162,117,30,6,5,4,12,,April 1981,,,2083045,
12722206,"Liberty Is Dead: A Canadian in Germany, 1938","Franklin Wellington Wegenast, Margaret E. Derry",4.50,2,1,1,0,0,0,1,156,March 1st 2012,Paperback,English,17858151,
12722227,Lost Nuke: The Last Flight of Bomber 075,Dirk Septer,3.81,27,5,12,10,0,0,2,240,October 15th 2011,Paperback,English,17858172,
12722228,"DarkMarket: Cyberthieves, Cybercops and You",Misha Glenny,3.79,1140,270,451,340,69,10,113,,September 15th 2011,Kindle Edition,,15249832,
12722232,Legendary Movies,"Paolo D'Agostini, Franco Zeffirelli",4.00,22,10,4,6,2,0,0,600,January 1st 2008,Hardcover,,6191754,
12722236,"Time, Unincorporated 1: Lance Parkin","Lance Parkin, Lars Pearson",4.00,45,14,17,14,0,0,6,272,May 19th 2009,Nook,,6540236,"Time, Unincorporated"
12722235,"Missing Daughter, Shattered Family",Liz Strange,3.81,148,30,77,30,5,6,50,392,September 2nd 2011,Paperback,English,87626502,David Lloyd Investigations
12722243,Night Falls on the Wicked,Sharie Kohler,3.71,213,47,85,58,19,4,27,338,August 30th 2011,Kindle Edition,English,14650761,Moon Chasers
12722257,Przedksiężycowi. Tom II,Anna Kańtoch,3.61,124,12,65,36,9,2,9,470,April 5th 2013,Hardcover,Polish,17858204,Przedksiężycowi
9657349,"Lovely Sick, Vol. 3",Shoko Ohmine,4.13,48,22,12,12,2,0,5,184,February 2009,Paperback,English,14544930,
12722259,Max & The City,Max Westerman,3.38,79,4,32,34,8,1,3,,2002,,,3205199,
12722263,Social Work Practice,"Veronica Coulshed, Joan Orme",4.00,14,4,7,2,1,0,0,320,April 4th 1988,Paperback,English,992583,
12722272,Der »kleine Unterschied« und seine großen Folgen. Frauen über sich - Beginn einer Befreiung.,Alice Schwarzer,3.90,91,30,33,19,7,2,7,243,1975,Hardcover,German,1643825,
12722280,Seeing Cinderella,Jenny Lundquist,4.15,1384,627,428,245,73,11,206,240,March 20th 2012,ebook,English,16289740,
12722281,Desert Gift,Sally John,3.76,274,68,103,75,24,4,49,551,April 29th 2011,Hardcover,English,15567508,Side Roads
12722288,Contemporary Marketing - With Pac Now Access Card,"Louis E. Boone, David L. Kurtz",3.35,134,34,23,45,20,12,7,0,May 28th 2008,Hardcover,,759779,
12722294,Minimanual of the Urban Guerrilla,Carlos Marighella,3.43,297,53,89,105,32,18,32,45,June 1st 1969,Kindle Edition,English,9217,Colorful Classics
12722301,Barley Patch,Gerald Murnane,3.82,163,51,58,32,17,5,44,265,2009,Kindle Edition,English,7404210,
