BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
403783,Experiencing the Depths of Jesus Christ: Nelson's Royal Classics,Jeanne Marie Bouvier de la Motte Guyon,4.43,794,506,168,93,13,14,77,320.0,1685,Hardcover,English,888669,
403797,Experiencing God/Experiencing God Day-By-Day Devotional Journal,"Henry T. Blackaby, Claude V. King, Richard Blackaby",4.52,815,534,195,70,6,10,58,0.0,September 1st 1997,Hardcover,English,346529,
403802,Experiencing God Through Prayer,Jeanne Marie Bouvier de la Motte Guyon,4.32,190,106,48,28,6,2,19,144.0,June 1984,Paperback,English,393178,
403800,Experiencing God Through Prayer,Jeanne Marie Bouvier de la Motte Guyon,4.32,190,106,48,28,6,2,19,94.0,June 1984,Paperback,English,393178,
403804,Experiencing God: Knowing and Doing the Will of God (Preteen Edition Leader's Guide),"Henry T. Blackaby, Mikey Thomas Oldham",4.33,8382,4791,2115,1069,262,145,132,0.0,June 28th 1993,Paperback,,41831464,
403814,Orbitsville,Bob Shaw,3.67,746,151,283,237,64,11,64,192.0,June 1974,Paperback,English,937455,Orbitsville
403817,Orbitsville Departure,Bob Shaw,3.42,184,22,57,83,20,2,14,256.0,1983,Paperback,English,831056,Orbitsville
403816,Orbitsville,"Bob Shaw, Colin  Hay",3.67,746,151,283,237,64,11,64,187.0,June 1974,Paperback,,937455,Orbitsville
403839,Arthur C. Clarke's Mysterious World,"Simon Welfare, John Fairley, Arthur C. Clarke",3.85,407,120,140,118,25,4,17,320.0,1980,Paperback,English,393217,
403840,Cradle,"Arthur C. Clarke, Gentry Lee",3.44,3643,647,1101,1261,463,171,131,304.0,1987,Hardcover,English,143866,
403841,Hide and Seek,"Paul Preuss, Arthur C. Clarke",3.63,476,86,174,176,36,4,19,320.0,September 1983,Paperback,English,393219,Venus Prime
403846,Caliban and the Witch,Silvia Federici,4.53,5209,3367,1398,331,81,32,508,285.0,September 15th 2004,Paperback,English,393224,
403848,Call the Dead Again,Ann Granger,3.85,415,95,188,109,20,3,28,288.0,1998,Paperback,English,1913564,Mitchell and Markby
46460,Call for the Dead,John le Carré,3.84,26512,5948,11839,7432,1019,274,1763,160.0,1961,Paperback,English,1176737,George Smiley
403851,Call For The Dead,John le Carré,3.84,26512,5948,11839,7432,1019,274,1763,,1961,,,1176737,George Smiley
403852,La llamada de los muertos,Laura Gallego García,4.05,5687,2020,2222,1202,201,42,192,240.0,2003,Paperback,Spanish,6548259,Crónicas de la torre
403853,Call for the Dead,John le Carré,3.84,26512,5948,11839,7432,1019,274,1763,148.0,1961,Mass Market Paperback,,1176737,George Smiley
403870,Faces and Masks,"Eduardo Galeano, Cedric Belfrage",4.44,1065,629,306,104,18,8,64,304.0,January 1984,Paperback,English,1257337,Memoria del fuego
403896,Revolutionaries,Eric J. Hobsbawm,3.71,282,58,112,90,15,7,12,0.0,January 1st 1973,Paperback,English,42535,
403918,Glenn Gould: The Ecstasy and Tragedy of Genius,"Peter Ostwald, Lise Deschamps Ostwald",4.03,215,71,92,42,7,3,14,368.0,May 1st 1997,Paperback,English,393294,
403933,Perfiles,"Woody Allen, José Luis Guarner",3.95,7558,2338,3127,1606,348,139,337,182.0,1980,Paperback,Spanish,1078500,
403938,Not A Good Day To Die: The Untold Story of Operation Anaconda,Sean Naylor,4.14,3440,1427,1272,572,128,41,136,592.0,March 1st 2005,Paperback,English,1386675,
403946,Do or Die,Leon Bing,3.83,414,124,142,111,27,10,29,304.0,1991,Paperback,English,393322,
403943,The Sorrows of Young Werther,Johann Wolfgang von Goethe,3.68,92445,24533,30725,24132,9101,3954,4714,228.0,September 29th 1774,Paperback,English,746264,
403957,Do or Die,Barbara Fradkin,3.59,396,66,145,150,27,8,52,264.0,January 1st 2000,Paperback,English,393333,Inspector Green Mystery
403962,Do or Die,Leon Bing,3.83,414,124,142,111,27,10,29,304.0,1991,Hardcover,English,393322,
403974,"Do or Die: Members of L.A.'s Most Notorious Teenage Gangs, the Crips and Bloods, Speak For...",Leon Bing,3.83,414,124,142,111,27,10,29,277.0,1991,Hardcover,English,393322,
403981,"The Underminer: or, The Best Friend Who Casually Destroys Your Life","Mike Albo, Virginia Heffernan",3.44,263,49,76,95,29,14,67,176.0,February 15th 2005,Hardcover,English,633086,
403991,New Poems: 1907,"Rainer Maria Rilke, Edward Snow",4.22,587,281,184,99,17,6,47,198.0,1907,Hardcover,,761330,Studies in German Literature Linguistics and Culture
403994,Los Cinco Lenguajes del Amor de los Jovenes = The Five Love Languages of Teenagers,Gary Chapman,4.13,2764,1154,1013,446,108,43,325,295.0,March 1st 2000,Paperback,Spanish,48051,
403992,Diary Anne Frank,Anne Frank,4.16,2909108,1360691,905262,456802,118253,68100,30742,0.0,June 1947,Mass Market Paperback,English,3532896,
403995,El Matrimonio Que Siempre Ha Deseado,Gary Chapman,3.91,703,240,247,143,56,17,83,148.0,July 1st 2005,Paperback,Spanish,103625,
403993,The Diary of a Young Girl,Anne Frank,4.16,2909108,1360691,905262,456802,118253,68100,30742,,June 1947,,,3532896,
403996,Dr. Gary Chapman on the Marriage You've Always Wanted,Gary Chapman,3.91,703,240,247,143,56,17,83,4.0,July 1st 2005,Audio CD,English,103625,
404001,The Diary of Anne Frank: the Play,Frances Goodrich,4.08,8532,3437,3007,1542,401,145,685,216.0,1955,Paperback,,42419722,
403999,The Diary of Anne Frank (Teachers Guide),Anne Frank,4.16,2909108,1360691,905262,456802,118253,68100,30742,,June 1947,Paperback,English,3532896,
404023,How to Tell a Story and Other Essays,"Mark Twain, Shelley Fisher Fishkin, David Bradley, Pascal Covici",3.62,1842,446,545,612,184,55,101,336.0,1897,Hardcover,English,393398,
404027,"The Pirate Queen: The Story of Grace O'Malley, Irish Pirate",Alan Gold,3.77,439,115,165,114,34,11,49,358.0,2003,Paperback,English,393402,
404031,Designation Gold,"Richard Marcinko, John Weisman",3.85,889,261,296,274,50,8,12,336.0,February 1st 1997,Mass Market Paperback,English,293484,Rogue Warrior
404030,A Modern Utopia,H.G. Wells,3.43,841,191,205,269,128,48,64,180.0,1905,Paperback,English,3155274,
404034,Designation Gold Rogue Warrior Export,"Richard Marcinko, Marcinko",3.85,889,261,296,274,50,8,12,0.0,February 1st 1997,Paperback,,293484,Rogue Warrior
404041,Blood Sugar,Nicole Blackman,4.33,386,230,84,49,16,7,28,160.0,2000,Paperback,English,1325978,
404036,Around the World in 80 Days,Michael Palin,4.02,6426,2196,2531,1391,223,85,201,336.0,February 1st 1990,Hardcover,English,214298,
404035,Around the World in Eighty Days,Jules Verne,3.94,193533,58560,76627,47913,8695,1738,7324,,December 21st 1872,Audiobook,English,4537271,
404043,The Blackman's Guide to Understanding the Blackwoman,Shahrazad Ali,4.1,166,99,25,17,9,16,15,184.0,1989,Paperback,English,393416,
404039,"20,000 Leagues Under the Sea","Jules Verne, Bruce Coville",3.89,208424,63646,77000,52452,12154,3172,7400,426.0,1869,Paperback,English,1112418,Captain Nemo
404038,The Areas of My Expertise,John Hodgman,3.81,13240,3960,4703,3115,1042,420,855,228.0,October 20th 2005,Hardcover,English,3249447,Complete World Knowledge
292380,Message to the Blackman in America,Elijah Muhammad,4.44,699,457,145,62,17,18,35,355.0,1965,Paperback,English,283678,
404048,Survivor,Chuck Palahniuk,3.91,111042,33891,43335,25593,6353,1870,3683,289.0,1999,Paperback,English,1602338,
404052,Confessional,Jack Higgins,3.93,1725,512,679,448,76,10,79,256.0,1985,Paperback,English,2418226,Liam Devlin
404075,The Essential Etheridge Knight,Etheridge Knight,4.41,254,143,82,22,5,2,26,128.0,December 5th 1986,Paperback,English,393448,
404093,The Montauk Project: Experiments in Time,"Preston B. Nichols, Peter Moon",3.47,505,125,132,134,84,30,43,156.0,June 1st 1992,Paperback,English,393466,The Montauk Books
404098,"The Norton Anthology of English Literature, Vol A: The Middle Ages through the Restoration & the Eighteenth Century","Stephen Greenblatt, James Simpson, Jon Stallworthy, Jack Stillinger, Lawrence Lipking, Jahan Ramazani, George M. Logan, Katharine Eisaman Maus",4.22,8969,4258,2867,1508,231,105,167,1448.0,1962,Paperback,English,889481,
404100,The Coming Global Superstorm,"Art Bell, Whitley Strieber",3.62,371,105,98,110,39,19,32,272.0,1999,Hardcover,English,393473,
404103,The Poker Face of Wall Street,"Aaron Brown, Nassim Nicholas Taleb",3.62,179,42,57,57,16,7,18,350.0,January 1st 2006,Paperback,,193263,
404106,"The Little, Brown Handbook","H. Ramsey Fowler, Jane E. Aaron",3.82,325,115,102,62,27,19,16,790.0,August 1st 1900,Hardcover,English,906504,
173206,The Last Family,John Ramsey Miller,3.7,233,57,74,81,16,5,22,461.0,June 1st 1996,Paperback,English,393487,
404122,The Immortals,"James E. Gunn, Greg Bear",3.46,163,21,61,61,12,8,24,320.0,November 1962,Paperback,English,1895573,
404123,The Listeners,"James E. Gunn, Freeman Dyson, Thomas Pierson",3.71,377,86,139,116,29,7,54,195.0,October 1st 1972,Paperback,English,393496,
404129,Le Jeu De La Mouche,"Andrea Camilleri, Dominique Vitoz",3.5,181,32,55,70,20,4,8,,1995,,French,6155411,
404127,La Mouche Sur Le Mur,Tony Hillerman,3.76,3127,761,1174,924,216,52,138,230.0,1971,,,47091,
404145,Pol Pot,Philip Short,3.88,1223,320,536,291,54,22,142,672.0,September 5th 2000,Hardcover,English,179475,
404150,The Portable Twentieth-Century Russian Reader,Clarence Brown,4.07,268,103,97,56,9,3,21,615.0,June 4th 1985,Paperback,English,780237,
404168,Totem's Christmas Porridge,"Sven Nordqvist, Arden Haug",4.26,162,74,63,19,5,1,11,26.0,1986,Hardcover,English,16694807,
404172,The Christmas Tomten,"Viktor Rydberg, Harald Wiberg, Linda M. Jennings",3.78,156,34,64,48,9,1,16,32.0,1871,Paperback,English,2381554,
404181,"A Medieval Life: Cecilia Penifader of Brigstock, c. 1295-1344",Judith M. Bennett,3.53,169,25,67,55,17,5,17,148.0,November 20th 1998,Paperback,English,393554,
404200,Maia,Richard  Adams,4.02,2230,890,733,425,119,63,193,1221.0,September 27th 1984,Paperback,English,393573,Beklan Empire
404196,L'Amour dans un climat froid,Nancy Mitford,3.8,6474,1574,2630,1782,400,88,618,290.0,1949,Paperback,French,23641365,Radlett and Montdore
404221,On Being a Servant of God,Warren W. Wiersbe,4.38,512,272,172,58,9,1,68,143.0,February 1993,Paperback,English,393594,
404214,The United States of Europe: The New Superpower and the End of American Supremacy,T.R. Reid,3.61,805,143,306,274,63,19,75,,January 1st 2004,,English,40205,
404222,Llamados A Ser Siervos de Dios: La Tarea Mas Importante Para Cada Cristiano,"Warren W. Wiersbe, Jim Cymbala",4.38,512,272,172,58,9,1,68,192.0,February 1993,Paperback,Spanish,393594,
404223,The Wounded Land,Stephen R. Donaldson,3.99,19016,6629,7076,4100,873,338,251,498.0,June 1980,Paperback,English,2177176,The Second Chronicles of Thomas Covenant
404248,The Ghost of Blackwood Hall,Carolyn Keene,3.9,5874,1849,1952,1772,256,45,186,,1948,Paperback,,831569,Nancy Drew Mystery Stories
404258,Choke,Chuck Palahniuk,3.7,191768,44657,71426,53936,16150,5599,6149,,May 22nd 2001,Audio Cassette,,3185242,
404265,Budapest,"Steve Fallon, Lonely Planet",3.92,205,62,84,43,13,3,10,232.0,November 1st 1999,Paperback,Spanish,26911191,
404261,Eastern Europe,"Lonely Planet, Mara Vorhees, Steve Fallon, Peter Carney",3.91,232,66,97,55,11,3,12,816.0,February 1st 2001,Paperback,English,40219,Lonely Planet
404263,Paris,"Lonely Planet, Steve Fallon",3.98,641,207,248,156,23,7,46,404.0,January 1st 1996,Paperback,Spanish,114314,Lonely Planet
404273,Blackshirts and Reds: Rational Fascism and the Overthrow of Communism,Michael Parenti,4.41,1514,854,477,141,31,11,157,165.0,June 1st 1997,Paperback,English,1180795,
404286,The Sun Also Rises,Ernest Hemingway,3.82,375256,115092,130256,88010,30036,11862,13344,247.0,October 22nd 1926,Paperback,English,589497,
404296,"Citizen of the World: The Life of Pierre Elliott Trudeau, Volume One: 1919-1968",John  English,3.98,318,85,154,70,7,2,37,576.0,October 10th 2006,Hardcover,English,393669,The Life of Pierre Elliott Trudeau
404290,To Have and Have Not,Ernest Hemingway,3.55,26394,4800,9173,8895,2829,697,1634,262.0,1937,Paperback,English,3347070,
404306,La métamorphose,Franz Kafka,3.83,691891,214665,243649,158038,51450,24089,19668,129.0,1915,Paperback,French,2373750,
404308,La Métamorphose et autres récits,"Franz Kafka, Claude David",4.03,54547,20206,20266,10512,2678,885,1962,220.0,1915,Paperback,French,19196823,
404307,La Metamorphose et Autres Recits,Franz Kafka,4.03,54547,20206,20266,10512,2678,885,1962,,1915,Paperback,French,19196823,
404309,The Metamorphosis and Other Stories,"Franz Kafka, Donna Freed",4.03,54547,20206,20266,10512,2678,885,1962,218.0,1915,Paperback,English,19196823,
404316,A Short History of Canada,Desmond Morton,3.22,276,25,82,109,49,11,42,416.0,December 31st 1983,Paperback,English,393688,
404322,A Little History of Canada,H.V. Nelles,3.64,202,30,85,73,13,1,32,268.0,September 16th 2004,Hardcover,English,56129500,
404324,The New Penguin History of Canada,Robert Bothwell,3.58,237,38,89,87,18,5,35,500.0,2006,Paperback,,393696,
404347,A Handlist of Rhetorical Terms,Richard A. Lanham,4.09,206,86,70,38,7,5,17,168.0,January 1st 1969,Paperback,English,393719,
404348,White by Law: The Legal Construction of Race,Ian F. Haney-López,4.24,332,151,123,47,9,2,30,310.0,1996,Paperback,English,393720,Critical America
404349,White by Law: The Legal Construction of Race,Ian F. Haney-López,4.24,332,151,123,47,9,2,30,263.0,January 1st 1996,Paperback,English,393720,Critical America
404362,A Taste of Blood Wine,Freda Warrington,3.69,992,273,329,249,92,49,150,515.0,1992,Paperback,English,160705,Blood Wine
404361,Transfer of Power,"Vince Flynn, Nick  Sullivan",4.3,49144,23367,18737,5744,907,389,2096,18.0,July 1st 1999,Audio Cassette,English,2127844,Mitch Rapp
404365,The Dark Blood Of Poppies,Freda Warrington,4.11,206,93,63,33,14,3,19,,January 1st 1996,,,393737,Blood Wine
6660190,Dracula the Undead,Freda Warrington,4.04,827,365,221,168,52,21,54,320.0,October 30th 1997,Hardcover,English,777703,
404380,A Blackbird in Silver,"Freda Warrington, Gabriel Strange",3.76,159,39,61,45,10,4,15,256.0,1986,Hardcover,English,2527006,Blackbird
404381,A Taste of Blood Wine,Freda Warrington,3.69,992,273,329,249,92,49,150,581.0,1992,Mass Market Paperback,English,160705,Blood Wine
404389,Notes from Underground: Zines and the Politics of Alternative Culture,Stephen Duncombe,3.98,225,72,89,54,8,2,13,240.0,September 1st 1997,Hardcover,English,393761,
404400,"Woody, Hazel and Little Pip",Elsa Beskow,4.18,303,134,105,52,10,2,25,30.0,January 1st 1939,Hardcover,English,393772,
404397,Around the Year,Elsa Beskow,4.21,257,122,76,51,8,0,13,32.0,January 1st 1927,Hardcover,English,393769,
404399,The Sun Egg,Elsa Beskow,4.31,624,312,212,84,12,4,36,32.0,1932,Hardcover,English,393771,
404403,Maid Marian,Elsa Watson,3.67,1289,302,441,395,119,32,165,320.0,January 1st 2004,Paperback,English,3089835,
404398,Children of the Forest,"Elsa Beskow, Alison Sage",4.25,1359,676,416,214,39,14,80,32.0,1910,Hardcover,English,393770,
404405,"Aunt Green, Aunt Brown and Aunt Lavender","Elsa Beskow, Polly Lawson",3.95,329,103,129,76,18,3,10,32.0,1918,Hardcover,English,393777,Peter och Lotta
404402,Ollie's Ski Trip,Elsa Beskow,4.28,347,164,123,54,5,1,27,30.0,1907,Hardcover,English,393774,
331816,"Genes, Peoples, and Languages","Luigi Luca Cavalli-Sforza, Mark Seielstad",3.86,662,191,251,168,42,10,44,239.0,1996,Paperback,English,322367,
404418,The Broken Mirror: Understanding and Treating Body Dysmorphic Disorder,Katharine A. Phillips,3.85,215,61,84,52,12,6,19,432.0,June 25th 1998,Hardcover,English,122131,
404421,The Richness of Life: A Stephen Jay Gould Reader,Stephen Jay Gould,4.25,417,181,173,54,6,3,31,656.0,2006,Paperback,English,33958,
404420,"Gene, Völker und Sprachen : die biologischen Grundlagen unserer Zivilisation","Luigi Luca Cavalli-Sforza, Günter Memmert",3.86,662,191,251,168,42,10,44,251.0,1996,Paperback,,322367,
404422,Le Ventre de Paris,Émile Zola,3.92,4613,1330,1947,1050,221,65,389,,1873,,French,10242,Les Rougon-Macquart
404441,Cape Horn,Bernard Moitessier,4.32,154,71,63,18,2,0,7,,1967,Unknown Binding,,393813,
404439,The First Voyage of the Joshua,Bernard Moitessier,4.32,154,71,63,18,2,0,7,251.0,1967,Hardcover,English,393813,
404437,The Long Way,Bernard Moitessier,4.26,2188,1060,734,317,56,21,121,256.0,1971,Paperback,English,393809,
404447,Cabo de Hornos a la Vela,Bernard Moitessier,4.32,154,71,63,18,2,0,7,0.0,1967,Paperback,,393813,
404450,La Longue Route: Seul entre mers et ciels,Bernard Moitessier,4.26,2188,1060,734,317,56,21,121,315.0,1971,Paperback,French,393809,
404500,Broken World,Joseph Lease,4.57,245,187,27,20,6,5,31,70.0,April 1st 2007,Paperback,English,393872,
404514,The Snowy Day,Ezra Jack Keats,4.16,106810,53213,27840,18134,5166,2457,3610,16.0,November 5th 1962,Board Book,English,51286,Peter
404512,A Writer's Book of Days: A Spirited Companion and Lively Muse for the Writing Life,Judy Reeves,4.18,1025,493,303,167,47,15,70,176.0,January 1st 1999,Paperback,English,393884,
404516,Thomas the Obscure,"Maurice Blanchot, Robert Lamberton",4.06,833,340,282,152,35,24,81,124.0,1941,Paperback,English,1290294,
404515,Jude The Obscure,Thomas Hardy,3.81,66404,21298,22591,14305,5294,2916,3311,,April 16th 1895,,,41342119,
404520,"Grave of Light: New and Selected Poems, 1970-2005",Alice Notley,4.37,298,170,86,31,4,7,15,364.0,September 1st 2006,Hardcover,English,393892,
404517,Jude the Obscure,"Thomas Hardy, Norman Page",3.81,66404,21298,22591,14305,5294,2916,3311,468.0,April 16th 1895,Unknown Binding,English,41342119,
404522,The Descent of Alette,Alice Notley,4.31,1103,606,304,138,37,18,83,160.0,March 1st 1996,Paperback,English,393894,
404525,Disobedience,Alice Notley,4.38,207,119,57,22,8,1,14,304.0,October 1st 2001,Paperback,English,393897,
404532,Mysteries of Small Houses,Alice Notley,4.33,357,198,104,36,13,6,21,160.0,May 1st 1998,Paperback,English,393904,
404562,Henry & Ramona,Cynthia J. McGean,4.17,12490,5704,3772,2561,311,142,4,69.0,March 1997,Paperback,,393934,
404363,A Dance In Blood Velvet,Freda Warrington,4.04,290,115,103,50,14,8,27,584.0,1994,,,393735,Blood Wine
404563,Ramona and Her Mother,Beverly Cleary,4.07,25366,10088,8730,5253,881,414,598,208.0,1979,Paperback,English,1968,Ramona Quimby
404564,Collected Poems,"Robert Lowell, Frank Bidart, David Gewanter",4.07,2655,1089,861,549,117,39,34,1248.0,2003,Hardcover,English,120590,
404566,"In the Western Night: Collected Poems, 1965-1990",Frank Bidart,4.24,315,153,97,55,8,2,15,244.0,May 25th 1990,Paperback,English,393937,
404575,The Origins of Knowledge and Imagination,"Jacob Bronowski, S.E. Luria",4.22,188,88,66,24,7,3,21,160.0,1978,Paperback,English,393946,
404578,Plutonium: A History of the World's Most Dangerous Element,Jeremy Bernstein,3.77,269,63,108,74,20,4,24,194.0,March 30th 2007,Hardcover,English,393949,
2175,Madame Bovary,"Gustave Flaubert, Mark Overstall, Malcolm Bowie, Margaret Mauldon",3.68,267493,69261,90336,72111,25412,10373,11341,329.0,1857,Paperback,French,2766347,
404584,Selected Poems [Of] André Breton,André Breton,4.14,257,109,91,45,9,3,9,110.0,January 1st 1977,,,106440,
404580,Madame Bovary,"Gustave Flaubert, Carlos J. Vega",3.68,267493,69261,90336,72111,25412,10373,11341,0.0,1857,Audio CD,,2766347,
