BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,Book format,Language,GenreLink,Series,PublishYear
1507549,The Virtue of Selfishness,Ayn Rand,3.52,12872,3743,3454,2908,1261,1506,602,0,Paperback,English,443285,None,1961
1507552,Fantastic Mr. Fox,"Roald Dahl, Tony Ross",4.06,110401,43125,38067,23174,4707,1328,4447,90,Paperback,English,44775,None,1970
1507562,Prometheus Bound,"Aeschylus, Robert Lowell",3.96,12739,4221,4697,3015,641,165,640,293,Hardcover,English,1156090,None,1970
941892,Japanese Inn,Oliver Statler,4.08,225,77,98,44,4,2,31,384,Paperback,English,926830,None,1961
1507602,My Weird School: #1-4,Dan Gutman,4.37,707,452,134,73,25,23,16,0,Audio Cassette,English,13810869,My Weird School Daze,2004
1507598,Ms. LaGrange Is Strange!,"Dan Gutman, Jim Paillot",4.14,1633,828,382,293,89,41,50,112,Paperback,English,1499151,My Weird School,2005
1507599,My Weird School Daze!: #1-4,"Dan Gutman, Jim Paillot",4.37,707,452,134,73,25,23,16,384,Hardcover,English,13810869,My Weird School Daze,2004
1507606,The Case of the Weird Science Mystery,Judy Katschke,3.8,152,51,37,48,14,2,5,293,Hardcover,English,981668,The New Adventures of Mary-Kate and Ashley,2002
1507605,Scooby-doo and the Weird Water Park,"Jesse Leon McCann, Duendes del Sur",4.09,282,138,59,64,13,8,16,32,Hardcover,English,631708,None,2000
1507610,Liar's Poker,Michael   Lewis,4.15,85391,35664,32382,13065,2861,1419,2302,0,Audio Cassette,English,855103,Liar's Poker,1989
1507617,"Why People Believe Weird Things: Pseudoscience, Superstition, and Other Confusions of Our Time",Michael Shermer,3.87,9394,2779,3559,2308,541,207,471,293,Hardcover,English,1499170,None,1997
1507626,Sky Walking: An Astronaut's Memoir,Thomas D. Jones,3.89,204,54,88,52,6,4,19,369,Paperback,English,1499179,None,2006
1507619,Skywalking: The Life and Films of George Lucas,Dale Pollock,3.82,272,63,112,83,13,1,22,304,Hardcover,English,286076,None,1984
16384,Spring Fever,P.G. Wodehouse,4.05,581,175,276,116,13,1,45,276,Hardcover,English,938139,None,1948
18015,The Heart of a Goof,P.G. Wodehouse,3.95,1000,296,410,249,40,5,89,256,Hardcover,English,19493,Golf Stories,1926
16387,"Carry On, Jeeves",P.G. Wodehouse,4.26,20685,9053,8427,2785,316,104,1271,273,Hardcover,English,883903,Jeeves,1925
1507629,Summer Lightning,P.G. Wodehouse,4.23,4562,1918,1875,690,66,13,381,95,Paperback,English,1695827,Blandings Castle,1929
1507631,El inimitable Jeeves,"P.G. Wodehouse, Emilia Bertel",4.22,21283,8976,8676,3113,406,112,1472,218,Hardcover,Spanish,2817794,Jeeves,1923
1507633,The Pumpkin Elf Mystery,"Abby Klein, John McKinley",4.14,176,84,49,30,9,4,14,95,Paperback,English,1499186,"Ready, Freddy!",2007
1507636,"Panzer Gunner: From my Native Canada to the German Ostfront and Back: In Action with 25th Panzer Regiment, 7th Panzer Division 1944-45",Bruno Friesen,3.65,193,51,62,50,22,8,9,264,Hardcover,English,26932836,None,2007
88295,Emperor of the Air,Ethan Canin,4.03,1632,549,677,331,60,15,118,192,Paperback,English,1105962,None,1988
1507685,Tales from Rumi: Mathnawi Selections for Young Readers,Rumi,4.02,311,123,100,64,19,5,28,128,Hardcover,English,25982688,None,2003
1507692,Kisah Sukses Google,"David A. Vise, Mark Malseed, Alex Tri Kantjono W.",3.87,14985,4544,5464,3822,832,323,553,370,Paperback,Indonesian,2888612,None,2005
1507705,The Fat Woman Next Door is Pregnant,"Michel Tremblay, Sheila Fischman",3.73,1160,303,427,285,103,42,92,256,Paperback,English,1499267,Chroniques du Plateau Mont-Royal,1978
1507713,Making Room,Michel Tremblay,4.03,241,88,89,53,6,5,22,256,Paperback,English,2665145,La traversée du siècle,1986
1507715,The Guid Sisters: A Translation of Les Belles-Soeurs into Modern Scots,"Michel Tremblay, Bill Findlay, Martin Bowman",3.69,2147,476,804,635,189,43,83,125,Paperback,Scots,1799484,None,1972
1507725,Ernie Pyle's War; America's Eyewitness to World War II,James   Tobin,4.2,417,170,178,57,8,4,43,312,Hardcover,English,319150,None,1997
1507723,Sea of Thunder: Four Commanders and the Last Great Naval Campaign 1941-1945,Evan Thomas,4.12,2635,1040,1023,461,77,34,152,707,Hardcover,English,37466,None,2006
1507736,Flames of the Tiger,John Wilson,3.76,156,36,61,47,10,2,30,176,Hardcover,English,1499289,None,2003
40984393,Special Boat Squadron,Barrie Pitt,4.19,484,216,174,69,19,6,16,302,Kindle Edition,English,1499294,None,1983
1507796,Black Picket Fences: Privilege and Peril among the Black Middle Class,"Mary Pattillo, Mary Pattillo-McCoy",3.95,264,86,100,62,12,4,12,283,Hardcover,English,262204,None,1999
1507800,Tevye's Daughters,Sholom Aleichem,4.13,219,82,92,39,4,2,23,0,Hardcover,English,32888,None,1894
1507798,Cousin Bette,"Honoré de Balzac, Johanna Ward",3.86,8666,2692,3104,2039,588,243,529,293,Audio CD,English,1028809,La Comédie Humaine,1846
1507803,Murder in the Rue de Paradis,Cara Black,3.77,1125,224,492,349,45,15,103,305,Hardcover,English,1499356,Aimee Leduc Investigations,2008
1507805,Warriors Box Set,Erin Hunter,4.57,5433,3919,933,402,117,62,164,1844,Paperback,English,1499358,Warriors,2005
137962,Weekend,Christopher Pike,3.68,3203,778,985,1120,263,57,190,240,Paperback,English,757830,None,1986
1507812,Aliens in the Sky,Christopher Pike,3.71,429,113,123,155,32,6,16,128,Paperback,English,757762,Spooksville,1996
1507818,Sati,Christopher Pike,3.84,2968,1011,883,750,249,75,153,293,Hardcover,English,1499371,None,1991
1507830,Delta Green,"Dennis Detwiller, Adam Scott Glancy, John Tynes",4.42,401,229,125,37,7,3,16,298,Paperback,English,1499383,Call of Cthulhu RPG,1997
1507848,Audition for Murder,"Susan Sussman, Sarajane Avidon",3.33,160,15,50,72,19,4,22,288,Hardcover,English,1499407,Morgan Taylor Mysteries,1999
1507854,Audition For Murder,"Susan Sussman, Sarajane Avidon",3.33,160,15,50,72,19,4,22,293,Paperback,English,1499407,Morgan Taylor Mysteries,1999
1507860,It Never Snows in September,Robert Kershaw,4.17,407,161,170,62,13,1,36,368,Hardcover,English,94806,None,1990
1507714,La grosse femme d'à côté est enceinte,Michel Tremblay,3.73,1160,303,427,285,103,42,92,329,Paperback,French,1499267,Chroniques du Plateau Mont-Royal,1978
1507906,Book of Mercy,Leonard Cohen,4.03,1248,480,430,246,79,13,105,52,Paperback,English,1948032,None,1984
1507908,Dance Me to the End of Love,"Linda Sunshine, Henry Matisse",4.4,296,178,72,35,9,2,23,293,Hardcover,English,152497,None,1995
1507907,Book of mercy,Leonard Cohen,4.03,1248,480,430,246,79,13,105,112,Paperback,English,1948032,None,1984
1507909,Death of a lady's man,Leonard Cohen,3.99,346,123,127,70,20,6,33,224,Paperback,English,392937,None,1978
1507911,The Energy Of Slaves,Leonard Cohen,4.1,535,217,194,93,24,7,42,128,Paperback,English,1499468,None,1981
1507912,The Energy Of Slaves,Leonard Cohen,4.1,535,217,194,93,24,7,42,293,Paperback,English,1499468,None,1981
90591,The Favorite Game,Leonard Cohen,3.85,3559,1026,1323,925,221,64,252,248,Paperback,English,875026,None,1963
1507913,The Energy of Slaves,Leonard Cohen,4.1,535,217,194,93,24,7,42,127,Hardcover,English,1499468,None,1972
1507915,Flowers for Hitler,Leonard Cohen,4.07,428,165,158,82,15,8,34,128,Paperback,English,1499470,None,1964
1507914,Flowers For Hitler,Leonard Cohen,4.07,428,165,158,82,15,8,34,154,Paperback,English,1499470,None,1964
1507919,Moonlight Becomes Her,Meagan McKinney,3.48,162,28,49,64,15,6,6,293,Hardcover,English,930489,None,2001
1507935,Without Conscience: The Disturbing World of the Psychopaths Among Us,Robert D. Hare,4.06,10392,3927,3854,2023,442,146,612,288,Paperback,English,1499492,None,1993
1507936,Without Conscience: The Disturbing World of the Psychopaths Among Us,Robert D. Hare,4.06,10392,3927,3854,2023,442,146,612,293,Mass Market Paperback,English,1499492,None,1993
1507937,Without Conscience: The Disturbing World of the Psychopaths Among Us,Robert D. Hare,4.06,10392,3927,3854,2023,442,146,612,247,Hardcover,English,1499492,None,1993
1507949,شکار انسان,"João Ubaldo Ribeiro, احمد گلشیری",3.76,275,70,104,73,22,6,27,174,Paperback,Persian,300244,None,1971
1507968,When It Starts to Snow,"Phillis Gershator, Martin Matje",3.56,203,28,72,89,13,1,26,32,Paperback,English,1499526,None,1998
1507974,The History Of Love,"Nicole Krauss, Sam Messner",3.91,126106,43221,43549,27539,8931,2866,11192,385,Mass Market Paperback,English,1882970,None,2005
1507992,Gethsemane,"Andrew C. Skinner, Ken A. Ravizza",4.62,365,248,100,14,3,0,67,208,Hardcover,English,1499550,None,2002
1507990,Home from the Hill,William Humphrey,3.95,177,60,69,35,6,7,26,293,Paperback,English,1496869,None,1957
1507997,Temple Worship: 20 Truths That Will Bless Your Life,Andrew C. Skinner,4.17,243,110,77,46,8,2,71,192,Hardcover,English,1499555,None,2007
1508001,Последняя любовь (Классическая и современная проза),"Isaac Bashevis Singer, Исаак Башевис Зингер, Dmitry Vedenyapin (translator)",4.02,164,56,64,36,7,1,13,288,Paperback,English,1617661,None,1979
1508029,It's A Long Way From Penny Apples,Bill Cullen,3.83,354,99,135,87,26,7,40,293,Paperback,English,604684,None,2001
1508030,It's A Long Way From Penny Apples,Bill Cullen,3.83,354,99,135,87,26,7,40,293,Unknown Binding,English,604684,None,2001
1508031,It's A Long Way From Penny Apples,Bill Cullen,3.83,354,99,135,87,26,7,40,293,Unknown Binding,English,604684,None,2001
1508036,It's A Long Way From Penny Apples,Bill Cullen,3.83,354,99,135,87,26,7,40,293,Paperback,English,604684,None,2001
1508040,Our Mutual Friend,Charles Dickens,4.08,26621,11070,8974,4763,1244,570,1539,293,Paperback,English,2888469,None,1865
1508053,Operation Sherlock,Bruce Coville,4.12,202,80,72,44,6,0,16,219,Paperback,English,1499613,A.I. Gang,1986
1508054,Operation Sherlock,Bruce Coville,4.12,202,80,72,44,6,0,16,293,Hardcover,English,1499613,A.I. Gang,1986
1508063,Short & Shivery: Thirty Chilling Tales,"Robert D. San Souci, Katherine Coville",3.99,1616,647,475,364,87,43,67,256,Paperback,English,1499622,None,1987
1508059,Monster,Jonathan Kellerman,3.92,11458,3216,4732,2970,448,92,337,416,Hardcover,English,2644236,Alex Delaware,1999
1508060,A River Runs Through It: Four Disc Special Edition with Bonus Material,Norman Maclean,4.17,7985,3641,2668,1216,352,108,537,293,Audio CD,English,49325401,None,1976
1508069,The Making of the English Landscape,W.G. Hoskins,3.99,188,59,76,45,8,0,22,328,Paperback,English,1499628,None,1955
1508064,The Ghost in the Third Row,Bruce Coville,3.94,691,229,245,173,37,7,46,134,Paperback,English,1499623,Nina Tanleven,1987
1508071,Making of the English Landscape,W.G. Hoskins,3.99,188,59,76,45,8,0,22,328,Unknown Binding,English,1499628,None,1955
1508072,The Making of the English Landscape (Pelican),W.G. Hoskins,3.99,188,59,76,45,8,0,22,328,Paperback,English,1499628,None,1955
1508076,The Making Of The English Landscape,W.G. Hoskins,3.99,188,59,76,45,8,0,22,293,Paperback,English,1499628,None,1955
1508080,Making Of The English Landscape,W.G. Hoskins,3.99,188,59,76,45,8,0,22,293,Paperback,English,1499628,None,1955
1508095,The Making Of The English Landscape,W.G. Hoskins,3.99,188,59,76,45,8,0,22,293,Paperback,English,1499628,None,1955
1508097,The Making of the English Landscape,W.G. Hoskins,3.99,188,59,76,45,8,0,22,293,Hardcover,English,1499628,None,1955
1508099,I Was A Sixth Grade Alien,Bruce Coville,3.64,289,71,84,99,28,7,21,192,Hardcover,English,333647,Sixth Grade Alien,1999
1508105,The Year Of The French,Thomas Flanagan,4.06,922,364,330,166,41,21,90,658,Paperback,English,637974,The Thomas Flanagan Trilogy,1979
1508119,"Poem a Day, Vol. 1","Nicholas Albery, Karen McCosker",4.09,375,142,141,77,12,3,41,496,Paperback,English,1499678,Poem a Day,1994
1508122,Over the River and Through the Wood,"Lydia Maria Francis Child, Christopher Manson",3.87,772,229,273,223,35,12,135,1,Hardcover,English,1409880,None,1844
1508123,Over the River and Through the Wood: A Thanksgiving Poem,"Lydia Maria Francis Child, Christopher Manson",3.87,772,229,273,223,35,12,135,32,Paperback,English,1409880,None,1844
1508131,Goosebumps Boxed Set  #05: Books 17-20,R.L. Stine,4.04,198,104,35,33,15,11,1,293,Paperback,English,1499690,None,1994
1508132,You Can't Scare Me,R.L. Stine,3.39,4868,1053,1065,1722,794,234,201,124,Paperback,English,1259336,Goosebumps,1994
1508134,Deep Trouble II,R.L. Stine,3.53,2155,609,443,703,281,119,81,128,Paperback,English,1639175,Goosebumps,1997
1508133,Deep Trouble,R.L. Stine,3.54,7529,1933,1770,2555,1000,271,350,128,Unknown Binding,English,170659,Goosebumps,1994
1508137,The Road to Mars: A Post-Modem Novel,Eric Idle,3.52,1780,350,559,600,214,57,124,309,Hardcover,English,74637,None,1990
1508138,Dhammapada,"Anonymous, Hariścandra Kaviratna, Gautama Buddha",4.26,24290,12785,6726,3463,843,473,974,293,Paperback,English,154391,None,2003
1508169,Ticket To Ride,Dennis Potter,3.4,184,25,62,63,30,4,29,293,Hardcover,English,585480,None,1986
1508168,A Ticket to Ride,Paula McLain,3.31,1188,147,329,500,172,40,119,272,Hardcover,English,1499727,None,2008
1508175,Train d'enfer pour Ange rouge,Franck Thilliez,3.83,1240,334,487,317,78,24,143,432,Mass Market Paperback,French,1499734,Franck Sharko,2003
1508179,Kingdom Hearts: Chain of Memories Boxed Set,Shiro Amano,4.39,280,162,80,26,10,2,13,448,Paperback,English,1499738,Kingdom Hearts: Chain of Memories,2007
1508177,La Forêt des ombres,Franck Thilliez,3.71,768,176,306,194,74,18,70,365,Mass Market Paperback,French,1499736,None,2006
10291143,La mémoire fantôme,Franck Thilliez,4.16,797,313,330,128,24,2,70,448,Mass Market Paperback,French,1499737,Lucie Hennebelle,2007
1508180,La forêt des ombres,Franck Thilliez,3.71,768,176,306,194,74,18,70,394,Paperback,French,1499736,None,2006
1508185,Ticket to Ride,Dennis Potter,3.4,184,25,62,63,30,4,29,202,Hardcover,English,585480,None,1986
10291161,Deuils de miel,Franck Thilliez,3.98,796,233,346,184,31,2,65,340,Mass Market Paperback,French,3062816,Franck Sharko,2006
1508197,Iron Council,China Miéville,3.71,14029,3111,5393,4119,1168,238,953,471,Hardcover,English,66379,New Crobuzon,2004
1508201,A Ticket to Ride: Inside the Beatles' 1964 Tour That Changed the World,Larry Kane,3.95,782,271,252,213,37,9,44,293,Hardcover,English,188260,None,2003
1508214,Salut et liberté,Fred Vargas,3.64,205,44,73,65,17,6,13,80,Paperback,French,1499775,None,2002
1508210,Die Kunst des Verschwindens.,Jim Dodge,4.11,2394,1030,799,397,130,38,218,293,Paperback,English,3294819,None,1990
1508213,Un peu plus loin sur la droite,Fred Vargas,3.86,2416,574,1083,632,107,20,186,256,Mass Market Paperback,French,2996961,Les Evangélistes,1996
1508208,Ringdrotten,"J.R.R. Tolkien, Eilev Groven Myhren",4.5,589946,386465,136743,47341,12503,6894,12062,1057,Hardcover,"Norwegian Nynorsk; Nynorsk, Norwegian",3462456,The Lord of the Rings,1955
1508216,Sans feu ni lieu,"Fred Vargas, Siân Reynolds",3.94,2398,646,1056,605,77,14,188,288,Paperback,French,1499789,Les Evangélistes,1997
1508221,Dans les bois éternels,Fred Vargas,4.04,4227,1319,1963,772,137,36,334,442,Paperback,French,2425733,Commissaire Adamsberg,2006
1508215,Pars vite et reviens tard,Fred Vargas,4.03,5498,1676,2555,1060,173,34,452,346,Paperback,French,382509,Commissaire Adamsberg,2001
1508220,Ceux qui vont mourir te saluent,Fred Vargas,3.61,1751,368,611,538,191,43,123,192,Mass Market Paperback,French,382540,None,1994
1508187,La Chambre des morts,Franck Thilliez,3.76,1327,316,517,386,82,26,90,311,Paperback,French,1499735,Lucie Hennebelle,2005
1508219,L'homme à l'envers,Fred Vargas,3.77,4541,1041,1859,1245,333,63,402,256,Paperback,French,1019678,Commissaire Adamsberg,1999
1508176,La Chambre des morts,Franck Thilliez,3.76,1327,316,517,386,82,26,90,341,Mass Market Paperback,French,1499735,Lucie Hennebelle,2005
1508223,L'homme aux cercles bleus,Fred Vargas,3.66,8641,1664,3491,2559,711,216,832,256,Paperback,French,2845151,Commissaire Adamsberg,1991
1508217,L'homme aux cercles bleus,Fred Vargas,3.66,8641,1664,3491,2559,711,216,832,220,Paperback,French,2845151,Commissaire Adamsberg,1991
1508225,Passé imparfait,Kinky Friedman,3.7,653,124,271,213,30,15,31,293,Mass Market Paperback,English,383170,Kinky Friedman,1998
1508227,L'homme à l'envers,Fred Vargas,3.77,4541,1041,1859,1245,333,63,402,301,Broché,French,1019678,Commissaire Adamsberg,1999
1508228,Sans feu ni lieu,Fred Vargas,3.94,2398,646,1056,605,77,14,188,252,Paperback,French,1499789,Les Evangélistes,1997
1508236,The Case of the Secret Pitch,Donald J. Sobol,4.04,4126,1642,1286,992,147,59,115,293,Paperback,English,16677,Encyclopedia Brown,1965
1508241,Encyclopedia Brown Shows the Way,Donald J. Sobol,3.99,1135,380,417,289,40,9,40,0,Paperback,English,1311719,Encyclopedia Brown,1972
14658,Encyclopedia Brown and the Case of the Treasure Hunt,"Donald J. Sobol, Gail Owens",4.03,743,276,254,182,23,8,25,96,Paperback,English,16681,Encyclopedia Brown,1988
1508257,Tiger of the snows: The Autobiography of Tenzing of Everest,"Tenzing Norgay, James Ramsey Ullman",4.33,276,147,87,31,7,4,23,294,Hardcover,English,1499819,None,1955
1508258,The Pickup,Nadine Gordimer,3.56,3316,619,1227,998,337,135,426,293,Hardcover,English,2270236,None,2001
1508287,Tender the Storm,Elizabeth Thornton,3.43,227,46,69,72,16,24,18,448,Mass Market Paperback,English,1499849,Deveraux Trilogy,1991
1508281,Die Geschichte Meines Sohnes,Nadine Gordimer,3.62,1493,258,591,494,120,30,113,293,Paperback,English,1499888,None,1990
1508285,Dangerous to Hold,Elizabeth Thornton,3.78,227,61,81,65,15,5,10,352,Paperback,English,1499847,Dangerous,1996
1508278,The Radetzky March,"Joseph Roth, Joachim Neugroschel, Nadine Gordimer",4.09,8198,3232,3041,1471,339,115,799,331,Paperback,English,1624715,Von Trotta Family,1932
1508279,The Conservationist,Nadine Gordimer,3.35,2586,398,796,853,402,137,289,252,Hardcover,English,1499841,None,1974
1508288,Whisper His Name,Elizabeth Thornton,3.64,385,90,134,108,38,15,27,386,Mass Market Paperback,English,1499850,Men from Special Branch,1999
1508283,Dangerous to Love,Elizabeth Thornton,3.68,208,46,74,67,17,4,11,464,Mass Market Paperback,English,1499845,Dangerous,1994
1508286,Velvet Is the Night,Elizabeth Thornton,3.66,191,52,54,61,16,8,14,432,Mass Market Paperback,English,1499848,Deveraux Trilogy,1992
526927,Burger's Daughter,Nadine Gordimer,3.53,1896,391,631,557,234,83,189,361,Paperback,English,888256,None,1979
1508289,Falsa apariencia,Elizabeth Thornton,3.64,385,90,134,108,38,15,27,388,Paperback,Spanish,1499850,Men from Special Branch,1999
1508291,Get a Life,Nadine Gordimer,2.95,584,41,132,223,134,54,97,208,Paperback,English,1499853,None,2005
1508292,The Exploits of the Incomparable Mulla Nasrudin,Idries Shah,4.34,176,95,48,30,3,0,26,158,Paperback,English,45394832,Mulla Nasrudin,1972
1508294,A Guest of Honour,Nadine Gordimer,3.48,159,28,52,53,21,5,16,525,Paperback,English,992011,None,1970
