BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
15924,At First Sight,Nicholas Sparks,3.83,79182,24647,26036,20850,5920,1729,3711,204,October 18th 2004,Paperback,English,1498113,Jeremy Marsh & Lexie Darnell
1506628,Imperium,Ryszard Kapuściński,4.36,5110,2592,1862,560,73,23,343,,1992,Hardcover,French,2358709,
15926,Nights in Rodanthe,Nicholas Sparks,3.84,157554,50791,49365,41765,11913,3720,4608,222,2002,Paperback,English,943470,
15926,Nights in Rodanthe,Nicholas Sparks,3.84,157554,50791,49365,41765,11913,3720,4608,222,2002,Paperback,English,943470,
1506632,Le Temps d'un ouragan,"Nicholas Sparks, Viviane Mikhalkov",3.84,157567,50798,49369,41767,11913,3720,4609,264,2002,Paperback,French,943470,
15926,Nights in Rodanthe,Nicholas Sparks,3.84,157554,50791,49365,41765,11913,3720,4608,222,2002,Paperback,English,943470,
3462,The Rescue,Nicholas Sparks,4.11,170835,71141,57243,34025,6538,1888,3993,352,2000,Paperback,English,1268663,
3462,The Rescue,Nicholas Sparks,4.11,170835,71141,57243,34025,6538,1888,3993,352,2000,Paperback,English,1268663,
59660,The Emperor,"Ryszard Kapuściński, William R. Brand, Katarzyna Mroczkowska-Brand",4.12,6363,2353,2662,1117,191,40,375,167,1978,Paperback,English,1163878,
59661,Shah of Shahs,"Ryszard Kapuściński, William R. Brand, Ljubica Rosić, Katarzyna Mroczkowska-Brand",4.24,5404,2298,2243,745,94,24,449,160,1982,Paperback,English,58070,
1506642,Le Shah,Ryszard Kapuściński,4.24,5405,2298,2244,745,94,24,449,,1982,,,58070,
1506643,Imperium,Ryszard Kapuściński,4.36,5110,2592,1862,560,73,23,343,340,1992,Paperback,French,2358709,
102738,Another Day of Life,"Ryszard Kapuściński, Klara Glowczewska, Katarzyna Mroczkowska-Brand, William Brand",4.17,3598,1386,1545,587,68,12,255,148,1976,Paperback,English,874605,
1506646,le negus,Ryszard Kapuściński,4.12,6363,2353,2662,1117,191,40,375,,1978,,,1163878,
1506648,The Emperor's Bones,Adam Williams,3.62,143,36,51,31,16,9,15,736,2005,Paperback,English,2861539,
1506650,The First Emperor,Jane Portal,3.88,57,14,26,13,4,0,10,240,February 28th 2007,Paperback,English,1498174,
1506654,The Emperor's Bones,Adam Williams,3.62,143,36,51,31,16,9,15,669,2005,Paperback,English,2861539,
1506656,The Flame Tree,Richard  Lewis,3.67,72,22,23,14,7,6,10,,July 27th 2004,Hardcover,English,1225823,
1506659,Urban Rock: Stoney Point Bouldering & Top Roping,Chris  Owen,3.33,3,0,1,2,0,0,0,144,December 1st 2004,Paperback,English,1498183,
1506657,Faraway Places,"Tom Spanbauer, A.M. Homes",3.88,352,96,141,95,17,3,42,112,May 16th 1988,Paperback,English,841274,
5907,"The Hobbit, or There and Back Again",J.R.R. Tolkien,4.28,3047138,1613541,893667,375131,100406,64393,51279,366,September 21st 1937,Paperback,English,1540236,The Hobbit
1506676,"Aunt Dimity, Vampire Hunter",Nancy Atherton,3.89,2642,750,1034,710,126,22,218,240,2004,Hardcover,English,1498200,Aunt Dimity Mystery
1506685,Kidnapped by Accident,Arthur Catherall,3.17,6,0,2,3,1,0,1,,1969,Softcover,,1498209,
1506679,Loves Lies Bleeding,Geraldine Evans,3.70,43,13,12,13,2,3,6,335,November 1st 2005,Hardcover,English,24328260,Rafferty and Llewellyn Police Procedural Series
1506681,Any Rough Times Are Now Behind You: Selected Poems and Writings: 1979-1995,Dave Alvin,4.64,50,37,9,3,1,0,7,161,January 1996,Paperback,English,1498205,
1506687,"The World's Banker: A Story of Failed States, Financial Crises, and the Wealth and Poverty of Nations (Council on Foreign Relations Books (Penguin Press))",Sebastian Mallaby,3.76,209,48,80,65,14,2,30,480,April 1st 2004,Hardcover,English,1498211,
1506695,Ring Fire,Beth Webb,4.20,85,39,30,11,4,1,6,632,1995,Paperback,English,1498219,The Fleabag Trilogy
1506697,Einstein (New Horizons),Françoise Balibar,3.69,77,13,30,31,3,0,5,144,January 1st 1995,Paperback,,95052,
1506696,"Decoding the Universe: How the New Science of Information Is Explaining Everythingin the Cosmos, fromOur Brains to Black Holes",Charles Seife,4.08,834,327,295,170,34,8,81,,February 2nd 2006,Hardcover,English,112301,
1506700,"Twentieth Century Britain: Economic, Social, And Cultural Change",Paul    Johnson,3.43,7,0,4,2,1,0,0,,October 1st 1995,Paperback,English,1498224,
1506703,Intellectuals,Paul  Johnson,3.85,1978,618,730,424,133,73,250,385,1988,Hardcover,English,86312,
1506704,A History Of The Modern World: From 1917 To The 1980s,Paul  Johnson,4.27,2470,1224,809,339,66,32,194,,1983,Paperback,English,318488,
1506706,Une amitié absolue,"John le Carré, Mimi Perrin, Isabelle Perrin",3.64,6767,1344,2592,2064,586,181,564,406,December 2003,Mass Market Paperback,French,1321387,
312571,London: A History (Chronicles),A.N. Wilson,3.12,330,30,74,152,53,21,63,240,March 1st 1995,Paperback,English,303474,
1506713,Complete Verse,Hilaire Belloc,4.13,23,11,6,4,2,0,2,336,1970,Paperback,English,1498237,
1506717,Disarming Iraq,Hans Blix,3.53,120,12,55,38,14,1,13,285,January 1st 2004,Hardcover,English,1498241,
1506716,Jesus,A.N. Wilson,3.78,336,84,126,100,21,5,29,288,January 1992,Paperback,English,1523559,
1506718,Hearing Voices,A.N. Wilson,2.88,17,2,1,9,3,2,2,213,January 1st 1995,Paperback,English,1498242,The Lampitt Chronicles
1506712,The Victorians,A.N. Wilson,3.83,1119,288,453,303,54,21,98,738,2002,Paperback,English,2068056,
1506720,A Bottle in the Smoke,A.N. Wilson,3.76,33,6,16,8,3,0,4,279,August 1st 1990,Paperback,English,1498244,The Lampitt Chronicles
1506715,After The Victorians: The World Our Parents Knew,A.N. Wilson,3.92,207,52,96,50,8,1,34,672,2005,Paperback,English,1577078,
1506721,It Could Always Be Worse,Margot Zemach,4.17,1837,842,584,328,53,30,172,32,September 1st 1976,Hardcover,English,1498245,
1506719,"Childhood, Boyhood and Youth","Leo Tolstoy, N. Cooper, A.N. Wilson, C.J. Hogarth",3.89,7595,2459,2665,1836,483,152,241,416,1886,Hardcover,English,1685249,
1506725,It Could Always Be Worse,Margot Zemach,4.17,1837,842,584,328,53,30,172,,September 1st 1976,Paperback,English,1498245,
1506723,It Could Always Be Worse,Margot Zemach,4.17,1837,842,584,328,53,30,172,,September 1st 1976,Paperback,English,1498245,
1506724,Siempre Puede Ser Peor: Spanish paperback edition of It Could Always Be Worse,Margot Zemach,4.17,1837,842,584,328,53,30,172,32,September 1st 1976,Paperback,,1498245,
1506722,Siempre Puede Ser Peor: Un Cuento Folklorico Yiddish,Margot Zemach,4.17,1837,842,584,328,53,30,172,,September 1st 1976,Hardcover,Spanish,1498245,
1506726,It Could Always Be Worse: A Yiddish Folk Tale,Margot Zemach,4.17,1837,842,584,328,53,30,172,,September 1st 1976,Hardcover,English,1498245,
1506727,It Could Always Be Worse,Margot Zemach,4.17,1837,842,584,328,53,30,172,26,September 1st 1976,Hardcover,English,1498245,
1506741,Hard Drive: Bill Gates and the Making of the Microsoft Empire,"James Wallace, Jim  Erickson",4.13,1464,601,539,255,45,24,60,432,January 1st 1992,Hardcover,English,1498267,
1506743,Hard Drive: Bill Gates And The Making Of The Microsoft Empire,"James Wallace, Jim  Erickson",4.13,1464,601,539,255,45,24,60,,January 1st 1992,Paperback,English,1498267,
1506749,Overdrive: Bill Gates and the Race to Control Cyberspace,James Wallace,3.62,100,16,39,37,7,1,4,320,1997,Hardcover,English,41171,
1506750,Overdrive Bill Gates And The Race To Control Cyberspace,James Wallace,3.62,100,16,39,37,7,1,4,328,1997,ebook,,41171,
1506751,Overdrive: Behind Bill Gates' Battle To Keep Microsoft On Top,James Wallace,3.62,100,16,39,37,7,1,4,,1997,Mass Market Paperback,English,41171,
1506762,Guardian of the Presidency: The Legacy of Richard E. Neustadt,Matthew J. Dickinson,3.67,3,2,0,0,0,1,0,217,August 14th 2007,Hardcover,English,1498286,
1506761,The Dream Sourcebook & Journal: A Guide to the Theory and Interpretation of Dreams,"Phyllis R. Koch-Sheras, Amy Lemley, Peter L. Sheras",3.44,27,3,11,9,3,1,6,,October 1995,,English,554858,
1506765,Nerds 2.0.1,Stephen Segaller,4.03,161,52,71,31,5,2,7,,1998,Paperback,English,1498289,
1506768,Plain English Handbook,"J. Martyn Walsh, Anna Kathleen Walsh",4.14,21,10,7,2,1,1,7,,1939,Paperback,English,1498292,
1506767,Plain English Handbook: A Complete Guide To Good English,J. Martyn Walsh,4.14,21,10,7,2,1,1,7,,1939,Hardcover,English,1498292,
1506766,Plain English Handbook,J. Martyn Walsh,4.14,21,10,7,2,1,1,7,,1939,,,1498292,
1506763,Master of the Senate,Robert A. Caro,4.32,20594,12346,4580,2199,841,628,879,1172,April 23rd 2002,Hardcover,English,90300,The Years of Lyndon Johnson
1506769,Spiked!,Sandra Glover,3.11,66,4,20,27,9,6,9,176,June 28th 2005,Paperback,English,1498298,
1506774,Spiked!,Sandra Glover,3.11,66,4,20,27,9,6,9,160,June 28th 2005,Hardcover,English,1498298,
1506776,Spiked: An Eddie Bourque Mystery,Mark Arsenault,3.29,28,4,5,16,1,2,8,318,2003,Hardcover,English,1498300,Eddie Bourque
1506778,Spiked: An Eddie Bourque Mystery,Mark Arsenault,3.29,28,4,5,16,1,2,8,420,2003,Paperback,English,1498300,Eddie Bourque
1506779,Spiked: An Eddie Bourque Mystery,Mark Arsenault,3.29,28,4,5,16,1,2,8,309,2003,Paperback,English,1498300,Eddie Bourque
1506782,Spiked,Mark Arsenault,3.29,28,4,5,16,1,2,8,,2003,Paperback,English,1498300,Eddie Bourque
1506783,Spiked Boots: Sketches of the North Country,Robert E. Pike,4.25,20,10,7,2,0,1,6,288,August 1987,Paperback,English,248341,
1506789,Aboriginal Stories,Alexander Wyclif Reed,3.94,32,5,21,5,1,0,7,230,December 31st 1994,Paperback,English,1498313,
1506786,Aboriginal Stories of Australia,Alexander Wyclif Reed,3.23,30,3,7,14,6,0,3,112,January 1st 1980,Paperback,English,2028587,
1506787,Myths and Legends of the Australian Aborigines,W. Ramsay Smith,3.38,21,3,9,4,3,2,4,416,1932,Paperback,English,1498311,
1506785,Aboriginal Fables  Legendary Tales,Alexander Wyclif Reed,3.31,13,1,3,8,1,0,2,138,April 1st 1998,Paperback,English,3410405,
1506790,The Speaking Land: Myth And Story In Aboriginal Australia,"Ronald M. Berndt, Catherine H. Berndt",3.88,17,5,6,5,1,0,2,438,December 31st 1989,Paperback,English,666966,
1506795,Aboriginal Myths: Tales Of The Dreamtime,Alexander Wyclif Reed,3.15,20,0,9,6,4,1,6,,January 1st 1978,Hardcover,English,1498319,
1506792,Aboriginal Legends - Animal Tales,Alexander Wyclif Reed,3.50,14,2,5,5,2,0,1,152,January 1st 1978,Paperback,English,1498316,
1506797,Aboriginal Tales Of Australia,Alexander Wyclif Reed,3.23,30,3,7,14,6,0,3,94,January 1st 1980,Hardcover,English,2028587,
1506798,"Aboriginal Myths, Legends & Fables",Alexander Wyclif Reed,3.67,52,8,23,17,4,0,6,412,January 1st 1982,Paperback,English,1498322,
1506810,Israel and the Nations: The History of Israel from the Exodus to the Fall of the Second Temple,F.F. Bruce,3.98,123,43,43,32,2,3,16,,1963,Paperback,English,527058,
1506807,Early from the Dance,David     Payne,4.13,397,185,114,69,21,8,43,495,1989,Mass Market Paperback,English,1498331,
1506824,Harbrace College Handbook,John C. Hodges,4.05,81,34,27,13,4,3,9,480,1941,Hardcover,English,653414,
1506829,Ruin Creek,David     Payne,3.70,223,51,85,61,22,4,24,552,1993,Hardcover,English,1498353,
1506823,Die Geschichte meines Lebens,Charlie Chaplin,3.94,7168,2704,2483,1180,448,353,543,528,1964,,German,114000,
1506828,Ruin Creek,David     Payne,3.70,223,51,85,61,22,4,24,0,1993,Mass Market Paperback,English,1498353,
1506827,Ruin Creek,David     Payne,3.70,223,51,85,61,22,4,24,373,1993,Hardcover,,1498353,
1506837,Fabric Art Workshop: Exploring Techniques  Materials for Fabric Artists and Quilters,Susan Stein,4.13,62,29,17,12,3,1,2,128,October 1st 2007,Paperback,English,1498361,
1506838,"Marshal Law:  Fear And Loathing, Crime And Punishment",Pat Mills,3.98,405,148,142,81,26,8,23,,1990,Hardcover,English,269259,Marshal Law
1506844,From Julia Child's Kitchen,Julia Child,4.43,337,201,95,30,8,3,17,0,1975,Paperback,English,1498366,
1506842,From Julia Child's Kitchen,Julia Child,4.43,337,201,95,30,8,3,17,687,1975,Hardcover,English,1498366,
1506843,Julia's Kitchen Wisdom: Essential Techniques and Recipes from a Lifetime in Cooking,Julia Child,4.20,2124,1020,643,360,70,31,82,240,2000,Hardcover,English,127814,
1506841,Macbeth,William Shakespeare,3.91,705089,234266,246075,164522,45483,14743,11933,272,1606,Hardcover,English,1896522,
1506845,From Julia Child's Kitchen,Julia Child,4.43,337,201,95,30,8,3,17,640,1975,,English,1498366,
1506839,Macbeth,William Shakespeare,3.91,705089,234266,246075,164522,45483,14743,11933,,1606,Mass Market Paperback,,1896522,
1506846,From Julia Child's Kitchen,Julia Child,4.43,337,201,95,30,8,3,17,,1975,,English,1498366,
1506840,Macbeth (The Folger Library General Reader's Shakespeare),"William Shakespeare, Louis B. Wright, Virginia A. LaMar",3.91,705089,234266,246075,164522,45483,14743,11933,93,1606,Paperback,English,1896522,
1506734,What Not to Drive,"Richard  Hammond, Andy Wilman",3.76,50,12,18,16,4,0,4,276,September 1st 2005,Hardcover,English,1498258,
1506847,Hamlet,William Shakespeare,4.03,763820,298687,256784,153069,41253,14027,13736,,1603,Paperback,English,1885548,
1506857,"Discovering Wild Plants: Alaska, Western Canada, The Northwest","Janice Schofield Eaton, Richard W. Tyler",4.76,46,36,9,1,0,0,6,353,June 1st 2003,Paperback,English,1498383,
1506862,Miss Suzy's Easter Surprise,Miriam Young,4.08,61,27,17,13,3,1,8,40,January 1st 1972,Hardcover,English,1498388,Miss Suzy
1506856,The Gospel According to the Son,Norman Mailer,3.22,1750,197,500,660,284,109,197,,1997,paperback,,180757,
1506855,Silver Surfer: Parable,"Stan Lee, Mœbius",3.91,1271,387,496,290,87,11,133,72,January 19th 1988,Hardcover,English,1498381,Silver Surfer (1988)
1506861,Tough Trucks,Tony Mitton,4.01,228,79,87,49,11,2,19,24,September 15th 2003,Unknown Binding,English,1498387,Amazing Machines
1506860,Dazzling Diggers,Tony Mitton,3.88,209,65,71,57,15,1,19,,January 1st 1997,Paperback,English,62470,Amazing Machines
1506859,Dead Heat,"Dick Francis, Felix Francis",3.87,6263,1585,2624,1743,261,50,415,,2007,Hardcover,English,2715617,
1506865,Hush Money,Robert B. Parker,3.91,5206,1362,2225,1448,151,20,223,309,March 8th 1999,Capa comum,English,3173246,Spenser
1506869,The Wines Of The Rhone Valley And Provence,Robert M. Parker Jr.,4.04,26,9,11,4,2,0,0,464,January 1st 1987,Hardcover,English,67478,
1506872,Magic of Thinking Success: Your Personal Guide to Financial Independence,David J. Schwartz,4.14,243,116,72,36,11,8,12,224,June 1st 1960,Paperback,English,1498398,
1506867,God Save The Child,Robert B. Parker,3.93,8142,2247,3477,2111,252,55,460,168,January 1st 1974,Mass Market Paperback,English,931380,Spenser
1506866,Dream Girl,Robert B. Parker,3.84,6406,1590,2597,1855,311,53,337,,2006,,,1968493,Spenser
1506870,Unnatural Causes,P.D. James,3.93,12794,3700,5254,3204,507,129,553,,1967,Paperback,English,58690,Adam Dalgliesh
1506868,The Widening Gyre,Robert B. Parker,3.96,5165,1492,2177,1334,131,31,228,,January 1st 1983,Paperback,English,2691435,Spenser
1506871,The Black Tower,P.D. James,3.99,16322,5601,6220,3538,670,293,476,371,1975,Paperback,English,936979,Adam Dalgliesh
1506878,Out Of The Tunnel,Rachel North,3.65,43,11,15,10,5,2,6,280,August 1st 2007,Paperback,English,1498404,
1506880,Konrad,"David S. Garnett, David Ferring",3.60,269,61,74,107,20,7,13,256,1990,Mass Market Paperback,English,1498406,Konrad
1506877,"The Good Old Days: Poverty, Crime And Terror In Victorian London",Gilda O'Neill,3.62,385,89,131,108,45,12,30,,January 1st 2006,Paperback,English,1197352,
1506880,Konrad,"David S. Garnett, David Ferring",3.60,269,61,74,107,20,7,13,256,1990,Mass Market Paperback,English,1498406,Konrad
1506879,"Tunnels, Towers  Temples: London's 100 Strangest Places",David     Long,3.81,63,16,29,10,6,2,8,240,April 1st 2007,Hardcover,English,1498405,
1506887,The Little Flowers of St. Francis,Donald E. Demaray,4.30,10,6,2,1,1,0,0,153,February 9th 1992,Paperback,English,1498413,
1506886,Those Pearly Gates,Julie L. Cannon,3.86,66,16,31,13,6,0,8,287,2005,Paperback,English,1498412,Homegrown
2837764,Warblade,"David S. Garnett, David Ferring",3.34,201,29,53,80,35,4,14,256,January 29th 1993,Paperback,English,1498408,Konrad
1506892,The Practical Gardener: Mastering The Elements Of Good Growing,Roger B. Swain,4.50,16,9,6,1,0,0,3,,April 1st 1989,Hardcover,English,4595552,
1506898,Slipp Ham Inn!,Kjell Aukrust,3.79,28,5,13,9,1,0,1,197,January 1st 1993,Hardcover,English,1498424,Erindringer
1506907,Gurin Med Reverompa,Kjell Aukrust,3.72,32,6,14,10,1,1,1,52,1991,Hardcover,Norwegian,1498433,Flåklypa
1506914,The Time Dweller,"Michael Moorcock, Paul Damon",3.35,240,32,62,107,35,4,16,240,1969,Paperback,,1498443,
1506919,My Beloved Son,Catherine Cookson,3.95,635,229,211,144,35,16,25,432,1991,Paperback,English,1498445,
1506915,Time Dweller,Michael Moorcock,3.35,240,32,62,107,35,4,16,172,1969,Paperback,English,1498443,
1506916,The Time Dweller,Michael Moorcock,3.35,240,32,62,107,35,4,16,176,1969,,,1498443,
1506917,The Time Dweller,"Michael Moorcock, Bob Haberfield",3.35,240,32,62,107,35,4,16,176,1969,Paperback,,1498443,
1506926,Roget's Theaurus Of the Bible,A. Colin Day,4.43,14,8,4,2,0,0,0,,January 1st 1900,Paperback,English,4246537,
1506927,Cairo Traffic,Lloyd Schwartz,4.07,14,5,5,4,0,0,2,83,October 1st 2000,Hardcover,English,2163870,
1506932,Pomp And Circumstance: A Novel,Fred Mustard Stewart,3.73,102,22,40,32,6,2,10,,June 1st 1991,Hardcover,English,500186,
1506925,Bluest Eye,Toni Morrison,4.08,187031,72604,70149,33249,7866,3163,10317,160,June 1st 1970,Paperback,English,1987778,
1506933,The City Under Ground,Suzanne Martel,3.72,173,42,64,48,14,5,20,,1963,Hardcover,English,550870,
1506938,Holy Bible: One Year Bible (New Revised Standard Version),Anonymous,4.67,21,17,1,3,0,0,5,1,November 30th 1993,Paperback,,84735409,
1506937,Tyranny of the Urgent,Charles E. Hummel,4.24,465,239,132,68,19,7,49,47,January 1st 1984,Paperback,English,7009749,
1506942,Memoirs are Made of This,Swan Adamson,2.88,85,5,14,38,22,6,10,320,June 14th 2007,Paperback,English,1322293,
1506945,Life And Adventures: 1776 1801,"John Nicol, Tim Flannery",4.00,81,27,31,20,2,1,13,,October 1st 1999,Hardcover,English,2612415,
1506941,My Three Husbands,Swan Adamson,2.54,162,10,22,45,53,32,18,,June 1st 2003,Paperback,English,711749,
1506949,The Last Beautiful Days of Autumn,John     Nichols,4.00,32,9,16,6,0,1,4,158,January 1st 1982,Hardcover,English,1143072,A New Mexico Memoir
1506954,Holy Bible: New International Version,Anonymous,4.59,66390,53637,5331,3142,1772,2508,2338,,1973,,,19119100,
1506965,The Genie in the Jar,Nikki Giovanni,3.70,54,16,15,15,7,1,11,,1996,Hardcover,English,654311,
1506973,Tod beim Tee,"Laura Childs, Sabine Maier-Längsfeld",3.73,9759,2606,3192,2912,803,246,860,280,2001,Paperback,German,688616,A Tea Shop Mystery
1506968,The Harlequin Tea Set and Other Stories,Agatha Christie,3.72,3977,905,1433,1302,291,46,298,,April 14th 1997,Hardcover,English,1785468,Hercule Poirot
1506971,"Men's Private Parts: A Pocket Reference to Prostate, Urologic, and Sexual Health",James H. Gilbaugh Jr.,3.48,21,4,6,9,0,2,2,,March 13th 1989,Audio CD,English,15348,
1506982,Celtic Design: A Beginner's Manual,Aidan Meehan,4.36,56,31,14,11,0,0,4,160,May 14th 1991,Paperback,English,1498509,
1506975,Not Fade Away,Jim Dodge,3.99,814,265,334,162,47,6,59,,1987,Paperback,,2786766,
1506985,Before the Blue Hour,Deirdre O'Connor,4.20,5,2,2,1,0,0,0,67,February 22nd 2002,Hardcover,English,1498512,
