BookID,Genre
100076,horror-monsters-gothic-grotesque
100076,mastermodeler
100076,google-drive
100076,ebook-bike-discovery
100076,metaphysics-conspiracy
100076,literary-studies
100076,conspiracy-theory-research
100076,weird-fiction
100076,ndfim
100076,horror-gotico-thriller
100076,oddities
100076,unfinished
100076,antropologi-and-sociologi
100076,studies
100076,the-arts
100076,usa
100076,library-book
100076,science-knowledge
100076,educational-wanna-reads
100076,interlibrary-loan
100076,et
100076,teologie-creștinism
100076,framework
100076,tr-non-fiction
100076,to-buy-misc
100076,to-read-not-owned
100076,research
100076,literature
100076,science
100076,reference
100076,history-of-science
100076,fantasy
100076,forbidden-history
100076,sci-fi
100076,my-books-read
100076,my-ebooks
100076,owned-books
100076,pulp-fantasy-horror
100076,aliens
100076,wish
100076,ebook
100076,paperback
100076,wish-list
100076,mythology
100076,fortean
100076,literary-theory-and-criticism
100076,lovecraft
100076,ancient-astronaut
100076,forteana
100076,owned
100076,fiction
100075,to-read
100075,horror
100075,fiction
100075,audiobooks
100075,audiobook
100075,audio
100075,fantasy
100075,audio-books
100075,short-stories
100075,audio_wanted
100075,classics
100075,classic
100075,currently-reading
100075,sci-fi
100075,horror-lovecraft
100075,genre-fiction
100075,weird-fiction
100075,suspense
100075,lovecraftian
100075,science-fiction
100075,books
100075,history
100075,to-read
100075,rpg
100075,rpgs
100075,horror
100075,gaming
100075,rpg-books
100075,games
100075,roleplaying
100075,default
100075,call-of-cthulhu
100075,owned
100075,cthulhu-mythos
100075,role-playing-games
100075,own
100075,jdrs
100075,wanted
100075,to-listen
100075,borrowed-library
100075,horror-and-terror
100075,format-audio
100075,fiction-prose
100075,eerie
100075,creatures
100075,fantasy-dark
100075,nevem
100075,fantazija
100075,audioknjige
100075,books-i-started-but-put-down
100075,horror-suspense
100075,owned_audiobooks
100075,sub-short-story-collection
100075,completed
100075,read-borrowed
100075,read-as-audiobook
100075,gothic-horror
100075,short-story
100075,story-anthologies
100075,overdrive
100075,usa
100075,gothic-fantasy
100075,cosmic-horror
100075,short_story_colle<br/>ction
100075,own-audible
100075,for-sale
100075,tabletop-gaming
100075,rpg-cthulhu
100075,started-but-never-finished
100075,scripts-cthulhu
100075,lovecraft-and-cthulhu-mythos
100075,library-owned
100075,for-julian
100075,ll-want_audio
100075,ll-read
100075,audiobooks
100075,treehouse-library
100075,rpg-collection
100075,rpg-chaosium
100075,owned-not-read
100075,nf-humor-and-rpg
100075,mythos
100075,language-english
100075,in-my-library
100075,game-stuff
100075,dead-tree
100075,book-owned-by-me
100075,fiction
100075,games-gaming
100075,shelved
100075,books-i-own
100075,gaming-hunt
100075,physical
100075,m-audiobook
100075,library-audio
100075,horror-thriller
100075,gfic-horror
100075,g-fiction
100075,weird-lovecrafty-steampunk
100075,awediobooks
100075,literature
100075,favorites
100075,united-states-of-awesomeness
100075,paranormal
100075,mystery-thriller
100075,lives-up-to-the-hype
100075,gods-and-goddesses
100075,fantasy-all-others
100075,depressing-is-depressing
100075,nic-s
100075,audible
100075,library-online
100075,thriller
100075,scifi
100075,cthulhu-mythos
100075,poetry-short-stories-anthologies
100075,spooky-scary
100075,in-library-of-america
100075,read-in-english
100075,united-states
100075,short
100075,fantasy-sp-si-fi
100075,mythology
100075,horror-fiction
100078,reference
100078,call-of-cthulhu-rpg
100078,for-tabletop-gamers
100078,fantasy
100078,game-mastered
100078,h-p-lovecraft
100079,to-read
100079,horror
100079,fiction
100079,audiobook
100079,audiobooks
100079,short-stories
100079,audio
100079,audio_wanted
100079,suspense
100079,science-fiction
100079,audio-books
100079,sci-fi
100079,classics
100079,horror-suspense
100079,short-story
100079,audible
100079,lovecraftian
100079,fantasy
100079,cthulhu-mythos
100079,lovecraft
100079,thriller
100079,wanted
100079,to-listen
100079,borrowed-library
100079,format-audio
100079,fiction-prose
100079,eerie
100079,taka-da-te-stisne-notr
100079,napeta
100079,fantazija
100079,audioknjige
100079,horror-and-thriller
100079,f-audio-drama-lecture
100079,owned_audiobooks
100079,sub-tie-in
100079,sub-short-story-collection
100079,gothic-horror
100079,horror-lovecraft
100079,hp-lovecraft
100079,horror-gothic-literature
100079,weird-fiction
100079,gnostic-dementia
100079,genre-fiction
100079,weird-lovecrafty-steampunk
100079,awediobooks
100079,currently-reading
100079,horror-mystery
100079,america
100079,european-north-american
100079,library-online
100079,g-horror
100079,spooky-scary
100079,poetry-short-stories-anthologies
100079,classic-horror
100079,the-outsider
100079,herbert-west-reanimator
100079,dark-fantasy
100079,audio-book
100079,read-in-english
100079,male-autorship
100079,reading-and-sweating
100079,overdrive
100079,creeptastic
100079,books-for-grownups
100079,united-states
100079,mythology
100079,short_stories
100079,horror-fiction
100079,collection
100079,listened
100079,audiobooks-itunes
100079,maybes
100079,earbooks
100079,classic
100079,scifi-fantasy
100079,paranormal-supernatural
100079,mystery
100079,dark-stories
100087,to-read
100087,currently-reading
100087,horror
100087,fiction
100087,short-stories
100087,fantasy
100087,classics
100087,owned
100087,kindle
100087,weird-fiction
100087,favorites
100087,own
100087,terror
100087,ebook
100087,gothic
100087,ebooks
100087,books-i-own
100087,mystery
100087,default
100087,abandoned
100087,wishlist
100087,classic
100087,weird
100087,supernatural
100087,short-story
100087,romance
100087,short-fiction
100087,science-fiction
100087,owned-books
100087,literature
100087,my-library
100087,e-book
100087,lovecraftian
100087,anthology
100087,american
100087,usa
100087,paranormal
100087,on-hold
100087,dnf
100087,books
100087,sci-fi
100087,english
100087,short-story-collections
100087,have
100087,cthulhu-mythos
100087,audiobook
100087,short-story-collection
100087,novels
100087,collection
100087,my-books
100087,racconti
100087,to-buy
100087,unfinished
100087,e-books
100087,cuentos
100087,dropped
100087,tenho
100087,stories
100087,library
100087,horror-fiction
100087,audio
100087,american-literature
100087,alternate-history
100087,american-lit
100087,horror-thriller
100087,genre-horror
100087,spooky
100087,speculative-fiction
100087,relatos
100087,anthologies
100087,cosmic-horror
100087,occult
100087,dark
100087,thriller
100087,maybe
100087,kindle-books
100087,audiobooks
100087,history
100087,favourites
100087,fantastique
100087,did-not-finish
100087,shelf
100087,sci-fi-fantasy
100087,suspense
100087,owned-to-read
100087,owned-kindle
100087,reviewed
100087,read-in-english
100087,true-detective
100074,to-read
100074,horror
100074,currently-reading
100074,short-stories
100074,fiction
100074,owned
100074,own
100074,anthology
100074,lovecraft
100074,lovecraftian
100074,small-black-bookcase
100074,library
100074,h-p-lovecraft
100074,gothic
100074,anthologies
100074,fantasy
100074,favorites
100074,wishlist
100074,xmas
100074,sorting
100074,own-unread
100074,belles_bibliothec<br/>a
100074,books-recommended-by-thomas-ligotti
100074,books-recommended-by-hp-lovecraft
100074,maybe
100074,best-short-story-collections
100074,my-bookshelf
100074,look-for-antho
100074,i-own-it
100074,pulp-fiction
100074,literature
100074,classics
100074,with-manny
100074,to-read
100074,audio_wanted
100074,lovecraft
100074,non-fiction
100074,wanted
100074,to-listen
100074,auto-biography
100074,owned
100074,usa
100074,epistolari
100074,hpl
100074,biblioteca-del-fantastico
100074,letter-collection
100074,weird-fiction
100074,own
100074,wish-list
100074,letters-conversations-interviews
100074,it-wikipedia
100074,nonfiction
100074,horror
100074,treehouse-library
100074,horror-suspense
100074,horror-sci-fi
100074,cthulhu-mythos
100074,stellar-scares
100074,psychological-thriller
100074,shelfari-wishlist
100074,hot-list
100074,to-read-short-stories
100074,short-stories-owned-to-read
100074,reference
100074,supernatural-horror-in-literature
100074,reviewed
100074,borrowed
100074,science-fiction
100074,in-my-library
100074,in-the-library
100074,spooky
100074,wish-list
100074,multiple-author-anthology
100074,books-i-own
100074,weird-fiction
100074,cthulhu
100074,lovecraft-related
100074,ligotti
100074,look-for-anthos
100084,lovecraftiana
100084,library-book
100084,horror-occult-supernatural
100084,need-to-acquire
100084,letters-essays-journals
100081,to-read
100081,own
100081,biography
100081,horror
100081,lovecraftian-stuff
100081,lovecraft-and-related
100081,books-i-own
100081,paperback
100081,might-read
100081,non-fiction
100081,lovecraft
100081,weird-fiction
100086,to-read
100086,currently-reading
100086,horror
100086,audio_wanted
100086,owned
100086,zombies
100086,s-f
100086,reviewed
100086,medical
100086,humour
100086,film-spin-off
100086,audio
100086,action
100086,audible
100086,favorites
100086,own
100086,ll-want_audio
100086,dr_margot_koslik
100086,professor_gruber
100086,dr_willett
100086,melvin
100086,mace
100086,zombie
100086,used
100086,science-fiction
100086,pocket-books
100086,paperback
100086,novelization
100086,mind_control
100086,megan_halsey
100086,mad-scientist
100086,herbert_west
100086,dr_carl_hill
100086,dean_allan_halsey
100086,dan_cain
100086,backlog-fiction
100086,collection
100086,wanted-audio
100086,wanted
100086,film-tv-novelizations-and-tie-ins
100086,read-owned
100086,waiting-on-the-shelf
100086,lovecraftian
100086,cthulhu-mythos
100086,audio-books
100086,movie-tv-novelizations-spinoffs
100085,to-read
100085,horror
100085,currently-reading
100085,fiction
100085,fantasy
100085,short-stories
100085,default
100085,own
100085,owned
100085,science-fiction
100085,favorites
100085,classics
100085,lovecraft
100085,anthology
100085,collection
100085,classic
100085,books-i-own
100085,lovecraftian
100085,h-p-lovecraft
100085,my-books
100085,cthulhu
100085,owned-books
100085,gothic
100085,cthulhu-mythos
100085,thriller
100085,own-unread
100085,audio_wanted
100085,weird-fiction
100085,sci-fi
100085,pulp
100085,my-library
100085,favourites
100085,books
100085,anthologies
100085,month-next
100085,audio-wanted
100085,want-to-re-read
100085,novels
100085,not-owned
100085,mystery
100085,english
100085,american
100085,short-story
100085,sff
100085,yog-sothothery
100085,unfinished
100085,speculative-fiction
100085,science-fiction-and-fantasy
100085,on-the-shelf
100085,on-shelf
100085,not-finished
100085,library
100085,collections
100085,allan-sf
100085,format-paperback
100085,paperback
100085,male-author
100085,thrillers-to-read
100085,wanted
100085,own-unsorted-limbo
100085,shelf-fiction
100085,have-it
100085,cheap-from-used-bookstore
100085,to-listen
100085,tbr-own
100085,madrid-read
100085,alf-read
100085,occulture
100085,to-read-anthologies
100085,to-be-reviewed-or-reread
100085,scripts-cthulhu
100085,our-books
100085,horror-pulp-sci-fi
100085,horror-dystopian
100085,fictie
100085,zf
100085,viewed
100085,to-download-tag
100085,to-buy
100085,the-fives
100085,stephen
100085,sk-recommends
100085,short_story
100085,short-story-collection
100085,sf
100085,re-reading-list
100085,quick-reads
100085,pulp-genre-fiction
100085,proto-genre
100090,to-read
100090,currently-reading
100090,biography
100090,lovecraft
100090,audio_wanted
100090,nonfiction
100090,favorites
100090,non-fiction
100090,wanted
100090,cthulhu-mythos-and-lovecraft
100090,to-listen
100090,audio-wanted
100090,autobiography
100090,horror-criticism
100090,lovecraft-or-howard
100090,kindle-library
100090,auto-or-biography
100090,ebook_wanted
100090,urgent-tbr
100090,history
100090,art
100090,ndfim
100090,author-shelf-lovecraft
100090,hard-copies
100090,lovecraftbiograph<br/>ies
100090,books-i-own
100090,horror-hunt
100090,library-of-the-weird
100090,default
100090,own
100090,will-get-back-to
100090,wishlist
100090,couldn-t-finish
100090,letters
100090,to-read-someday-maybe
100090,aborted
100090,reclusive-new-england-racists
100090,literature
100090,h-p-lovecraft
100090,fantasy
100090,lost-in-the-flood
100090,horror
100090,grrrr
100090,random-nonfiction
100090,_h-p-lovecraft
100090,scholarly-works
100090,philosophy
100090,great-poetry
100090,great-literature
100090,good-sci-fi-and-fantasy
100090,lovecraft-and-cthulhu-mythos
100091,to-read
100091,own
100091,default
100091,biography
100091,not-read
100091,arkham-house
100091,horror-and-weird
100091,hpl
100091,diari-e-memorie
100091,biografie
100091,biblioteca-del-fantastico
100091,weird-fiction
100091,lovecraft
100091,arkham_house-own
100091,favorites
100091,nonfiction
100091,non-fiction
100094,to-read
100094,horror
100094,to-read
100094,graphic-novels
100094,comics
100094,cthulhu-mythos
100094,default
100094,anthologies
100094,ll-want_audio
100094,ll-read
100094,shelved
100094,rpg
100094,lovecraftian-wishes
100094,currently-reading
100094,fiction-fantasy-and-science-fiction
100094,own
100094,lovecraftian-fiction
100094,own-partially-read
100094,horror-anthologies
100094,graphic-novel
100094,fantasy
100094,owned
100094,fiction
100094,favorites
100094,comic
100094,currently-reading
100094,horror
100094,comics-graphic-novels
100094,comic-books
100094,own
100094,urban-fantasy
100094,comics-and-graphic-novels
100094,graphic-novels-comics
100094,graphic-novels-and-comics
100094,comic-book
100094,fumetti
100094,comics-read
100094,default
100094,top-cow
100094,image
100094,image-comics
100094,wishlist
100094,borrowed
100094,owned
100094,fiction
100094,anthology
100092,audio-wanted
100092,to-buy
100092,comics-and-manga
100092,humble-bundle
100092,cómics
100092,cómic
100092,comic-manga
100092,sci-fi
