BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12807555,The Radical Question: What is Jesus Worth To You?,"David Platt, Lloyd James",4.10,235,101,83,32,11,8,13,0,January 1st 2010,Audiobook,,9657000,
12807562,The Breaker's Concubine,Ann Mayburn,3.61,925,239,301,237,84,64,122,146,October 3rd 2011,Kindle Edition,English,17927524,
12807561,Europe: Today and Tomorrow,Benedict XVI,4.13,45,20,12,12,1,0,7,0,2005,Nook,,252793,
12807566,Bridge of Scarlet Leaves,Kristina McMorris,3.96,3512,1095,1454,757,147,59,511,448,January 1st 2012,ebook,English,16716896,
12807573,Town Boy: Memoir of a Santa Cruz Street Kid,David     Anthony,3.86,7,3,1,2,1,0,2,204,June 1st 2011,Paperback,English,17956404,
12807571,Discovery,BJ,3.88,17,6,6,2,3,0,8,322,September 16th 2011,Paperback,,17830172,The Stream
12807572,Tunnel of Night,"John Philpin, Patricia Sierra",3.96,27,10,8,7,2,0,0,384,January 5th 1999,Kindle Edition,English,751291,Lucas Frank
12807580,The Celtic Way of Evangelism: How Christianity Can Reach the West...Again,George G. Hunter III,4.08,912,351,349,158,38,16,80,111,February 1st 2000,ebook,English,593837,
12807579,First Date,Krista McGee,3.78,2896,940,871,706,258,121,397,336,January 9th 2012,ebook,English,16910721,
12807585,Lettres de Calvin,John Calvin,4.13,39,15,14,10,0,0,13,0,October 1st 1988,Nook,,533629,
12807586,Lettres de Calvin,John Calvin,4.13,39,15,14,10,0,0,13,0,October 1st 1988,Nook,,533629,
12807589,Following Your Heart,Jerry S. Eicher,4.32,186,96,61,22,6,1,21,352,May 1st 2012,Paperback,English,17956420,Fields Of Home
12807592,The Mother Road,Jennifer AlLee,3.75,516,125,203,136,37,15,90,288,April 1st 2012,Kindle Edition,English,17956423,
12807595,The Dog That Talked to God,Jim Kraus,4.02,1481,591,492,272,93,33,294,336,March 1st 2012,Paperback,English,17956426,
12807363,Frankenstein: The Deluxe eBook Edition,Mary Wollstonecraft Shelley,3.82,1233915,378079,424861,301051,92651,37273,37024,422,January 1st 1818,ebook,English,4836639,
12807615,Pagluwas,Zosimo Quibilan Jr.,3.31,16,1,7,4,4,0,3,123,2006,Paperback,Filipino; Pilipino,17956446,
12807607,De vertroosting van de filosofie,"Boethius, R.F.M. Brouwer",3.99,11939,4442,4027,2589,688,193,775,272,1990,Hardcover,,835371,
12807613,"Fundamentals of Corporate Finance, Standard Edition - Package","Stephen A. Ross, Randolph W. Westerfield, Bradford D. Jordan",3.57,476,117,152,127,45,35,17,0,October 1st 1992,Hardcover,,904669,
12807611,Virals,Kathy Reichs,3.94,36574,13074,12379,7917,2300,904,2950,454,November 2nd 2010,Hardcover,English,10780344,Virals
12807623,The Protected Place,Gilean Douglas,4.00,7,3,1,3,0,0,1,189,1979,Paperback,English,17956454,
12807627,John Henry Newman: A Biography,Ian Ker,4.38,61,35,16,9,0,1,11,778,February 16th 1989,Hardcover,English,475092,
12807626,"Anne of Avonlea by L. M. Montgomery, Fiction, Classics, Family, Girls & Women",L.M. Montgomery,4.19,159120,70068,58013,24424,4505,2110,5929,214,January 14th 1909,Paperback,English,63845,Anne of Green Gables
12807652,Charles Dickens and the Street Children of London,Andrea Warren,4.06,376,139,146,73,12,6,80,160,September 26th 2011,ebook,English,15677513,
12807656,Keeping the Kids: How to Keep Our Children From Falling Prey to the World,David W. Cloud,4.40,5,3,1,1,0,0,1,531,February 2010,Paperback,English,17956489,
12807658,Acting on Impulse,"Natsue Ogoshi, Vicki Lewis Thompson",3.71,59,20,13,17,7,2,7,,August 18th 2011,Nook,English,26575126,
12807659,Pasion Y Escandalo,Emilie Rose,3.29,49,6,12,22,8,1,6,156,January 1st 2005,Paperback,Spanish,2882946,Passion
12807655,A Time for Love,Amanda Browning,2.89,28,5,2,9,9,3,4,,January 1992,Hardcover,English,16913193,
12807682,The First Part Of Henry The Sixth,"William Shakespeare, William Montomery, Janis Lull",3.57,6770,1443,2132,2261,725,209,537,123,1592,,,9933321,Wars of the Roses
12807691,The Beautiful And Damned,F. Scott Fitzgerald,3.75,46617,11305,17642,13198,3598,874,2930,0,March 1922,Nook,,2432116,
12807723,Erotic Domination: Housewife Training,Cybil Barnes,3.00,1,0,0,1,0,0,0,0,August 23rd 2011,Nook,,17956558,
12807725,"Moon Maya 2012: A Guide to Celebrations in Mexico, Guatemala, Belize and Honduras",Joshua Berman,3.62,29,6,12,7,2,2,4,124,September 20th 2011,ebook,,17364001,
12807741,Blood Hunt,Lee Killough,3.73,49,9,22,14,4,0,7,0,1987,Nook,,679818,Blood Hunt
12807740,Ladybug Girl and the Bug Squad,"David Soman, Jacky Davis",3.91,660,213,226,178,32,11,78,0,March 17th 2011,ebook,English,12775993,Ladybug Girl
12807760,Angel In The Rain,Devon Matthews,4.25,44,23,12,7,1,1,7,288,March 30th 2007,Kindle Edition,English,2228643,
12807762,Ask Amy Green: Summer Secrets,Sarah Webb,3.94,312,119,90,73,26,4,30,288,February 1st 2010,Paperback,English,14205989,Ask Amy Green
12807763,Ask Amy Green: Summer Secrets: Summer Secrets,"Sarah Webb, Justine Eyre",3.94,312,119,90,73,26,4,30,0,February 1st 2010,Audio CD,,14205989,Ask Amy Green
12807767,Teaching Caine,Loki Renard,3.17,42,9,5,16,8,4,2,60,September 27th 2011,Kindle Edition,English,17956603,
12807764,Your Credit Score: How to Improve the 3-Digit Number That Shapes Your Financial Future,Liz Pulliam Weston,3.71,252,71,87,60,19,15,25,218,October 14th 2004,Paperback,English,6633893,
12807765,"Your Credit Score, Your Money & What's at Stake: How to Improve the 3-Digit Number that Shapes Your Financial Future",Liz Pulliam Weston,3.71,252,71,87,60,19,15,25,224,October 14th 2004,ebook,English,6633893,
12807766,Your Credit Score: How to Improve the 3-Digit Number that Shapes Your Financial Future,Liz Pulliam Weston,3.71,252,71,87,60,19,15,25,240,October 14th 2004,ebook,English,6633893,
12807786,"Say Please, Little Bear","Peter Bently, Robert McPhillips",3.67,63,19,14,21,8,1,9,32,August 5th 2011,Hardcover,English,17956623,
12807796,The Tattoo,Bryan Dunn,3.63,38,10,12,9,6,1,5,0,March 4th 2011,Nook,,16549037,
12807812,El beso del vampiro,Lynn Raven,3.62,1516,422,426,419,165,84,76,0,July 20th 2007,ebook,,3010039,Dawn & Julien
12807816,Broken on the Wheel of Sex,Jack Ketchum,3.72,101,25,39,24,10,3,14,300,1999,Kindle Edition,English,608665,
12807822,The Taconic Tragedy: A Son's Search for the Truth,Jeanne Bastardi,3.41,136,26,40,44,16,10,13,196,June 2nd 2011,Paperback,English,16727773,
129615,Double Standards,Judith McNaught,3.94,11320,4120,3643,2542,758,257,455,310,1984,Paperback,English,3084086,
12807826,Chambers Universal Learners' Dictionary,E.M. Kirkpatrick,3.00,8,1,2,2,2,1,0,,January 1st 1980,Paperback,English,20882685,
12807833,BRIDE BY DAY,Rebecca Winters,3.43,65,17,13,21,9,5,7,,December 5th 1997,ebook,English,974501,
12807830,Books: A Living History,Martyn Lyons,4.01,381,119,163,84,14,1,53,224,October 1st 2011,Hardcover,English,17129713,
12807837,Day by Day with James Allen,"Vic Johnson, James Allen",4.32,74,40,23,7,3,1,7,100,November 2003,Kindle Edition,,469206,
12807850,Top Dawg: Mark Richt and the Revival of Georgia Football,Rob Suggs,4.06,36,13,12,11,0,0,3,252,September 9th 2008,ebook,English,4429709,
10955373,The Doctor's Royal Love-Child,Kate Hardy,3.44,43,7,17,9,8,2,4,,January 1st 2008,Paperback,English,15873023,Brides of Penhally Bay
12807853,Eoin,R.J. Scott,3.79,177,39,70,59,9,0,18,96,September 17th 2011,Kindle Edition,English,16388458,The Fire Trilogy
12807858,Time for Truth,Nick Bunick,4.26,23,10,9,4,0,0,7,244,September 1st 2010,Paperback,English,13458213,
12807857,The Great Impostor,Robert Crichton,4.01,86,34,26,20,5,1,11,236,August 29th 2011,Paperback,English,1798690,
12807852,Gideon's Risk,J.J. Marric,3.60,45,5,20,17,3,0,10,160,January 1st 1960,Mass Market Paperback,English,3404126,Gideon
12807877,Banged Up Abroad: Hellhole: Our Fight to Survive South America's Prison System,"James Miles, Paul Loseby",4.14,402,182,126,67,24,3,21,320,June 2011,Paperback,English,19277166,
12807879,"Articles on Short Stories by Edgar Allan Poe, Including: The Black Cat (Short Story), the Devil in the Belfry, the Pit and the Pendulum, the Masque of the Red Death, a Descent Into the Maelstram, the Murders in the Rue Morgue",Hephaestus Books,4.32,19,7,11,1,0,0,1,160,September 11th 2011,Paperback,,17956722,
12807880,"Lighten Up: Love What You Have, Have What You Need, Be Happier with Less",Peter Walsh,3.44,425,64,135,158,58,10,80,437,December 21st 2010,Hardcover,English,10682346,
12807898,Condition of the Working Class in England,"Friedrich Engels, W.O. Henderson, W.H. Chaloner",3.98,2970,1074,1039,642,162,53,114,413,1845,Paperback,English,496446,
12807897,The Awakening,Kate Chopin,3.66,176880,47492,57479,45013,18021,8875,7920,118,1899,Paperback,English,1970518,
12807917,Horse Sense,Bonnie Bryant,3.78,968,280,274,345,60,9,25,,January 1st 1988,Hardcover,English,835922,Saddle Club
12807918,Horse Power,"Bonnie Bryant, Bonnie Bryant Hiller",3.79,896,269,245,320,53,9,18,,January 1st 1989,Hardcover,English,835896,Saddle Club
12807926,A Landscape History of New England,"Blake Harrison, Richard W. Judd, John Elder",3.94,18,4,9,5,0,0,1,413,October 7th 2011,Hardcover,English,17956774,
12807946,Incidences,Philippe Djian,2.87,228,16,54,72,56,30,25,243,January 1st 2010,Mass Market Paperback,French,11253894,
12807951,The Four Feathers,A.E.W. Mason,3.91,4630,1406,1798,1114,231,81,292,0,1902,Nook,,1576855,
12807961,Star Wars Episode 1 Who's Who,Ryder Windham,3.53,15,4,3,5,3,0,2,,May 1st 1999,,,797776,
12807960,Nowy Noe,"Gerald Durrell, Ewa Horodyska",3.86,274,69,112,80,12,1,19,128,1955,,Polish,107664,
12807966,A Lever Long Enough,Amy Deardon,4.09,95,39,35,14,5,2,26,352,September 5th 2000,Nook,,6193697,
12807967,Monoloog van iemand die het gewoon werd tegen zichzelf te praten,Dimitri Verhulst,3.23,781,52,217,390,104,18,29,94,2011,Hardcover,Dutch,17578624,
12807970,The History of Napoleon Bonaparte,"John Gibson Lockhart, Timeless Books",3.69,223,58,73,61,27,4,5,302,1829,Paperback,,3063353,
12807975,Shuffled Off,Robert J. McCarter,4.41,56,35,11,8,2,0,18,290,October 2nd 2011,Nook,English,17956832,A Ghost's Memoir
12807974,Shuffled Off,Robert J. McCarter,4.41,56,35,11,8,2,0,18,316,October 2nd 2011,Paperback,English,17956832,A Ghost's Memoir
12807981,All the Money in the World: What the Happiest People Know about Getting and Spending,Laura Vanderkam,3.43,1686,205,562,701,185,33,312,256,March 1st 2012,ebook,English,16750195,
12808009,The Golems of Gotham,Thane Rosenbaum,3.29,213,40,52,67,37,17,38,384,March 1st 2002,ebook,English,1844782,
12808004,Donde Esta Bebe Oso?,"Jane Belk Moncure, Joy Friedman",3.49,37,11,5,14,5,2,4,32,November 28th 1987,Hardcover,English,2919910,Magic Castle Readers
12808005,El Bote de Velitas de La Cabrita,"Jane Belk Moncure, Joy Friedman",3.53,40,7,12,16,5,0,6,32,1987,Hardcover,Spanish,700717,Magic Castle Readers
12808012,"No sabeu pas. Els amics, els enemics, la màfia","Andrea Camilleri, Pau Vidal",3.65,165,30,64,55,15,1,11,200,2007,Paperback,Catalan; Valencian,2642945,
12808021,Nainen joka törmäili oviin,Roddy Doyle,3.84,9564,2396,4021,2520,511,116,657,249,April 1st 1996,Hardcover,Finnish,963893,Paula Spencer
12808022,The Red Thumb Mark,R. Austin Freeman,3.72,787,164,319,242,46,16,113,250,1907,Nook,,5491241,Dr. Thorndyke Mysteries
12808032,See Me Grow,Penelope Arlon,4.44,39,20,16,3,0,0,11,32,January 1st 2012,Hardcover,English,17956895,Scholastic Discover More
12808033,"Baby Grand, the Moon in July, and Me",Joyce Annette Barnes,4.00,11,5,2,3,1,0,3,133,1994,Hardcover,English,2017665,
12808036,Political Science: An Introduction.,Michael G. Roskin,3.69,167,46,56,42,14,9,16,464,August 1st 2009,Paperback,English,19454,
12808037,Yılgın Türkler,Bülent Akyürek,3.35,43,10,11,10,8,4,7,240,March 1st 2008,Paperback,Turkish,17956901,
12808038,Political Science: An Introduction,"Michael G. Roskin, Robert L. Cord, James A. Medeiros, Walter S. Jones",3.69,167,46,56,42,14,9,16,400,September 2nd 2011,Nook,,19454,
12808061,Sayangku Casper,Mazni Aznita,3.83,199,68,58,52,14,7,19,624,September 5th 2011,Paperback,Malay,19015176,
6792458,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,Michelle Alexander,4.47,90296,56054,25160,5973,1822,1287,8991,290,January 5th 2010,Hardcover,English,6996712,
12808057,De uitlevering,"Anders Roslund, Börge Hellström, Corry van Bree",3.74,2738,632,1105,734,204,63,304,414,May 15th 2007,Paperback,Dutch,16002080,Ewert Grens
12808062,The Myth of Choice: Personal Responsibility in a World of Limits,Kent Greenfield,3.75,340,81,134,94,22,9,61,256,October 1st 2011,ebook,English,16782415,
12808063,Moments estel·lars de la humanitat,Stefan Zweig,4.22,7002,3042,2683,1056,188,33,538,288,1927,Paperback,German,63172,
12808064,Steve Jobs,Walter Isaacson,4.14,1030661,479269,334192,140880,38590,37730,19130,667,October 1st 2011,Paperback,French,16005831,
12807832,The Bride of Montefalco,"Kiriko Higashizato, Rebecca Winters",3.72,71,27,11,21,10,2,6,,September 27th 2011,Nook,,43126361,
12808076,Land of Falling Stars,Keta Diablo,3.76,89,33,28,12,6,10,26,0,December 19th 2008,Nook,,6145014,
12808080,Pajul ducelui de Savoia,Alexandre Dumas,3.70,84,19,37,18,4,6,3,,1855,,,6843024,
12808077,Śmiertelna klątwa,"Agatha Christie, Agnieszka Bihl",3.80,7142,1813,2661,2176,428,64,419,112,October 1979,Paperback,Polish,1073143,Miss Marple
12808079,L'escarabat d'or,Edgar Allan Poe,3.74,8489,2046,3096,2607,596,144,493,89,September 13th 1842,Paperback,Catalan; Valencian,15570153,
12808085,Hush,Mark Nykanen,3.72,283,74,101,71,29,8,42,292,March 15th 1998,Kindle Edition,English,834866,
12808084,Hush Money,Robert B. Parker,3.92,5243,1381,2236,1454,151,21,229,384,March 8th 1999,Kindle Edition,English,3173246,Spenser
12808086,Understanding Movies,"Louis D. Giannetti, Jim Leach",3.81,698,191,257,193,41,16,55,464,January 1st 1972,Paperback,English,476699,
12808089,Dlaczego Bóg nienawidzi kobiet?,"Ophelia Benson, Jeremy Stangroom, Elżbieta Smoleńska",3.89,115,29,53,25,7,1,19,248,May 21st 2009,Paperback,Polish,6661002,
12808098,Word Bearers: The Omnibus,Anthony Reynolds,4.16,298,128,114,38,12,6,24,768,2012,Paperback,English,17956969,Word Bearers
12808096,Ancient Lives: An Introduction to Archaeololgy and Prehistory,Brian M. Fagan,3.66,53,15,14,17,5,2,3,504,January 1st 2000,Nook,English,171247,
12808092,Wigilia Wszystkich Świętych,"Agatha Christie, Krzysztof Masłowski",3.70,37955,8331,13961,12157,2898,608,2697,232,November 1969,,Polish,3038509,Hercule Poirot
12808099,De meester van de bergen,"Grzegorz Rosiński, Jean Van Hamme",4.17,785,326,296,139,19,5,21,48,1989,Paperback,Dutch,2719895,Thorgal
12808101,The Year's Best Science Fiction: Seventeenth Annual Collection,"Gardner Dozois, David Marusek, Frederik Pohl, M. John Harrison, Sage Walker, Ben Bova, Greg Egan, Michael Swanwick",4.09,423,148,181,81,11,2,21,689,August 5th 2000,Kindle Edition,English,1448777,The Year's Best Science Fiction
12808107,De wolvin,"Grzegorz Rosiński, Jean Van Hamme",4.15,708,266,301,125,12,4,17,48,1990,Paperback,Dutch,2632200,Thorgal
12808106,Love story,Erich Segal,3.63,54316,13722,16954,15466,6047,2127,2942,,February 14th 1970,Hardcover,English,816372,Love Story
12808102,Dark Predator,Christine Feehan,4.24,11749,6032,3348,1729,445,195,542,635,September 1st 2011,Hardcover,English,14636209,Dark
12808111,Pro Website Development and Operations: Streamlining Devops for Large-Scale Websites,Matthew Sacks,3.08,12,3,1,3,4,1,1,124,January 15th 2012,Paperback,English,17956985,
12808116,De sleutelbewaarster,"Grzegorz Rosiński, Jean Van Hamme",4.10,640,229,270,123,13,5,16,48,1991,Paperback,Dutch,2632198,Thorgal
12808114,Becoming,Amy Lane,4.10,102,37,45,15,3,2,6,139,October 1st 2011,Kindle Edition,English,17956989,Green's Hill Werewolves
12808113,El cas misteriós del Dr. Jekill i Mr. Hyde,"Robert Louis Stevenson, J.J. Margarit, Francesc Parcerisas, Tha",3.83,419718,109679,163048,116939,24502,5550,14508,109,January 5th 1886,Paperback,Catalan; Valencian,3164921,
12808123,La sposa di Ravencliff,Dawn Thompson,3.62,600,168,165,166,71,30,45,306,August 2005,Hardcover,Italian,106947,
12808129,Becoming,Amy Lane,4.10,102,37,45,15,3,2,6,144,October 1st 2011,ebook,English,17956989,Green's Hill Werewolves
12808134,The Law of Attraction: The Basics of the Teachings of Abraham,"Esther Hicks, Jerry Hicks",4.09,20060,9394,5583,3303,1041,739,525,0,October 2006,ebook,,809477,
12808130,Blauw Water,"Simone van der Vlugt, Mieke van der Weij",3.52,1770,270,651,623,182,44,91,5,2008,Audio CD,Dutch,3894749,
12808137,An Essay on the Art of Ingeniously Tormenting,"Jane Collier, Katharine A. Craik",3.59,117,26,34,45,7,5,11,156,1753,ebook,English,2198975,
12808132,Devojka sa bisernom minđušom,"Tracy Chevalier, Nenad Dropulić",3.90,652059,205495,244237,150989,34724,16614,10221,243,1999,Paperback,Serbian,3358875,
12808144,El Hobbit,J.R.R. Tolkien,4.28,3076443,1629637,901738,378426,101517,65125,51925,309,September 21st 1937,Edición Kindle,,1540236,The Hobbit
12808157,El Hòbbit,J.R.R. Tolkien,4.28,3076443,1629637,901738,378426,101517,65125,51925,288,September 21st 1937,Paperback,English,1540236,The Hobbit
12808164,Star,"V.C. Andrews, Parma van Loon, Virginia Andrews",3.75,3123,996,822,905,318,82,48,191,December 1st 1999,,Dutch,1091764,Wildflowers
12808166,If You Dare - Rebut Aku Dengan Cintamu,"Kresley Cole, Gema Mawardi",3.99,12447,4392,4521,2745,617,172,594,462,April 26th 2005,Paperback,Indonesian,16424,MacCarrick Brothers
12808169,Jade,"V.C. Andrews, Parma van Loon, Virginia Andrews",3.73,3183,993,849,923,328,90,44,192,September 1st 1999,,Dutch,879369,Wildflowers
12808180,De onzichtbare vesting,"Jean Van Hamme, Grzegorz Rosiński",3.98,657,194,296,135,24,8,18,48,1993,Paperback,Dutch,2063999,Thorgal
12808170,L'amore di un rinnegato,Deborah Camp,3.90,187,68,62,37,11,9,18,235,February 1996,Hardcover,Italian,6529452,Too Tough
12808181,Signore della notte,Deborah Hale,3.46,449,74,139,173,45,18,38,,January 1st 2003,Paperback,Italian,1353534,
12808184,Jesus Calling Devotional Bible-NKJV,Anonymous,4.62,154,116,25,8,3,2,6,1830,October 1st 2010,Leather Bound,English,19933619,
12808188,My Life With The Taliban,Abdul Salam Zaeef,3.77,383,90,151,110,27,5,72,384,January 1st 2010,Hardcover,,7368601,
12808190,The Emperor's Babe,Bernardine Evaristo,3.74,1727,376,706,494,122,29,227,264,2001,Hardcover,English,688918,
12808189,Bella e innocente,Elizabeth Elliott,3.87,1876,627,626,442,120,61,101,287,June 1st 1995,Hardcover,Italian,411338,Montagues
12808187,If I Lived Alone (Sesame Street Book club),"Michaela Muntean, Carol Nicklaus",4.29,52,26,17,7,2,0,8,,January 1st 1980,Hardcover,,1372807,
12808200,"Addio, Miss Marple","Agatha Christie, Diana Fonticoli",3.96,33904,10276,13986,8099,1223,320,1890,151,October 1976,Mass Market Paperback,Italian,739878,Miss Marple
12808209,Sacrificed,Alex Anders,2.86,227,34,41,56,52,44,31,,October 4th 2011,ebook,English,18033463,Baby Boy
12808210,WHEN SPARKS FLY,Lynnette Kent,3.57,7,2,3,0,1,1,0,304,May 1st 1998,ebook,English,2102167,
12808217,Gold: Forgotten Histories and Lost Objects of Australia,"Iain McCalman, Alexander Cook, Andrew Reeves",4.17,6,2,3,1,0,0,1,394,June 11th 2001,Paperback,English,1887399,
12808216,Kiss of a Dark Moon,Sharie Kohler,3.81,470,123,178,136,24,9,29,357,September 24th 2008,Kindle Edition,English,3095600,Moon Chasers
12808211,The Girl's Guide to (Man) Hunting,Jessica Clare,3.64,2425,544,849,739,200,93,168,336,May 1st 2012,Paperback,English,17397778,Bluebonnet
