BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,Book format,Language,GenreLink,Series,PublishYear
11057626,Red Mist,Patricia Cornwell,3.78,23325,6383,8226,6429,1790,497,1822,512,Hardcover,English,15978848,Kay Scarpetta,2011
12915495,It's a Mens World,Bebang Siy,4.06,1258,613,304,206,77,58,82,173,Paperback,Filipino; Pilipino,18070488,It's A Mens World,2011
12915492,Red Mist,Patricia Cornwell,3.78,23327,6383,8226,6430,1790,498,1822,659,Hardcover,English,15978848,Kay Scarpetta,2011
12915497,Utkani svet,"Clive Barker, Mirjana Živković",4.13,29118,12689,9837,4854,1270,468,1279,556,Paperback,Serbian,942564,None,1987
12915525,روح الإرهاب,"Jean Baudrillard, جان بودريار",3.76,947,228,367,264,75,13,71,101,Paperback,Arabic,282279,None,2001
12915524,Arco Iris,Banana Yoshimoto,3.29,575,67,175,217,90,26,49,130,Paperback,Japanese,1997156,None,2002
12915551,Heart and Hands: A Midwife's Guide to Pregnancy and Birth,Elizabeth  Davis,4.38,1007,535,349,98,16,9,50,336,Paperback,English,17446,None,1981
1115279,In Freedom's Cause: A Story of Wallace and Bruce,G.A. Henty,4.04,1502,566,548,291,70,27,87,320,Paperback,English,1926985,None,1884
12915569,Theodora van Byzantium: keizerin-maîtresse,Paul I. Wellman,4.19,325,160,90,59,8,8,58,422,Hardcover,Dutch,1383018,None,1953
12915580,In Freedom's Cause: a Story of Wallace and Bruce,G.A. Henty,4.04,1502,566,548,291,70,27,87,0,ebook,English,1926985,None,1884
12915593,Kekkaishi Vol. 10,Yellow Tanabe,4.16,270,111,100,52,6,1,15,192,Paperback,Indonesian,1111569,Kekkaishi,2007
12915595,Barma: na cestách s Lékaři bez hranic po Myanmaru,"Guy Delisle, Kateřina Reinischová",4.0,11120,3335,4933,2400,368,84,829,272,Hardcover,Czech,5768272,None,2007
12915600,The Sleepeasy Solution: The Exhausted Parent's Guide to Getting Your Child to Sleep from Birth to Age 5,"Jennifer Waldburger, Jill Spivack, Jo Anna Perrin",4.07,1401,552,509,250,63,27,191,0,MP3 Book,English,462872,None,2007
12915608,The Governor's Sons,Maria McKenzie,4.08,241,98,87,37,15,4,30,293,ebook,English,18070606,None,2011
12915611,A Morte de Ivan Ilitch,"Leo Tolstoy, Marques Rebelo",4.09,105535,40541,40667,19017,4003,1307,6292,140,Paperback,Portuguese,234915,None,1886
8293532,The Family Law,Benjamin Law,3.87,2239,548,1002,557,104,28,209,220,Paperback,English,13142049,None,2010
12915612,The Family Law,Benjamin Law,3.87,2239,548,1002,557,104,28,209,240,Kindle Edition,English,13142049,None,2010
12915613,The Family Law (Large Print 16pt),Benjamin Law,3.87,2239,548,1002,557,104,28,209,300,Paperback,English,13142049,None,2010
12915616,Gebroken licht,"Kim Edwards, De Redactie",3.68,573457,136465,207803,158710,49920,20559,19564,400,Paperback,Dutch,2868431,None,2005
12915625,Kamp om anerkendelse - Sociale konflikters moralske grammatik,Axel Honneth,4.1,197,71,86,32,4,4,11,248,Paperback,Danish,1073921,None,1992
12915630,Crewel Lye,Piers Anthony,3.73,12743,3093,4209,4416,902,123,139,273,Hardcover,English,1318450,Xanth,1984
12915659,Scott Pilgrim: Na vlastních nohou,"Bryan Lee O'Malley, Jitka Jeníková",4.3,37314,18245,13386,4680,672,331,1049,216,Paperback,Czech,730764,Scott Pilgrim,2007
12915668,Scott Pilgrim: Proti celému vesmíru,"Bryan Lee O'Malley, Jitka Jeníková",4.33,33280,16490,12029,4145,507,109,989,184,Paperback,Czech,6163602,Scott Pilgrim,2009
12915678,A Walk on Part :Diaries 1994 - 1999,Chris Mullin,4.3,181,82,73,25,1,0,17,532,Hardcover,English,18070681,None,2011
12915676,Ollie's Halloween,Olivier Dunrea,3.47,516,96,140,200,68,12,76,32,ebook,English,3475961,Gossie and Friends,2010
12915694,Marcia Schuyler,Grace Livingston Hill,4.16,1152,530,366,192,43,21,108,293,Nook,English,1262645,Miranda Trilogy,1908
12915731,Fundamentals of Financial Management (with Thomson ONE - Business School Edition),"Eugene F. Brigham, Joel F. Houston",3.52,377,97,104,106,38,32,25,816,Hardcover,English,903188,None,2012
12915737,A Solitary Blue,Cynthia Voigt,3.98,5698,1899,2149,1362,213,75,354,256,Hardcover,English,3247916,Tillerman Cycle,1983
12915738,Dicey's Song,Cynthia Voigt,3.97,17399,6125,6242,3812,860,360,721,256,Hardcover,English,1968913,Tillerman Cycle,1982
12915750,Zile întunecate,"Yrsa Sigurðardóttir, Laurenţiu Dulman",3.7,3832,886,1397,1148,314,87,307,378,Paperback,Romanian,15149057,Þóra Guðmundsdóttir,2008
12915759,Mercury Rises,Robert Kroese,3.87,1853,441,838,480,79,15,144,327,Kindle Edition,English,16520515,Mercury,2011
12915781,The Vampire Fred,Vaughn R. Demont,3.45,176,29,54,64,25,4,31,232,Kindle Edition,English,6848988,None,2009
12915782,A Heart Like His: Intimate Reflections on the Life of David,Beth Moore,4.42,1475,878,396,157,29,15,78,320,Paperback,English,21407321,None,1996
12915790,Avaruuden portti,"Frederik Pohl, Rauno Ekholm",4.07,41430,15629,15706,7876,1631,588,1620,336,Hardcover,Finnish,1668837,Heechee Saga,1977
12915826,Tappajahai,"Peter Benchley, Irmeli Sallamo, Anuirmeli Sallamo-Lavi",3.97,143666,52285,48445,32022,8021,2893,3935,269,Paperback,Finnish,2318370,Jaws,1974
12915843,Mr. X,Peter Straub,3.63,4119,963,1337,1278,411,130,145,0,Audio CD,English,926266,None,1999
12915844,Mr. X,Peter Straub,3.63,4119,963,1337,1278,411,130,145,0,Audio CD,English,926266,None,1999
12915845,Mr. X,Peter Straub,3.63,4119,963,1337,1278,411,130,145,0,Audio CD,English,926266,None,1999
12915848,"Varney the Vampire, Or, the Feast of Blood (One Volume Edition)",Thomas Peckett Prest,3.4,1352,308,314,433,204,93,85,814,Hardcover,English,2298366,None,1845
12915850,"Varney the Vampire, Or, the Feast of Blood (One Volume Edition)",Thomas Peckett Prest,3.4,1352,308,314,433,204,93,85,814,Paperback,English,2298366,None,1845
12915852,A Demon's Desire,Lizzy Ford,4.07,414,162,145,84,18,5,47,151,Nook,English,18069068,None,2011
12915856,Santa Claus Doesn't Mop Floors,"Debbie Dadey, Marcia Thornton Jones, John Steven Gurney",3.75,1243,387,309,419,105,23,54,70,Hardcover,English,20670,The Adventures of the Bailey School Kids,1991
12915857,Off The Grid,Dan Kolbet,3.51,411,76,146,120,51,18,47,362,Kindle Edition,English,18106455,None,2011
12915864,Byl jsem při tom,"Jerzy Kosiński, Jan Jirák",3.86,11389,3088,4612,2879,663,147,961,82,Hardcover,Czech,873033,None,1970
12915902,Sotakuvaaja,Robert Capa,4.4,1527,837,498,164,19,9,119,299,Paperback,Finnish,92503,None,1947
12915915,Posedlost,"A.S. Byatt, Milena Poláčková",3.87,76904,27219,25269,15072,5973,3371,4502,451,Hardcover,Czech,2246190,None,1990
12915929,Eksperimentet,Dean R. Koontz,4.17,159159,72232,52740,26355,5460,2372,4195,293,Paperback,Danish,2200683,None,1987
12915949,Cast a Yellow Shadow,Ross Thomas,3.95,327,88,150,76,12,1,28,272,ebook,English,30604,Mac McCorkle,1967
12915952,Kolme muskettisoturia,"Alexandre Dumas, Lauri Hirvensalo",4.07,284904,108608,105676,56557,10666,3397,7255,960,Hardcover,Finnish,1263212,The D'Artagnan Romances,1844
12915995,A Buyer's Market,Anthony Powell,3.85,1165,292,506,285,69,13,183,288,Paperback,English,993123,A Dance to the Music of Time,1952
12916009,This Sceptred Isle: v. 1-10,"Christopher Lee, Anna Massey",3.9,152,43,62,37,9,1,18,0,Audio,English,1526162,This Sceptred Isle,1996
12916010,The Main,Trevanian,3.85,1284,330,522,356,65,11,69,283,Paperback,English,1388483,None,1976
12916022,The Dying of the Light,Michael Dibdin,3.35,225,30,69,87,28,11,31,160,Hardcover,English,826755,None,1993
12916024,Kaleidoscope Century,John Barnes,3.55,331,78,101,95,38,19,33,252,Paperback,English,1355348,Century Next Door,1995
1409545,License Renewed,John  Gardner,3.47,2832,423,901,1153,288,67,153,285,Hardcover,English,51308,James Bond - Extended Series,1981
12916127,Beck Berkelana Ke Seberang Lautan - Beck Beyond The Sea,Kimberly Morris,4.1,1695,817,385,372,86,35,48,111,Paperback,Indonesian,1449689,Tales of Pixie Hollow,2005
12916190,Remember Ben Clayton,Stephen Harrigan,4.15,643,243,278,101,16,5,119,368,Paperback,English,15568942,None,2011
750284,Vendetta,Michael Dibdin,3.83,2173,488,985,568,106,26,150,281,Paperback,English,961688,Aurelio Zen,1990
78895,Tracks: A Woman's Solo Trek Across 1700 Miles of Australian Outback,Robyn Davidson,3.93,12953,4303,4775,2854,733,288,1263,288,Paperback,English,76177,None,1980
12916211,Mind Over Matter,Ranulph Fiennes,3.97,257,76,111,60,7,3,27,293,Paperback,English,6631442,None,1993
6283092,"Sinfest, Vol. 1","Tatsuya Ishida, Dirk Deppey",4.08,236,100,75,47,7,7,13,204,Paperback,English,18841120,Sinfest (Dark Horse),2009
12916354,Integral Spirituality,Ken Wilber,3.67,2085,690,637,355,187,216,56,0,ebook,English,171126,None,2006
12916412,11 Harrowhouse,Gerald A. Browne,3.77,254,58,109,65,15,7,28,332,Paperback,English,2863214,None,1972
12916418,Flyaway,Desmond Bagley,3.85,551,129,247,142,30,3,26,256,Paperback,English,3098671,Max Stafford,1978
12916421,The Holcroft Covenant,Robert Ludlum,3.9,10596,2843,4376,2899,404,74,198,293,Paperback,English,315325,None,1978
12916424,Inscrutable Charlie Muffin,"Brian Freemantle, Freemantle Brian",3.89,179,52,70,45,9,3,11,192,Paperback,English,2102834,Charlie Muffin,1979
12916433,Dark Water: A Siren Novel,Tricia Rayburn,3.73,1452,421,452,386,155,38,100,293,Kindle Edition,English,18080850,Siren,2012
12916478,Playing The Game,Simon Gould,3.74,324,86,116,82,31,9,27,368,Paperback,English,14862398,None,2010
12916477,Caribbee,Thomas Hoover,3.5,848,149,279,294,95,31,71,293,Paperback,English,3238700,None,1985
12916479,The Samurai Strategy,Thomas Hoover,3.5,288,59,85,98,33,13,29,293,Paperback,English,573619,None,1988
12916487,Immortal Wounds,Nicole Grane,3.79,368,141,87,87,27,26,32,0,Nook,English,16730799,Immortal Wounds,2011
12916499,Murder by the Old Maine Stream,Bernadine Fagan,3.69,185,44,68,50,17,6,14,256,Paperback,English,15561524,Nora Lassiter,2011
12916493,Le Village de l'Allemand,Boualem Sansal,3.8,770,199,299,204,54,14,115,293,Paperback,English,6763485,None,2008
12916508,The Magic Room: A Story about the Love We Wish for Our Daughters,Jeffrey Zaslow,3.64,1835,387,668,555,191,34,348,304,ebook,English,16706154,None,2011
12916525,Apartamento 16,Adam Nevill,3.18,4097,607,1019,1359,729,383,545,407,Paperback,Spanish,10586903,None,2010
12916526,Sacred Hunger,Barry Unsworth,4.11,6461,2714,2285,1038,292,132,565,630,Paperback,English,2781088,Sacred Hunger,1992
12916536,Mars and Venus in Love: Kumpulan Kisah Nyata tentang Hubungan yang Serasi yang Membangkitkan Inspirasi,John Gray,3.41,245,60,43,94,34,14,18,205,Paperback,Indonesian,1634931,None,1996
12916539,Nom de code: Cassandre,"Jenny Carroll, Meg Cabot",4.06,12493,4647,4566,2774,449,57,250,285,Kindle Edition,French,3347086,1-800-Where-R-You,2001
12916541,The Famished Road,Ben Okri,3.73,11300,3397,3676,2599,1047,581,838,574,Paperback,English,1198275,The Famished Road Trilogy,1991
12916555,Paarden stelen,"Per Petterson, Marianne Molenaar",3.78,33011,8657,12875,7970,2508,1001,4300,251,Paperback,Dutch,3321103,None,2003
12916564,Annie's Baby : Buku Harian Seorang Remaja yang Hamil di Luar Nikah,Beatrice Sparks,3.63,2610,821,628,692,303,166,241,254,Paperback,Indonesian,271242,None,1998
12916558,El corcel,Carol Emshwiller,3.67,1427,331,513,416,116,51,168,200,Paperback,Spanish,1631644,None,2002
12916568,Raven,Suzy Turner,3.68,2112,711,541,493,209,158,155,252,Paperback,English,16274434,The Raven Saga,2011
12916586,Shadow's Master,Jon Sprunk,3.72,1488,338,566,449,101,34,65,360,Hardcover,English,13626132,Shadow Saga,2012
12916581,The Last Detective,"Peter Lovesey, Simon Prebble",3.75,5329,1147,2247,1493,317,125,606,0,Audiobook,English,618777,Peter Diamond,1991
12916592,Love Is Hell,"Melissa Marr, Justine Larbalestier, Laurie Faria Stolarz, Gabrielle Zevin, Maud Desurvire, Scott Westerfeld",3.64,5459,1340,1644,1781,561,133,444,293,Kindle Edition,English,2828675,Short Stories from Hell,2008
12916604,When the Devil Dances,"John Ringo, Marc Vietor",4.07,5994,2257,2270,1179,231,57,94,0,Audio CD,English,1871610,Posleen War,2002
12916602,When the Devil Dances,"John Ringo, Marc Vietor",4.07,5994,2257,2270,1179,231,57,94,0,MP3 CD,English,1871610,Posleen War,2002
12916601,When the Devil Dances,"John Ringo, Marc Vietor",4.07,5994,2257,2270,1179,231,57,94,0,Audio CD,English,1871610,Posleen War,2002
12916603,When the Devil Dances,"John Ringo, Marc Vietor",4.07,5994,2257,2270,1179,231,57,94,0,Audio CD,English,1871610,Posleen War,2002
12916618,The Uninvited,Steven LaChance,3.81,1090,383,298,274,93,42,123,264,ebook,English,3606592,The Uninvited,2008
12916620,Leaving Home: Short Pieces,Jodi Picoult,3.81,3281,913,1169,911,229,59,189,0,Audio CD,English,15222407,None,2011
12916626,Castle Rackrent,Maria Edgeworth,3.21,3384,437,801,1342,634,170,240,0,Nook,English,898743,None,1800
12916623,O Canto da Missão,"John le Carré, José Luís Luna",3.41,5562,708,1863,2153,674,164,614,389,Paperback,Portuguese,3310,None,2006
12916619,Pride and Prejudice,"Jane Austen, Wayne Josephson",4.27,3232340,1755149,877076,397422,120827,81866,74895,0,Nook,English,3060926,None,1813
12916621,Jane Eyre (Readable Classics),"Charlotte Brontë, Wayne Josephson",4.13,1717657,792846,529905,269234,80522,45150,45850,0,Nook,English,2977639,None,1846
12916662,The Jewel of Seven Stars,Bram Stoker,3.42,2811,503,774,1036,394,104,324,0,ebook,English,1799384,None,1903
12916697,سر رأس المال,"Hernando de Soto, كمال السيد",4.0,3712,1233,1508,749,175,47,303,228,Paperback,Arabic,83143,None,2000
12916713,Een les in muziek,"Katharine Weber, Katherine Weber, Marianne Gaasbeek",3.33,755,91,216,318,114,16,132,163,Paperback,Dutch,124692,None,1998
12916730,Poems in English,Samuel Beckett,3.87,416,129,145,105,32,5,26,0,Paperback,English,516487,None,1961
12916757,Saving Ceecee Honeycutt,Beth Hoffman,3.93,80673,24869,31821,18415,4208,1360,8830,311,Paperback,English,6812044,None,2010
12916762,"Immortality, Inc.",Robert Sheckley,3.82,2175,554,864,596,135,26,150,4,Audio Cassette,English,2475814,None,1959
12916764,"Immortality, Inc.",Robert Sheckley,3.82,2175,554,864,596,135,26,150,1,MP3 CD,English,2475814,None,1959
12916763,"Immortality, Inc.","Robert Sheckley, Bronson Pinchot",3.82,2175,554,864,596,135,26,150,293,Audio CD,English,2475814,None,1959
12916787,Unholy Alliance,"Haley Yager, Lacy Yager",3.66,337,85,124,80,26,22,49,174,Kindle Edition,English,18071838,Unholy Alliance,2011
12916808,Мёртвые души,Nikolai Gogol,3.97,70921,25083,25668,14485,4092,1593,2725,293,Audiobook,Russian,1001298,None,1842
12916829,Joseph Andrews,Henry Fielding,3.3,5270,831,1434,1830,829,346,219,343,Mass Market Paperback,English,3357267,None,1742
9717568,Wunderkind. Una lucida moneta d'argento,G.L. D'Andrea,2.89,174,28,29,47,35,35,30,390,Hardcover,Italian,14606160,Wunderkind,2009
12916858,Wunderkind,"G.L. D'Andrea, Katharina Schmidt, Barbara Neeb",2.89,174,28,29,47,35,35,30,400,Hardcover,German,14606160,Wunderkind,2009
12916860,Wunderkind. Una Lucida Moneta D'argento,"G.L. D'Andrea, Katharina Schmidt, Barbara Neeb",2.89,174,28,29,47,35,35,30,293,Kindle Edition,English,14606160,Wunderkind,2009
25893848,The Lamentations of Zeno,Ilija Trojanow,3.27,318,31,110,107,55,15,39,176,Hardcover,English,17780593,None,2011
12916890,Summer's Journey: Volume Two - Alphabetical Assignation,Summer Daniels,3.8,235,67,90,53,13,12,21,0,Nook,English,18052070,Summer's Journey,2011
46119,London (Eyewitness Travel Guide),"Michael Leapman, Roger Williams",4.12,2715,1114,962,526,75,38,49,448,Paperback,English,45273,None,2006
12916934,Cranford,Elizabeth Gaskell,3.85,37877,11274,13692,9602,2444,865,2506,0,ebook,English,1016559,None,1853
12916935,Unter des Käfers Keller,"Mary Willis Walker, Anke Caroline Burger",4.08,752,275,306,136,24,11,81,437,Paperback,German,256368,Molly Cates,1995
12916940,When the Going Was Good,Evelyn Waugh,3.85,340,88,145,85,11,11,36,326,Paperback,English,2462043,None,1946
12916952,The Gathering Storm,"Bodie Thoene, Brock Thoene",4.1,768,350,228,130,40,20,98,0,Audio CD,English,12918241,Zion Diaries,2010
12916965,Roxana,"Daniel Defoe, David Blewett",3.45,4503,866,1296,1517,632,192,228,407,Paperback,English,2046287,None,1724
12916987,In the Heart of the Canyon,Elisabeth Hyde,3.73,1741,297,809,521,96,18,384,293,Paperback,English,5728162,None,2009
12916993,Diario minimo,Umberto Eco,3.84,1514,383,619,417,82,13,109,157,Paperback,Italian,2211653,Diario minimo,1963
12917022,Scoop,Evelyn Waugh,3.83,17897,4884,6904,4675,1125,309,1023,293,Paperback,English,1001166,None,1938
12917027,Pet Shop of Horrors Vol. 1,Matsuri Akino,4.2,6008,3070,1616,926,274,122,108,192,Paperback,Indonesian,1740535,Pet Shop of Horrors,1995
2170383,His Royal Love-Child,Lucy Monroe,3.62,1078,261,328,345,108,36,64,186,Paperback,English,2176008,Royal Brides,2006
1918745,Black Widow,Nikki Turner,4.42,2986,1872,664,313,95,42,62,304,Paperback,English,1920822,None,2008
12917052,101 Faith Notes,Pauline Creeden,3.91,275,104,75,70,19,7,30,35,Kindle Edition,English,18072113,None,2011
12917059,"Essais, Volume 1",Michel de Montaigne,4.02,719,299,213,147,42,18,39,358,Paperback,French,45985230,None,1580
12917067,Nothing To Do With Pride,Amber Kell,3.71,956,236,293,346,74,7,24,59,ebook,English,18072128,Supernatural Mates,2011
12917065,Against All Hope: A Memoir of Life in Castro's Gulag (Large Print 16pt),Armando Valladares,4.43,315,176,102,34,3,0,49,454,Paperback,English,254666,None,1986
12917086,Tales of Mystery and Imagination,Edgar Allan Poe,4.14,8400,3549,3004,1446,307,94,466,412,Hardcover,English,1341235,None,1842
12917124,Dark Pools: The Rise of Artificially Intelligent Trading Machines and the Looming Threat to Wall Street,Scott Patterson,4.1,3155,1147,1327,548,106,27,227,368,Hardcover,English,18072188,None,2012
12917121,Love for Hire,Anna Marie May,2.68,155,7,26,52,51,19,30,140,Kindle Edition,English,17856970,None,2011
12917118,"Setting Limits with Your Strong-Willed Child: Eliminating Conflict by Establishing Clear, Firm, and Respectful Boundaries","Robert J. MacKenzie, Alan Sklar",4.15,2077,832,825,335,65,20,277,0,Audio CD,English,625700,None,2001
12917119,"Setting Limits with Your Strong-Willed Child: Eliminating Conflict by Establishing Clear, Firm, and Respectful Boundaries","Robert J. MacKenzie, Alan Sklar",4.15,2077,832,825,335,65,20,277,0,Audio CD,English,625700,None,2001
12917120,"Setting Limits with Your Strong-Willed Child: Eliminating Conflict by Establishing Clear, Firm, and Respectful Boundaries","Robert J. MacKenzie, Alan Sklar",4.15,2077,832,825,335,65,20,277,0,Audio CD,English,625700,None,2001
12917123,The Popularity Rules,Abby McDonald,3.14,219,22,52,92,40,13,41,480,ebook,English,6935004,None,2009
12917162,The Adventures of Tintin,Alexander C. Irvine,3.85,477,166,141,115,42,13,62,240,Hardcover,English,17792108,None,2011
12917160,Logo Design Love: A Guide to Creating Iconic Brand Identities,David  Airey,4.19,3799,1697,1352,574,136,40,159,215,ebook,English,6925202,None,2009
12917156,Baby Business,Brenda Novak,4.02,486,195,149,108,25,9,51,304,ebook,English,764359,9 Months Later,2000
